date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,6643,M31,半導體業,-1.32,0.3,-46.55,975.0,105.0,67.0,-22.36,-17.40,10.87,凱基,5.14%,台灣摩根士丹利,3.85%,元大證券,3.67%,-0.44,8.33,544.6,4536.08,-2.82,1.16,3.45,477.0,1.78,916.0,900.0,252.67,441.44,176.0,74.0,4.0,6.0,5.0,5.0,83.0,62.0,-0.17,1.0,-88.0,-40.0,-2.0,-0.01,8.45,54.0,0.15,20.13,22.0,0.06,1.48,0.19,-1.39,-5.1,-5.04,0.0,0.0,7.0,1.52,4.94,5.61,0.29,-2.37,-3.06,77.0,72.5,-100.25,-187.17
2024-08-15,6462,神盾,半導體業,-1.24,0.44,-39.03,239.0,793.0,-103.0,14.89,21.12,12.27,港商野村,3.11%,摩根大通,2.55%,美林,1.33%,-2.86,0.63,4667.88,14071.91,2.89,4.45,6.5,68.0,-0.21,237.0,237.5,4225.69,7101.09,501.0,259.0,4.0,194.0,125.0,17.0,373.0,194.0,-0.91,3.0,442.0,-146.0,0.0,0.0,1.16,247.0,0.33,14.72,12.0,0.02,3.2,-0.14,0.0,-0.02,0.0,0.0,1.0,3.0,0.98,1.83,1.12,1.22,-0.76,-1.69,14.9,22.2,-5.05,-12.2
2024-08-15,6451,訊芯-KY,半導體業,-2.29,0.51,-34.85,213.5,-430.0,101.0,-6.55,1.74,-12.96,凱基-台北,2.26%,凱基-信義,1.82%,第一金-華江,1.4%,-4.82,2.89,5496.76,10731.62,2.5,9.76,2.47,45.5,2.17,212.0,207.5,7917.61,10731.62,24.0,-1.0,4.0,13.0,190.0,13.0,185.0,190.0,0.0,3.0,298.0,180.0,180.0,0.17,1.43,-241.0,-0.22,65.81,60.0,0.06,2.26,0.09,0.62,0.67,0.78,3.0,4.0,6.0,-0.27,0.73,1.27,-0.01,-0.28,-0.26,15.9,20.5,0.35,-8.9
2024-08-15,3653,健策,電子零組件業,-0.41,0.88,-25.87,1215.0,147.0,105.0,2.95,9.89,10.51,元大證券,10.24%,美林,7.48%,富邦證券,3.25%,-0.42,2.53,1016.2,2657.26,-0.46,4.19,5.8,40.0,0.0,1185.0,1185.0,815.3,1320.44,159.0,59.0,3.0,8.0,-4.0,4.0,-1.0,8.0,-0.5,1.0,-57.0,-46.0,13.0,0.01,14.73,63.0,0.04,21.94,-17.0,-0.01,0.36,0.07,0.18,1.6,1.98,4.0,9.0,16.0,-0.06,-1.13,-1.51,0.19,0.05,-0.3,80.0,111.5,104.0,116.45
2024-08-15,3013,晟銘電,電腦及週邊設備業,-2.55,0.66,-39.49,114.5,2932.0,-1352.0,13.58,89.18,48.65,國票-台中,1.69%,富邦-建國,0.83%,富邦-台北,0.37%,-3.0,1.33,30099.8,68067.67,9.64,2.42,6.6,18.5,0.88,114.0,113.0,50065.58,43588.11,1439.0,-1642.0,4.0,446.0,-71.0,6.0,954.0,483.0,-0.99,3.0,-402.0,-204.0,0.0,0.0,0.77,-1598.0,-1.02,5.79,-44.0,-0.03,1.96,-0.87,0.08,-0.51,-0.45,1.0,2.0,4.0,-4.54,-4.57,-4.84,-0.74,-4.38,-9.3,8.22,16.36,7.6,17.3
2024-08-15,2388,威盛,半導體業,-0.87,0.62,-28.87,113.5,-50.0,2292.0,-21.44,-31.87,-6.89,康和,10.84%,凱基-台北,5.42%,港商法國興業,2.38%,-4.57,8.61,11088.03,13313.96,4.55,1.98,1.46,14.0,0.96,105.5,104.5,3248.97,7289.2,-32.0,810.0,5.0,69.0,247.0,283.0,861.0,572.0,3.1,3.0,-138.0,955.0,-14.0,-0.0,0.33,480.0,0.1,8.95,344.0,0.07,1.83,0.46,-0.0,-0.0,0.15,1.0,5.0,14.0,0.39,0.49,-0.7,0.75,0.01,-0.72,9.78,11.49,2.22,-2.39
2024-08-15,6667,信紘科,其他電子業,-1.51,0.82,-33.25,196.0,-78.0,200.0,32.83,49.26,28.82,兆豐-高雄,5.4%,康和,2.88%,華南永昌,2.3%,-2.58,3.98,1388.89,2396.75,0.0,7.43,0.27,13.0,1.59,191.5,188.5,2396.75,1672.86,96.0,111.0,3.0,0.0,7.0,3.0,11.0,7.0,inf,4.0,8.0,5.0,0.0,0.0,0.22,40.0,0.09,6.47,71.0,0.16,0.78,0.45,0.0,0.0,-0.53,0.0,0.0,0.0,-0.06,-0.11,-1.89,0.33,-0.23,-2.19,11.5,22.1,13.3,8.56
2024-08-15,6104,創惟,半導體業,-0.51,0.75,-33.89,98.3,267.0,54.0,9.05,29.11,18.32,美林,4.88%,大昌,3.79%,新加坡商瑞銀,3.17%,-3.17,0.51,819.18,2589.58,5.63,6.67,1.88,9.200000000000005,0.72,98.5,97.8,1811.69,2589.58,86.0,112.0,4.0,17.0,60.0,14.0,112.0,60.0,-0.18,3.0,179.0,-28.0,0.0,0.0,0.06,134.0,0.15,8.65,-22.0,-0.02,2.07,0.06,0.0,-0.19,-0.18,0.0,2.0,4.0,0.32,1.14,-0.14,0.87,0.97,-0.54,4.84,11.06,6.78,0.53
2024-08-15,2429,銘旺科,光電業,-4.71,0.46,-42.36,29.35,240.0,-237.0,-5.75,-51.91,-57.69,台新-高雄,5.27%,富邦-高雄,3.19%,永豐金-內湖,2.7%,0.0,0.51,2447.72,6920.45,9.98,0.93,7.16,9.099999999999998,0.68,29.4,29.2,3990.89,2509.41,607.0,-407.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-410.0,-1.52,4.79,3.0,0.01,0.05,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.43,2.31,-7.6,-9.41,-10.79,1.88,-0.32,-2.82,0.14
2024-08-15,4113,聯上,建材營造,-0.94,0.61,-32.05,52.9,-226.0,-158.0,-30.20,"1,137.34","1,573.93",兆豐證券,7.96%,凱基-市政,3.41%,元富-松德,2.02%,-5.39,0.38,2373.87,9965.69,7.0,5.74,0.38,7.600000000000001,-5.31,49.9,52.7,2192.55,2976.51,302.0,136.0,1.0,0.0,0.0,53.0,-30.0,10.0,inf,1.0,-346.0,266.0,0.0,0.0,0.0,151.0,0.07,2.19,-15.0,-0.01,0.33,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.33,0.07,0.18,-0.51,-1.22,2.07,4.0,0.75,0.24
2024-08-15,3455,由田,光電業,-1.67,0.81,-28.43,118.0,-258.0,189.0,3.72,11.88,-4.15,摩根大通,9.73%,新加坡商瑞銀,4.45%,新光-高雄,3.56%,-4.94,2.16,1460.23,3658.84,2.84,5.99,0.43,7.0,1.3,117.0,115.5,3658.84,2921.63,-472.0,168.0,3.0,18.0,58.0,2.0,73.0,58.0,-0.89,3.0,83.0,-25.0,0.0,0.0,1.99,168.0,0.28,10.48,-0.0,-0.0,0.14,0.32,0.0,0.0,-0.01,1.0,1.0,3.0,-1.38,-0.43,-0.38,0.44,0.3,-0.02,5.5,10.0,5.9,5.3
