date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,5314,世紀,半導體業,40.92,154.95,659.47,910.0,5.81,-1.83,1050.08,2.17,9.16,4.62,43.0,3.95,894.0,-4.76,1045.05,1249.49,93.6,78.6,111.0,376.46
2025-02-05,5474,聰泰,電腦及週邊設備業,-23.53,-34.45,1.15,208.0,3.23,-3.26,3268.28,2.81,4.92,4.95,12.5,0.5,202.5,-3.12,2653.37,3295.28,15.5,27.85,20.15,38.96
2025-02-05,3029,零壹,資訊服務業,-3.31,76.35,32.71,138.0,3.37,0.0,15786.69,3.63,0.78,3.09,6.5,1.12,135.0,-3.26,27715.78,34900.59,7.3,10.9,8.65,12.75
2025-02-05,6752,叡揚,資訊服務業,17.03,9.32,9.18,147.5,2.43,0.0,1280.6,2.03,5.18,9.09,3.5,-0.69,143.0,-0.69,1072.47,2345.65,13.1,17.9,17.62,19.96
2025-02-05,4953,緯軟,資訊服務業,0.09,8.06,16.11,116.5,0.43,-0.85,2682.14,1.94,1.43,8.92,1.0,0.43,116.5,-0.85,2074.07,3397.65,7.1,8.8,6.17,0.6
2025-02-05,9935,慶豐富,其他,0.86,29.00,18.87,32.5,1.72,-0.91,1849.05,0.51,7.78,0.31,0.25,-0.31,31.85,-3.33,2286.02,1650.09,1.45,1.89,2.5,1.58
2025-02-05,2453,凌群,資訊服務業,26.43,9.33,8.60,65.7,2.02,-0.15,10848.63,1.61,6.53,6.62,0.2000000000000028,0.93,65.0,-2.42,7558.58,20854.31,5.1,7.84,7.98,9.37
2025-02-05,8096,擎亞,電子通路業,31.28,26.89,25.87,48.35,8.65,-0.72,23751.21,6.25,0.36,6.46,0.0,3.26,45.95,-2.41,17776.51,20595.07,5.25,9.1,10.22,9.2
2025-02-05,8092,建暐,其他電子業,-43.49,-64.14,-26.86,23.7,8.97,-0.63,568.46,10.0,9.87,2.84,0.0,-1.38,21.45,-5.43,882.86,952.2,3.03,4.33,3.82,2.66
2025-02-05,6741,91APP*-KY,電子商務,-18.95,21.68,16.56,99.4,4.08,-0.4,2327.11,2.44,3.18,5.18,0.0,1.57,97.0,-0.42,774.78,1236.21,7.48,11.36,14.11,11.98
2025-02-05,6485,點序,半導體業,6.88,35.78,-25.09,62.0,3.33,-3.12,2640.78,9.9,9.31,9.89,0.0,0.0,60.0,0.0,1600.99,2456.39,7.6,12.68,15.98,11.84
2025-02-05,6245,立端,通信網路業,50.13,-5.99,-11.00,111.0,4.72,-2.2,20074.6,0.52,0.1,8.83,0.0,1.89,108.0,-0.93,1322.63,10273.31,9.3,12.6,13.14,17.93
