date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-14,3581,博磊,半導體業,,,,15.59,73.4,0.96,-2.0,1710.34,1.7,9.86,0.41,4.299999999999997,1.79,74.0,-8.21,997.98,5224.27,3.56,3.64,4.06,9.78
2026-01-14,5291,邑昇,電子零組件業,,,,28.68,41.0,0.12,-5.31,2171.25,9.96,10.0,0.61,0.1500000000000056,-1.22,40.45,-5.75,1831.46,7886.5,2.34,6.13,9.96,13.28
2026-01-14,3236,千如,電子零組件業,,,,20.88,35.9,9.95,0.0,13310.27,4.21,1.29,4.15,0.0,3.52,33.8,-0.46,10602.82,8678.12,3.79,4.66,6.13,9.04
2026-01-14,3491,昇達科,通信網路業,,,,13.62,863.0,7.34,-1.48,4336.91,1.17,2.05,1.01,0.0,0.62,809.0,-0.25,4024.82,2531.29,60.2,93.8,154.95,308.36
2026-01-14,3663,鑫科,其他電子業,,,,19.54,62.2,6.32,-1.27,6291.71,0.0,9.87,1.04,0.0,0.17,58.6,-1.02,3788.68,4085.69,5.4,5.22,9.18,14.67
2026-01-14,3152,璟德,通信網路業,,,,29.33,183.0,9.91,0.0,3849.14,0.0,9.89,7.07,0.0,5.11,175.0,-2.63,1802.96,4576.77,25.4,32.05,35.47,58.04
2026-01-14,3691,碩禾,光電業,,,,22.27,95.0,9.95,0.0,2810.95,1.93,6.57,2.37,0.0,2.78,88.8,-0.92,1343.24,1556.96,10.46,14.04,14.5,21.63
2026-01-14,4533,協易機,電機機械,,,,12.3,25.1,9.85,0.0,6122.55,-0.67,2.03,0.88,0.0,0.66,23.0,-1.51,1413.73,1098.67,2.07,2.69,3.02,3.55
2026-01-14,5228,鈺鎧,電子零組件業,,,,38.52,28.05,10.0,0.0,1629.71,9.88,8.99,5.15,0.0,1.57,25.9,-0.78,2158.71,1605.84,3.99,5.91,7.66,8.87
2026-01-14,5328,華容,電子零組件業,,,,15.48,23.5,9.81,0.0,21900.52,3.44,0.71,0.94,0.0,1.87,21.8,-0.23,5899.39,5593.97,2.0,2.24,2.34,2.91
2026-01-14,5498,凱崴,電子零組件業,,,,20.52,60.5,10.0,0.0,6934.36,1.99,5.08,2.23,0.0,4.73,57.6,0.0,5749.44,7024.22,6.36,7.66,13.34,27.84
