date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-09,5289,宜鼎,電腦及週邊設備業,,,,26.75,1105.0,2.79,-6.36,4840.47,2.79,2.19,9.92,220.0,5.12,1130.0,0.0,7573.49,1684.88,95.8,132.5,61.35,264.65
2026-04-09,3443,創意,半導體業,,,,14.01,2655.0,5.78,-1.12,3435.64,-1.49,1.94,6.13,50.0,0.8,2530.0,-2.33,971.55,3309.93,214.0,239.5,229.0,182.03
2026-04-09,3535,晶彩科,光電業,,,,16.51,122.0,0.83,-1.21,5500.34,-2.36,9.66,6.61,14.5,0.83,122.0,-2.42,1787.9,8286.7,8.8,8.35,3.6,10.79
2026-04-09,2327,國巨,電子零組件業,,,,12.13,281.5,3.68,-0.18,35053.35,-2.19,4.07,6.05,14.0,1.66,276.0,-0.73,12824.93,23604.59,20.2,22.5,19.5,14.02
2026-04-09,4979,華星光,通信網路業,,,,15.85,429.0,1.78,-1.38,2073.91,2.26,5.34,4.2,13.0,1.07,426.0,-2.88,1185.78,2041.46,26.1,32.2,33.57,77.06
2026-04-09,3680,家登,半導體業,,,,12.33,417.5,3.21,-1.42,1981.66,-0.53,0.53,7.29,8.0,0.87,408.0,-0.12,873.72,1711.38,27.3,22.5,25.25,11.59
2026-04-09,6937,天虹,半導體業,,,,14.46,276.0,4.35,-1.78,1088.61,-2.04,3.12,6.65,7.0,0.19,265.0,-1.86,330.01,597.89,21.1,21.05,14.93,35.7
2026-04-09,3450,聯鈞,半導體業,,,,20.61,289.5,6.63,-3.02,30304.55,-2.63,7.05,5.23,5.5,0.92,274.0,-0.55,9653.58,13440.19,28.0,25.95,19.68,24.05
2026-04-09,4908,前鼎,通信網路業,,,,16.75,117.5,8.8,-0.84,12396.78,-0.49,2.48,4.35,4.5,3.24,111.5,-1.82,1892.59,3478.22,11.2,10.5,11.59,29.37
2026-04-09,4569,六方科-KY,汽車工業,,,,21.01,155.5,9.89,0.0,811.69,-1.17,1.57,9.69,1.5,6.01,150.0,0.0,46.54,85.4,19.2,20.35,15.7,9.17
