date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-13,3691,碩禾,光電業,,,,13.1,86.4,2.37,-0.92,1556.96,0.78,1.93,6.57,2.3999999999999915,0.0,84.4,-1.06,491.61,1343.24,5.44,6.8,6.71,13.41
2026-01-13,4541,晟田,其他,,,,20.27,48.7,1.99,-0.51,6066.65,1.97,10.0,4.6,1.0499999999999972,0.0,47.75,-4.5,6014.79,17962.08,3.84,5.68,6.6,5.99
2026-01-13,3360,尚立,電子通路業,,,,14.48,16.05,0.31,-3.31,2868.23,-2.76,9.93,3.23,0.3999999999999986,3.75,16.6,-5.88,916.8,6329.1,0.82,1.21,2.18,3.11
2026-01-13,3207,耀勝,電子零組件業,,,,20.14,83.6,0.36,-4.68,4789.29,-0.41,4.26,9.89,0.0,4.44,87.0,0.0,1118.94,4400.24,5.92,9.07,12.31,14.88
2026-01-13,3265,台星科,半導體業,,,,15.45,139.0,6.92,-2.11,13656.97,-0.41,3.67,2.36,0.0,1.54,132.0,-2.26,5045.71,5445.05,10.7,13.2,21.33,36.22
2026-01-13,4130,健亞,生技醫療業,,,,25.47,36.8,0.68,-8.34,7737.09,2.81,1.06,9.92,0.0,0.96,36.9,0.0,4565.67,7430.33,2.5,5.19,7.93,12.36
2026-01-13,4987,科誠,電腦及週邊設備業,,,,11.73,81.3,0.37,-0.73,798.69,0.55,0.14,9.76,0.0,0.25,81.2,-0.12,24.7,808.62,4.68,6.67,8.97,11.32
2026-01-13,5425,台半,半導體業,,,,22.99,65.8,9.85,0.0,38652.73,0.93,0.93,9.91,0.0,2.0,61.1,0.0,4364.07,4130.87,8.26,11.26,12.21,9.94
2026-01-13,6163,華電網,通信網路業,,,,31.57,67.2,2.44,-3.45,71397.08,2.65,9.94,9.88,0.0,3.81,68.1,0.0,19331.23,23979.98,7.26,10.28,13.32,28.58
2026-01-13,6640,均華,半導體業,,,,28.44,815.0,1.24,-6.0,1491.29,9.93,1.48,6.91,0.0,0.12,806.0,-0.62,1243.43,1340.94,57.0,106.5,159.85,200.53
