date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,8099,大世科,資訊服務業,-17.56,-17.40,-14.93,84.7,3.29,-2.31,1762.55,-2.63,7.43,3.14,0.7999999999999972,1.22,83.0,-2.15,2027.63,1758.44,5.46,9.02,13.26,13.7
2024-06-06,2482,連宇,其他電子業,-3.03,-68.45,-71.18,43.05,5.39,-0.12,20468.01,0.3,9.91,9.96,0.0,5.26,43.0,0.0,8662.41,18239.5,5.34,7.13,7.78,9.91
2024-06-06,5484,慧友,光電業,76.74,59.95,3.59,37.65,9.93,0.0,2928.75,9.88,9.88,9.95,0.0,9.93,37.65,0.0,303.8,688.24,6.21,9.12,10.53,12.15
2024-06-06,6442,光聖,通信網路業,11.22,74.84,41.52,230.0,9.79,0.0,12710.5,4.13,0.79,9.97,0.0,9.79,230.0,0.0,733.04,1404.29,29.9,43.15,48.93,77.78
2024-06-06,3122,笙泉,半導體業,0.26,2.71,6.19,54.2,9.94,0.0,3257.28,-1.69,9.93,9.92,0.0,9.94,54.2,0.0,4442.98,3782.13,8.07,10.87,12.83,13.49
2024-06-06,5302,太欣,半導體業,38.13,98.84,46.66,15.65,8.68,-0.95,12294.54,0.83,7.38,9.92,0.0,6.94,15.4,0.0,2745.42,6001.39,2.16,2.97,3.83,4.44
2024-06-06,6546,正基,通信網路業,1.38,17.71,15.60,168.5,1.2,-6.13,10789.62,0.34,5.08,7.42,0.0,3.0,171.5,-2.35,6354.96,10943.73,11.6,14.8,18.57,32.88
2024-06-06,6560,欣普羅,光電業,-41.86,-55.26,-66.78,37.25,3.62,-5.7,1428.52,0.17,9.92,9.94,0.0,9.74,39.45,0.0,366.58,478.42,4.18,6.05,7.25,8.12
2024-06-06,8085,福華,其他電子業,3.79,-46.07,-36.92,76.6,2.68,-1.67,9553.44,1.79,4.4,4.78,0.0,0.54,75.0,-0.4,4280.35,6816.73,5.08,7.77,8.77,6.77
2024-06-06,8906,花王,其他,65.83,35.20,15.79,48.2,8.68,-1.13,5143.23,3.31,3.46,9.91,0.0,1.8,45.15,0.0,2116.87,2138.58,6.27,8.81,10.76,22.37
2024-06-06,6841,長佳智能,生技醫療業,18.04,420.93,364.83,92.0,1.77,-2.65,3038.28,2.88,5.26,0.33,0.0,4.2,94.2,-2.38,3139.31,1697.42,3.74,6.16,7.09,5.24
2024-06-06,6895,宏碩系統,半導體業,40.81,-12.18,-28.15,142.5,5.56,-2.4,1633.19,1.68,9.92,1.5,0.0,2.22,138.0,-7.53,1794.81,2911.51,12.4,27.63,36.58,39.8
