date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-04,6223,旺矽,半導體業,,,,27.14,5900.0,1.64,-3.12,937.9,0.21,10.0,9.94,1610.0,1.81,5910.0,0.0,161.56,537.57,585.0,358.5,-13.5,-135.42
2026-08-04,3661,世芯-KY,半導體業,,,,21.57,3390.0,4.31,-0.59,1610.36,-0.71,9.87,6.21,1290.0,0.46,3265.0,-0.76,3250.0,1969.53,332.0,153.0,-138.0,-796.08
2026-08-04,2383,台光電,電子零組件業,,,,27.07,5140.0,3.21,-1.34,2925.22,5.24,9.97,4.95,1040.0,0.3,4995.0,-4.14,1418.92,4183.77,484.0,392.0,267.5,113.58
2026-08-04,8299,群聯,半導體業,,,,22.11,1820.0,3.41,-1.62,4588.29,-1.32,9.7,7.32,570.0,-0.57,1750.0,-2.22,1314.41,6127.73,174.0,84.0,-64.5,-453.25
2026-08-04,6274,台燿,電子零組件業,,,,31.37,1340.0,9.84,0.0,8820.35,-0.98,9.9,9.91,485.0,6.97,1305.0,0.0,825.9,1332.33,200.0,137.5,36.25,-136.25
2026-08-04,2368,金像電,電子零組件業,,,,23.87,897.0,2.87,-0.66,13583.86,-1.1,9.99,9.96,432.0,3.33,901.0,0.0,2926.47,5040.56,94.6,47.2,-46.6,-303.87
2026-08-04,5289,宜鼎,電腦及週邊設備業,,,,22.41,1415.0,2.17,-0.35,3323.1,1.72,9.75,6.95,300.0,-1.08,1370.0,-2.46,458.19,2683.89,128.0,108.5,46.5,-225.25
2026-08-04,3533,嘉澤,電子零組件業,,,,18.84,2010.0,0.25,-1.95,847.75,-2.03,9.76,8.09,270.0,-3.24,1940.0,-1.72,1124.48,1220.11,153.0,101.0,64.5,-244.75
2026-08-04,3044,健鼎,電子零組件業,,,,16.94,392.0,4.81,-1.26,3573.26,0.74,7.89,1.36,128.0,0.27,375.0,-1.45,3372.39,3557.41,28.7,13.7,-13.4,-81.33
2026-08-04,6271,同欣電,半導體業,,,,20.47,179.5,6.85,0.0,8147.78,0.0,7.38,5.0,122.5,0.0,168.0,-0.59,10547.62,7765.21,18.4,4.85,-22.05,-40.97
2026-08-04,6526,達發,半導體業,,,,16.96,575.0,4.17,-3.04,940.87,-2.76,5.48,6.15,122.0,2.72,567.0,-0.9,522.92,413.47,45.6,22.9,-15.0,-78.45
2026-08-04,3017,奇鋐,電腦及週邊設備業,,,,27.68,2600.0,1.96,-2.8,5548.74,0.72,9.95,9.91,115.0,1.76,2595.0,0.0,2498.89,4533.98,265.0,260.0,293.25,145.33
2026-08-04,2375,凱美,電子零組件業,,,,15.81,122.0,0.83,-2.01,4443.36,-1.4,9.91,3.86,103.0,0.0,121.0,-4.35,4781.7,6909.85,7.4,-2.15,-25.25,-31.77
