date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-09,3515,華擎,電腦及週邊設備業,,,,307.5,6.22,-2.84,4219.52,-2.52,4.25,2.66,15.0,0.17,290.0,-0.52,2123.98,1165.68,22.1,29.05,22.6,28.36
2025-10-09,8039,台虹,電子零組件業,,,,65.5,1.08,-0.61,11770.72,0.0,4.91,4.52,5.399999999999992,1.08,65.5,-2.99,5753.57,15904.76,3.4,3.62,2.31,11.0
2025-10-09,6499,益安,生技醫療業,,,,101.0,9.78,0.0,1008.76,1.01,1.33,0.44,5.0,9.78,101.0,-0.54,669.6,248.24,8.1,8.31,5.71,-2.31
2025-10-09,3379,彬台,電機機械,,,,61.2,9.87,0.0,611.7,-1.09,1.47,0.72,3.5999999999999943,9.87,61.2,-1.42,280.23,239.52,4.84,4.35,2.83,-4.26
2025-10-09,5351,鈺創,半導體業,,,,39.3,7.08,-1.38,30804.75,-1.13,4.73,0.55,0.3500000000000014,3.81,38.1,0.0,10447.49,5874.58,2.78,3.58,3.47,7.37
2025-10-09,1303,南亞,塑膠工業,,,,42.6,1.91,-2.29,94516.86,-0.26,7.52,0.84,0.0,1.67,42.5,0.0,99477.93,46214.84,1.99,2.49,3.46,3.95
2025-10-09,3685,元創精密,電機機械,,,,38.6,3.76,-5.28,3583.19,0.16,9.9,9.9,0.0,6.05,39.45,0.0,1518.39,2238.48,4.36,6.58,8.79,18.75
2025-10-09,8271,宇瞻,半導體業,,,,85.0,9.96,0.0,15031.0,0.69,4.0,2.52,0.0,0.52,77.7,-0.77,8052.67,14632.68,8.56,12.11,14.86,22.0
2025-10-09,3086,華義,文化創意業,,,,176.0,10.0,0.0,507.27,-0.71,7.86,5.96,0.0,3.12,165.0,-2.44,254.48,370.66,22.4,28.05,31.4,25.69
2025-10-09,3131,弘塑,其他電子業,,,,1750.0,8.36,0.0,2476.55,2.33,4.22,0.62,0.0,2.79,1660.0,-0.92,1521.72,848.49,147.0,165.0,222.5,249.33
2025-10-09,4768,晶呈科技,化學工業,,,,262.0,3.97,-2.24,3301.22,9.79,6.52,2.86,0.0,1.79,256.5,-0.2,4347.54,1889.78,22.3,43.85,56.32,105.53
2025-10-09,3709,鑫聯大投控,電腦及週邊設備業,,,,62.9,9.97,0.0,17746.16,10.0,9.94,10.0,0.0,3.5,59.2,0.0,4799.66,9402.44,10.42,15.36,19.94,23.0
2025-10-09,6126,信音,電子零組件業,,,,31.95,9.98,0.0,10831.83,0.0,4.63,2.83,0.0,1.55,29.5,-0.68,1023.23,1045.72,3.3,4.25,4.87,5.74
2025-10-09,6548,長科*,半導體業,,,,39.9,1.66,-2.21,22637.66,7.54,1.24,6.66,0.0,2.29,40.15,-2.97,5625.85,24429.62,2.68,3.91,4.52,6.81
2025-10-09,8047,星雲,其他電子業,,,,27.15,0.18,-8.89,1847.51,9.78,9.8,9.94,0.0,9.96,29.8,0.0,1137.73,1096.17,2.79,6.0,8.3,11.55
2025-10-09,3715,定穎投控,電子零組件業,,,,105.0,3.96,-1.87,67490.95,0.86,4.28,3.59,0.0,1.98,103.0,-4.72,62168.84,67419.76,7.06,11.19,11.8,14.82
2025-10-09,8070,長華*,電子通路業,,,,48.2,0.1,-6.77,69402.0,6.37,2.82,9.93,0.0,0.93,48.6,0.0,10943.29,34502.42,3.64,5.84,6.62,7.46
2025-10-09,6282,康舒,電子零組件業,,,,34.15,5.73,-2.43,37268.79,-1.46,5.6,0.78,0.0,1.7,32.85,-0.46,15698.36,7603.63,2.22,2.91,3.38,5.14
2025-10-09,1605,華新,電器電纜,,,,32.3,8.03,-1.67,353655.76,-0.98,9.9,7.75,0.0,4.01,31.1,-1.64,169557.61,295646.41,4.16,5.57,7.44,9.29
2025-10-09,6214,精誠,資訊服務業,,,,135.5,9.72,0.0,6452.48,0.84,1.67,1.23,0.0,5.26,130.0,-0.8,776.56,1033.01,11.5,13.35,13.0,18.5
2025-10-09,6139,亞翔,其他電子業,,,,433.5,8.78,-1.03,17202.09,0.4,3.17,2.05,0.0,1.88,406.0,0.0,4958.91,4465.4,37.9,55.85,63.18,81.8
2025-10-09,4989,榮科,電子零組件業,,,,39.1,9.99,0.0,38013.01,9.89,9.85,9.89,0.0,2.95,36.6,0.0,6446.49,64351.99,6.45,10.3,11.07,11.26
2025-10-09,4968,立積,半導體業,,,,166.5,5.05,-2.63,11806.12,0.34,2.03,5.32,0.0,0.95,160.0,-0.63,1872.75,5879.85,12.5,15.7,16.05,24.11
2025-10-09,4967,十銓,半導體業,,,,114.0,5.07,-3.39,62157.22,2.98,9.91,9.93,0.0,4.15,113.0,0.0,15905.22,29886.59,14.36,20.64,25.44,35.65
2025-10-09,3617,碩天,其他電子業,,,,235.5,4.9,-0.84,896.4,0.24,3.81,2.98,0.0,3.34,232.0,-0.44,371.32,454.52,16.0,20.7,19.97,8.77
