date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-31,2345,智邦,通信網路業,,,,1080.0,5.88,-2.26,10011.41,0.31,0.83,4.83,25.0,3.43,1055.0,-0.97,4560.39,6920.88,80.0,106.7,73.6,72.78
2025-10-31,3661,世芯-KY,半導體業,,,,3495.0,4.17,-1.13,3074.89,0.0,6.04,3.23,10.0,4.32,3500.0,-0.74,3238.14,2702.13,249.0,267.5,229.75,-152.2
2025-10-31,6290,良維,電子零組件業,,,,188.0,3.01,-0.79,8713.19,9.82,0.56,1.39,4.0,0.27,183.0,-5.68,18953.7,24907.15,9.5,23.9,36.6,62.61
2025-10-31,3693,營邦,電腦及週邊設備業,,,,380.5,2.7,-0.91,922.44,9.31,2.23,1.23,1.0,1.75,377.0,-0.54,5219.62,879.06,20.0,63.55,97.62,108.71
2025-10-31,4942,嘉彰,光電業,,,,41.45,1.59,-1.89,1593.93,1.76,7.33,1.37,1.0,0.0,40.8,-5.66,2605.41,2179.74,2.08,3.5,4.37,5.0
2025-10-31,1514,亞力,電機機械,,,,110.5,9.95,0.0,17569.74,-0.92,0.51,2.66,0.0,0.5,101.0,-1.47,955.02,3351.44,9.58,9.48,9.73,6.36
2025-10-31,8996,高力,電機機械,,,,624.0,2.3,0.0,1824.11,3.0,9.84,1.16,0.0,1.15,617.0,-1.61,2658.27,3111.9,40.2,70.4,130.32,229.3
2025-10-31,8111,立��,光電業,,,,61.5,7.89,-1.91,21473.23,-1.1,2.78,2.7,0.0,0.0,57.0,-3.06,3085.96,9974.2,4.98,6.05,6.88,8.61
2025-10-31,6274,台燿,電子零組件業,,,,385.5,5.33,-4.22,45497.3,1.48,3.78,2.66,0.0,2.73,376.0,-4.06,17717.64,31158.14,27.5,44.0,50.23,68.13
2025-10-31,5439,高技,電子零組件業,,,,352.5,9.98,0.0,17249.7,3.19,2.28,1.91,0.0,4.84,336.0,-4.04,7320.32,9062.13,33.9,50.05,47.4,48.63
2025-10-31,1784,訊聯,生技醫療業,,,,103.5,3.71,-5.48,2430.61,-1.42,9.96,0.4,0.0,0.0,99.8,-2.63,1355.09,3610.41,6.54,11.27,16.66,22.13
2025-10-31,5284,jpp-KY,其他,,,,318.5,7.97,-0.93,6178.0,0.0,4.68,1.55,0.0,1.69,300.0,-2.32,3972.21,3073.73,26.7,36.35,31.82,52.81
2025-10-31,6139,亞翔,其他電子業,,,,478.5,3.35,-3.14,8704.43,3.3,4.1,1.42,0.0,1.3,469.0,-2.11,10655.9,7140.5,26.3,38.35,54.07,102.92
2025-10-31,3711,日月光投控,半導體業,,,,247.5,10.0,0.0,54002.77,0.25,8.87,1.81,0.0,0.22,225.5,-1.1,43197.35,46443.92,27.7,39.6,56.95,79.09
2025-10-31,3413,京鼎,半導體業,,,,371.0,1.92,-1.72,6850.93,0.78,4.31,7.37,0.0,3.02,375.0,-2.28,3999.69,10134.82,26.7,35.65,44.38,65.03
2025-10-31,3017,奇鋐,電腦及週邊設備業,,,,1425.0,1.06,-1.04,6889.58,9.24,2.31,6.02,0.0,2.13,1440.0,-1.05,7916.69,11618.36,94.0,180.5,228.5,344.78
2025-10-31,2527,宏璟,建材營造,,,,27.25,8.13,-0.91,1616.29,-1.42,3.09,0.8,0.0,0.79,25.4,-0.2,368.64,252.48,1.99,2.73,3.1,1.99
2025-10-31,2515,中工,建材營造,,,,15.35,0.66,-2.23,48413.81,9.8,9.67,3.39,0.0,-0.33,15.2,-1.93,114952.67,91090.08,1.14,2.64,3.61,3.89
2025-10-31,2360,致茂,其他電子業,,,,819.0,1.87,-2.5,5344.11,0.54,6.2,2.03,0.0,0.0,804.0,-3.02,6135.31,6308.03,40.8,91.9,132.0,224.54
2025-10-31,6933,AMAX-KY,電腦及週邊設備業,,,,208.5,3.73,-4.14,2847.83,1.18,6.71,9.84,0.0,2.24,205.5,0.0,540.41,1257.79,21.8,31.7,31.05,19.2
