date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,3081,聯亞,通信網路業,2.99,76.10,21.11,367.0,0.82,-0.81,511.06,6.36,3.5,2.54,28.0,1.37,369.0,-1.62,1184.53,793.9,16.7,19.7,19.95,123.52
2024-11-06,6451,訊芯-KY,半導體業,3.79,20.36,-9.87,234.5,0.86,-0.64,4465.65,1.43,7.06,2.2,27.5,0.22,233.0,-1.9,5148.83,9499.85,11.2,9.0,3.82,11.09
2024-11-06,2467,志聖,電子零組件業,-6.74,11.86,33.94,233.5,1.08,-2.71,5873.58,1.92,7.55,1.32,13.0,0.0,231.0,-2.94,9432.66,11291.29,11.0,18.95,10.88,16.63
2024-11-06,8028,昇陽半導體,半導體業,0.67,23.32,-2.81,139.5,2.95,-0.36,20399.49,6.97,1.92,1.88,13.0,0.74,136.5,-2.17,10959.18,15208.45,7.4,9.6,6.38,11.63
2024-11-06,3230,錦明,光電業,-6.48,-46.86,-42.58,57.8,4.33,-1.37,5950.16,9.83,6.81,0.91,7.499999999999993,0.18,55.5,-5.14,11000.46,6224.95,4.54,6.52,3.47,10.24
2024-11-06,4561,健椿,電機機械,-22.74,-35.10,5.63,76.0,4.11,-1.04,9689.74,-1.06,1.98,9.28,2.1000000000000085,3.15,75.3,0.0,722.03,3060.81,6.5,5.25,6.67,5.84
2024-11-06,3450,聯鈞,半導體業,21.20,63.12,28.53,254.0,1.6,-0.2,39920.87,3.75,5.64,6.84,0.5,1.0,252.5,-1.96,44336.24,57995.31,19.4,22.85,25.82,69.85
2024-11-06,1569,濱川,電腦及週邊設備業,-3.42,-10.49,-19.40,41.55,1.09,-1.89,4900.86,3.51,2.61,4.58,0.4499999999999957,0.49,41.3,-1.79,2593.63,5214.03,2.1,1.55,1.91,8.93
2024-11-06,8044,網家,電子商務,5.91,-14.48,-8.55,56.3,9.96,0.0,5918.7,-0.41,1.86,3.96,0.0,3.52,53.0,-0.39,2826.14,4930.12,5.57,11.58,18.64,23.8
2024-11-06,8032,光菱,電子通路業,0.24,37.89,-0.17,87.5,3.18,-6.12,38302.59,9.91,2.25,9.99,0.0,2.59,87.0,0.0,26223.64,8443.2,8.82,13.96,25.55,44.74
2024-11-06,4991,環宇-KY,半導體業,50.35,20.98,33.99,84.6,1.32,-3.86,28305.25,10.0,9.91,3.09,0.0,-1.08,82.6,-3.13,32818.08,34972.2,6.64,14.06,19.5,36.52
2024-11-06,4950,牧東,其他,"1,127.78",-85.73,-81.76,15.0,7.53,0.0,728.43,0.41,4.92,8.98,0.0,0.0,13.95,-0.36,204.95,657.28,1.78,2.23,2.07,
2024-11-06,2356,英業達,電腦及週邊設備業,8.12,18.36,15.98,52.1,3.78,-3.16,165264.88,0.66,0.55,9.25,0.0,3.59,52.0,-0.2,15235.93,111898.91,4.23,5.33,6.35,7.13
2024-11-06,1591,駿吉-KY,電機機械,-42.92,60.85,207.14,53.0,3.31,-1.3,1551.83,9.96,7.53,4.16,0.0,2.14,52.4,-1.54,2392.1,1342.39,4.8,7.34,7.55,3.68
2024-11-06,2360,致茂,其他電子業,-14.65,6.74,14.01,460.0,3.49,-0.11,4684.31,2.29,2.82,1.72,0.0,-1.46,438.0,0.0,2949.28,3486.47,23.6,34.75,44.8,96.38
2024-11-06,8261,富鼎,半導體業,-17.07,-4.78,-1.53,91.9,0.44,-4.67,17758.96,1.52,4.0,9.98,0.0,1.2,92.6,0.0,1176.23,11020.43,6.82,10.42,12.22,13.7
2024-11-06,3661,世芯-KY,半導體業,13.55,82.63,83.09,2410.0,9.79,0.0,5931.39,-0.49,7.39,0.69,0.0,1.14,2220.0,-0.68,5326.43,2285.6,239.0,357.0,420.75,180.58
2024-11-06,3515,華擎,電腦及週邊設備業,-8.43,3.48,22.86,232.0,9.69,-0.22,4760.44,0.49,0.49,2.92,0.0,1.65,215.0,-0.24,1305.18,1116.27,20.6,21.35,24.22,28.24
2024-11-06,6708,天擎,半導體業,-5.82,-22.53,2.52,51.5,4.46,-4.98,929.54,9.97,9.93,9.92,0.0,9.94,54.2,0.0,402.05,589.26,6.79,10.2,11.91,
