date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,6166,凌華,電腦及週邊設備業,4.63,-14.24,-20.88,80.6,1.64,-1.71,4092.06,0.97,0.55,8.04,8.5,0.88,80.0,-1.61,1184.95,4435.21,4.88,4.93,3.7,10.77
2024-06-18,8227,巨有科技,半導體業,-38.93,-60.87,-30.92,259.5,0.19,-1.89,1433.54,1.94,4.44,4.86,6.0,1.74,263.5,-3.0,1236.02,2822.83,12.7,12.35,17.78,14.77
2024-06-18,1514,亞力,電機機械,19.59,3.99,3.96,144.0,3.6,-1.37,52123.14,4.64,9.68,2.21,2.0,1.44,141.0,-6.08,35343.88,77063.23,11.7,21.25,27.85,14.99
2024-06-18,3372,典範,半導體業,4.97,1.39,24.48,24.0,6.43,-3.23,15553.7,0.7,2.53,1.35,2.0,0.67,22.7,-3.22,7724.03,3959.38,1.59,0.98,2.59,4.52
2024-06-18,1786,科妍,生技醫療業,18.63,17.99,42.10,127.5,1.19,-1.92,1416.98,0.87,6.9,1.61,2.0,0.79,127.0,-4.55,2683.49,2778.32,5.8,8.85,17.96,21.96
2024-06-18,5484,慧友,光電業,15.78,105.00,21.92,63.5,4.1,-2.31,2056.07,10.0,10.0,0.83,1.5,-0.82,60.5,-8.27,1875.39,3262.36,5.5,15.51,26.53,34.69
2024-06-18,3296,勝德,電子零組件業,9.56,40.28,13.32,27.15,0.18,-1.63,1473.21,1.24,7.33,2.85,1.349999999999998,-0.18,27.05,-6.39,2166.72,5905.17,1.27,2.44,2.84,2.84
2024-06-18,1616,億泰,電器電纜,-11.61,-0.35,11.58,26.3,2.33,-0.57,8897.43,0.22,9.94,0.98,1.25,-0.58,25.55,-7.22,11512.2,25000.82,1.56,2.36,2.2,2.22
2024-06-18,3591,艾笛森,光電業,10.14,48.24,26.01,31.4,1.29,0.0,2732.39,0.71,9.57,0.32,1.0,-0.97,30.7,-4.32,9752.74,6580.81,1.5,2.94,4.64,6.05
2024-06-18,3048,益登,電子通路業,0.36,7.74,5.50,39.15,3.3,-0.76,26860.11,9.87,2.04,1.07,0.8999999999999986,0.0,37.9,-2.07,76104.87,23836.08,2.2,3.67,7.63,12.9
2024-06-18,6552,易華電,半導體業,10.62,34.64,37.25,63.2,1.28,-0.94,2808.08,6.44,2.35,2.46,0.7999999999999972,-0.64,62.0,-3.41,7662.34,3566.3,2.82,7.38,11.26,18.98
2024-06-18,8105,凌巨,光電業,11.97,-17.21,-17.35,15.3,0.33,-1.29,10762.56,0.72,0.36,8.93,0.4499999999999993,-0.33,15.2,-0.97,1135.8,17366.74,0.83,0.91,1.16,1.73
2024-06-18,2314,台揚,通信網路業,0.29,-52.67,-59.46,33.9,0.15,-1.74,3307.74,0.0,9.97,0.59,0.2999999999999971,0.74,34.1,-2.73,4168.07,6634.83,1.38,1.98,1.52,1.91
2024-06-18,4123,晟德,生技醫療業,6.84,33.83,20.05,52.6,0.38,-2.23,11025.7,-0.74,4.88,6.07,0.0,0.0,52.4,-1.13,4963.52,14015.21,2.81,3.2,5.08,7.52
2024-06-18,6643,M31,半導體業,-0.22,21.62,14.43,1330.0,1.53,-1.85,2228.79,2.25,7.93,6.94,0.0,2.67,1345.0,-2.24,2788.28,3320.25,108.0,152.0,199.0,122.58
2024-06-18,8040,九暘,半導體業,17.56,4.08,-23.17,102.0,9.8,0.0,9043.47,2.86,1.33,1.86,0.0,6.67,99.1,-0.21,3065.55,2658.01,9.28,14.37,18.22,22.88
2024-06-18,8096,擎亞,電子通路業,-6.79,54.22,64.00,44.75,4.92,-2.08,99341.83,0.0,1.57,9.92,0.0,6.68,45.5,0.0,46317.31,24754.04,4.23,5.92,7.06,12.07
2024-06-18,8099,大世科,資訊服務業,31.69,16.27,-9.41,98.9,1.02,-0.7,1257.39,6.01,6.67,2.09,0.0,-5.01,93.0,-0.41,4201.48,2286.91,5.42,11.01,19.23,25.32
2024-06-18,6834,天二科技,電子零組件業,8.50,35.81,30.52,48.6,9.95,0.0,5404.96,-1.36,0.5,9.95,0.0,7.47,47.5,0.0,3281.71,4008.29,5.89,10.83,13.69,20.16
2024-06-18,6499,益安,生技醫療業,-0.23,18.93,10.04,47.0,9.94,0.0,728.68,-1.07,0.84,2.03,0.0,0.23,42.85,-0.35,58.01,75.84,3.96,4.44,4.55,4.22
2024-06-18,5439,高技,電子零組件業,-0.33,-11.51,-8.33,99.7,1.53,-5.5,12706.76,-1.69,2.17,9.97,0.0,4.38,102.5,0.0,1112.41,6495.81,7.0,7.61,6.27,-4.72
2024-06-18,6841,長佳智能,生技醫療業,51.37,660.89,432.51,113.0,6.1,-3.42,13247.8,-1.7,1.83,6.61,0.0,3.29,110.0,-1.39,2643.58,4790.12,9.54,14.57,21.99,24.56
2024-06-18,5202,力新,資訊服務業,-5.53,-29.14,9.37,21.85,3.31,-3.1,6371.61,1.33,0.79,9.87,0.0,4.02,22.0,0.0,976.82,1574.93,1.81,1.97,1.77,0.87
2024-06-18,4924,欣厚-KY,電腦及週邊設備業,129.45,125.43,19.10,29.9,9.72,-0.17,1798.39,10.0,9.98,9.88,0.0,9.91,29.95,0.0,387.82,387.99,4.9,8.11,9.6,11.88
2024-06-18,4726,永昕,生技醫療業,11.66,-43.14,-39.96,58.5,5.03,-3.62,18193.11,-1.21,3.36,9.65,0.0,0.0,55.7,-0.18,2438.53,13740.41,5.72,7.48,11.3,14.5
2024-06-18,4153,鈺緯,生技醫療業,-16.95,-12.52,-5.33,43.1,9.95,0.0,712.72,0.13,0.26,0.77,0.0,4.59,41.0,-0.76,17.81,99.01,3.35,3.6,3.93,4.19
2024-06-18,6535,順藥,生技醫療業,10.85,-58.66,-40.61,228.5,9.86,0.0,3434.14,-0.27,1.88,9.76,0.0,-0.96,206.0,0.0,676.84,2896.33,28.8,37.35,40.15,42.62
2024-06-18,8374,羅昇,電機機械,11.98,0.02,-9.82,87.1,9.97,0.0,1546.45,2.87,5.57,10.0,0.0,3.54,82.0,0.0,978.99,1682.95,12.54,17.43,27.79,46.82
2024-06-18,3529,力旺,半導體業,-41.87,11.18,23.07,2810.0,3.31,0.0,749.06,7.39,0.56,0.55,0.0,1.1,2750.0,-0.37,597.06,312.9,124.0,297.5,409.75,449.83
2024-06-18,3081,聯亞,通信網路業,-32.89,13.77,3.18,153.5,4.07,-2.23,6885.15,1.08,0.71,4.24,0.0,1.02,149.0,-2.96,1421.22,4821.23,9.1,13.1,14.43,18.93
2024-06-18,2061,風青,電器電纜,14.36,61.36,25.56,25.0,3.52,0.0,1756.65,-2.02,3.21,7.33,0.0,-0.21,24.1,-2.42,1031.17,3132.42,1.86,2.78,2.74,4.2
2024-06-18,1784,訊聯,生技醫療業,-0.51,-0.97,10.86,96.1,5.03,-3.03,3573.46,2.28,2.81,4.33,0.0,2.73,94.0,-4.69,1869.3,3395.67,7.3,10.3,16.69,26.46
2024-06-18,1611,中電,電器電纜,-3.40,-7.17,-8.58,18.8,0.53,-2.08,10309.64,0.3,3.28,8.09,0.0,-0.27,18.65,-1.58,1916.39,19654.07,1.15,1.22,1.14,1.32
2024-06-18,6706,惠特,光電業,1.62,-54.34,-54.27,114.5,9.57,0.0,8434.35,1.34,5.07,9.65,0.0,3.83,108.5,0.0,7146.33,6615.64,15.6,26.88,33.6,52.24
2024-06-18,6598,ABC-KY,生技醫療業,-9.26,23.33,5.72,25.3,10.0,0.0,1017.54,-0.25,3.71,9.79,0.0,4.78,24.1,0.0,348.9,874.4,3.36,4.29,4.52,4.67
2024-06-18,4583,台灣精銳,電機機械,6.38,5.17,10.54,297.0,4.76,-2.3,686.39,-0.75,2.08,5.19,0.0,0.53,285.0,-1.9,117.66,510.16,21.0,23.4,18.57,34.79
