date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-06,6223,旺矽,半導體業,,,,20.45,6300.0,0.88,-0.94,643.07,9.94,1.64,5.85,1240.0,-0.88,6190.0,-2.27,937.9,528.45,394.0,729.0,425.0,223.08
2026-08-06,3661,世芯-KY,半導體業,,,,21.57,3660.0,1.39,-1.61,1788.18,6.21,4.31,6.49,640.0,0.28,3620.0,-2.43,1610.36,2014.46,266.0,406.0,182.5,-485.83
2026-08-06,3026,禾伸堂,電子零組件業,,,,31.78,593.0,8.41,0.0,1797.47,2.11,8.38,9.84,452.0,-1.1,541.0,0.0,3768.24,1209.96,83.5,72.85,-51.17,-58.66
2026-08-06,8046,南電,電子零組件業,,,,22.83,1105.0,4.25,-2.21,3733.23,3.59,9.65,1.44,285.0,0.0,1060.0,-7.42,5508.47,5440.14,88.4,109.0,-15.25,117.33
2026-08-06,8299,群聯,半導體業,,,,23.48,2025.0,9.76,0.0,5665.87,7.32,3.41,1.37,255.0,-1.63,1815.0,-3.4,4588.29,3866.83,207.0,285.5,168.5,-232.42
2026-08-06,3167,大量,電機機械,,,,45.88,705.0,9.3,-0.56,912.52,9.88,9.93,9.88,219.0,0.0,645.0,0.0,469.79,228.0,113.6,141.75,31.92,-64.64
2026-08-06,8996,高力,電機機械,,,,32.75,1135.0,9.66,0.0,4365.56,9.94,9.57,0.49,215.0,1.93,1055.0,-4.61,3449.43,6058.84,136.0,181.2,104.15,-33.35
2026-08-06,5536,聖暉,其他電子業,,,,20.0,1070.0,4.9,-3.6,529.56,1.84,5.1,3.03,190.0,-0.49,1015.0,-1.45,887.19,612.39,80.6,66.3,-28.35,-45.48
2026-08-06,6584,南俊國際,電子零組件業,,,,17.74,500.0,2.67,-0.2,1060.86,6.23,5.2,2.42,183.0,0.62,490.0,-4.32,756.42,938.08,32.0,28.15,-39.83,-124.64
2026-08-06,8358,金居,電子零組件業,,,,28.86,384.0,9.87,0.0,20821.15,9.9,4.12,2.49,179.0,0.29,350.5,-6.8,24867.16,24905.78,44.0,49.6,-1.98,-119.63
2026-08-06,3090,日電貿,電子零組件業,,,,26.0,155.0,5.44,-1.59,9489.57,10.0,4.73,2.08,167.5,-1.36,145.0,-4.55,20071.38,11899.35,13.3,14.05,-21.03,-63.56
2026-08-06,6274,台燿,電子零組件業,,,,37.84,1530.0,4.08,0.0,16690.39,9.91,9.84,9.7,150.0,-4.42,1405.0,0.0,8820.35,3017.27,196.0,296.5,240.0,50.67
2026-08-06,6435,大中,半導體業,,,,14.1,258.5,1.37,-0.19,546.91,9.91,0.8,1.39,134.5,-0.2,254.5,-6.08,1538.56,1172.95,10.2,15.1,-19.43,-29.27
2026-08-06,3583,辛耘,半導體業,,,,13.54,737.0,4.84,-0.14,880.01,3.08,4.33,0.57,126.0,-0.43,700.0,-4.74,811.43,933.43,45.2,54.2,5.6,-82.68
2026-08-06,6173,信昌電,電子零組件業,,,,17.87,171.0,3.64,-0.29,5761.75,9.97,2.81,0.3,123.5,-0.61,164.0,-7.3,1705.77,14569.94,9.8,11.55,-14.4,-51.94
2026-08-06,5386,青雲,電腦及週邊設備業,,,,20.66,271.0,5.24,-1.28,1095.81,5.49,3.54,3.62,121.5,-2.14,252.0,-2.83,1146.48,1053.51,22.1,31.85,-9.4,-150.37
2026-08-06,2383,台光電,電子零組件業,,,,13.38,5305.0,1.14,-1.39,1863.16,4.95,3.21,2.04,120.0,-0.86,5200.0,-3.32,2925.22,2477.77,222.0,524.0,444.5,264.58
2026-08-06,6449,鈺邦,電子零組件業,,,,14.01,239.0,4.14,-0.42,884.34,6.89,1.11,0.88,112.0,-1.31,226.5,-4.18,1812.8,1072.39,12.7,16.75,-12.0,-74.45
2026-08-06,2368,金像電,電子零組件業,,,,29.89,985.0,4.79,-4.37,12847.17,9.96,2.87,4.79,110.0,-1.6,925.0,-2.99,13583.86,13005.5,87.6,130.8,63.9,-201.62
2026-08-06,5439,高技,電子零組件業,,,,21.05,236.0,4.42,-2.28,3103.76,7.27,4.67,0.89,106.5,0.22,226.5,-3.0,2804.71,2587.71,16.1,19.8,-11.15,-84.41
2026-08-06,8021,尖點,其他電子業,,,,33.75,417.5,5.43,-3.36,9987.28,9.91,10.0,1.41,102.0,-0.13,395.5,-7.8,5308.98,11219.38,41.1,57.05,6.12,-45.73
2026-08-06,3374,精材,半導體業,,,,14.62,316.0,0.96,-0.47,9384.6,9.93,1.64,1.13,101.0,0.0,313.0,-7.94,17797.13,20106.85,12.0,8.8,-26.7,26.32
2026-08-06,6217,中探針,電子零組件業,,,,45.5,161.5,9.86,0.0,1020.06,9.91,9.84,9.7,100.5,-6.12,138.0,0.0,486.78,220.76,26.4,31.0,-6.45,-73.47
2026-08-06,3406,玉晶光,光電業,,,,14.76,547.0,2.63,-0.91,3030.01,1.46,2.87,6.18,98.0,-0.56,530.0,-0.93,1822.93,2583.75,36.8,49.85,21.73,-53.46
2026-08-06,3680,家登,半導體業,,,,14.04,453.0,1.23,-0.44,856.14,5.14,2.5,4.07,91.0,-0.56,445.0,-1.76,1117.76,979.17,23.2,30.55,-4.32,-56.91
2026-08-06,6182,合晶,半導體業,,,,21.35,108.0,3.85,0.0,5702.98,-1.01,9.99,7.33,86.5,-3.37,100.5,-0.95,3398.24,10845.02,10.8,8.07,-20.17,1.65
2026-08-06,2481,強茂,半導體業,,,,20.0,139.0,3.73,-1.42,25571.54,9.79,0.78,3.08,84.0,-3.36,129.5,-5.3,33192.37,28619.33,9.1,11.95,-7.47,-13.74
2026-08-06,8033,雷虎,其他,,,,15.76,190.0,0.53,-0.52,824.34,4.55,3.48,5.88,81.0,-0.79,187.5,-0.79,892.29,1076.5,11.0,15.1,-11.32,26.19
2026-08-06,6672,騰輝電子-KY,電子零組件業,,,,17.68,232.5,4.97,-0.21,3201.99,6.82,3.31,1.37,76.5,-0.45,220.5,-2.85,2044.86,2656.17,16.1,23.15,1.43,1.15
2026-08-06,6451,訊芯-KY,半導體業,,,,37.39,452.0,5.12,-3.52,9222.82,9.82,4.41,9.97,75.5,-0.47,428.0,0.0,5223.22,1938.53,54.3,62.65,28.73,-64.39
2026-08-06,6139,亞翔,其他電子業,,,,18.81,836.0,4.5,-0.48,4200.75,8.2,2.75,1.78,72.0,-0.25,798.0,-3.61,4172.69,3060.69,57.2,84.6,38.0,38.08
2026-08-06,2449,京元電子,半導體業,,,,12.98,249.0,0.81,-1.39,14937.29,4.47,5.14,0.61,71.5,-0.4,246.0,-5.54,31596.3,19763.74,9.3,9.25,-18.32,-45.91
2026-08-06,3624,光頡,電子零組件業,,,,21.92,75.6,1.07,-0.79,1007.73,3.04,5.59,10.0,70.8,-4.14,71.7,0.0,1466.14,1254.17,6.54,6.11,-13.12,-31.65
2026-08-06,6271,同欣電,半導體業,,,,22.5,192.0,1.05,-2.04,10924.69,5.0,6.85,5.85,70.5,-1.32,187.5,-0.52,8147.78,10347.17,14.1,19.45,-2.3,-28.81
2026-08-06,6781,AES-KY,電子零組件業,,,,20.63,1090.0,2.35,-1.36,1045.87,5.24,4.77,5.45,70.0,-1.88,1045.0,-1.39,778.04,936.45,81.0,124.9,94.45,-26.93
