date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-14,6733,博晟生醫,生技醫療業,,,,44.0,2.56,-2.11,1103.96,7.58,0.23,0.47,4.199999999999996,0.23,43.0,-0.23,482.08,452.75,1.64,2.56,2.16,5.58
2025-10-14,2612,中航,航運業,,,,55.2,9.96,0.0,4697.97,0.31,0.61,1.21,1.5,5.18,52.8,-0.4,430.52,780.44,4.51,4.02,2.62,3.23
2025-10-14,6161,捷波,電腦及週邊設備業,,,,56.2,1.44,-5.39,3183.56,-1.18,0.2,9.92,0.8000000000000043,5.42,58.4,0.0,462.3,768.6,3.56,3.64,3.95,11.3
2025-10-14,1316,上曜,建材營造,,,,16.2,3.85,-5.54,28292.37,1.03,1.69,4.0,0.0,3.85,16.2,-0.95,5617.89,8527.54,0.97,1.14,1.47,2.16
2025-10-14,1526,日馳,電機機械,,,,19.55,9.83,0.0,2117.14,-1.89,3.85,9.88,0.0,4.78,18.65,0.0,258.01,588.44,2.54,2.64,2.51,1.55
2025-10-14,2615,萬海,航運業,,,,83.8,9.97,0.0,45693.82,0.41,0.54,2.7,0.0,0.13,76.3,-0.65,4653.92,9526.27,7.5,8.71,6.61,0.28
2025-10-14,2637,慧洋-KY,航運業,,,,66.6,6.9,-2.35,38830.8,0.86,2.74,3.66,0.0,1.12,63.0,-0.32,5845.69,8250.65,5.5,7.06,7.1,6.58
2025-10-14,3712,永崴投控,電腦及週邊設備業,,,,38.35,3.09,-2.91,10990.57,-0.59,0.3,9.9,0.0,1.48,37.75,0.0,479.32,4934.45,2.93,3.48,3.72,-1.68
2025-10-14,5608,四維航,航運業,,,,18.95,9.86,0.0,21322.81,0.0,0.89,1.77,0.0,3.48,17.85,-0.29,1321.53,1693.18,1.6,1.82,1.71,1.84
2025-10-14,6541,泰福-KY,生技醫療業,,,,65.3,2.35,-3.97,7156.15,0.57,9.85,10.0,0.0,5.02,67.0,0.0,3426.85,6468.97,6.82,9.92,12.76,12.51
2025-10-14,6582,申豐,橡膠工業,,,,37.2,6.29,-3.38,1256.29,0.85,9.9,6.87,0.0,2.29,35.8,-0.28,1253.84,789.22,4.34,6.03,6.69,5.02
2025-10-14,8271,宇瞻,半導體業,,,,93.6,1.19,-6.87,49085.87,2.52,9.96,8.82,0.0,3.03,95.3,-1.07,15031.0,54215.96,8.84,15.72,20.57,29.23
2025-10-14,8473,山林水,其他,,,,41.8,2.33,-3.91,4950.12,1.93,1.21,8.93,0.0,6.49,43.5,-0.97,587.41,4016.73,3.09,4.42,5.41,6.52
2025-10-14,3685,元創精密,電機機械,,,,44.2,4.12,-5.25,4491.34,9.9,3.76,9.97,0.0,8.36,46.0,0.0,3583.19,3156.71,4.94,9.39,12.7,23.29
2025-10-14,6499,益安,生技醫療業,,,,122.0,9.91,0.0,3454.12,0.44,9.78,9.9,0.0,9.91,122.0,0.0,1008.76,2816.25,18.48,24.82,25.09,18.88
2025-10-14,6649,台生材,生技醫療業,,,,78.1,4.13,-2.86,1589.29,9.98,4.68,1.63,0.0,6.93,80.2,-1.96,2425.68,905.42,5.8,8.9,10.14,24.26
