date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-12,3691,碩禾,光電業,,,,13.43,84.4,6.57,-1.06,1343.24,2.53,0.78,1.93,4.299999999999997,3.54,82.0,-1.74,391.22,491.61,5.68,5.0,5.28,11.66
2026-01-12,6126,信音,電子零組件業,,,,16.54,35.6,2.3,-3.78,6154.92,8.5,0.44,0.58,0.8500000000000014,0.57,35.0,-3.73,19749.15,6736.63,1.36,2.91,3.79,4.76
2026-01-12,3372,典範,半導體業,,,,14.81,23.15,1.31,-2.11,3919.17,9.95,0.66,0.22,0.3500000000000014,2.41,23.4,-0.65,6191.82,3997.82,0.74,0.94,2.32,4.11
2026-01-12,3105,穩懋,半導體業,,,,27.72,233.0,7.62,-0.85,54113.53,1.09,6.18,9.62,0.0,1.62,220.0,-0.23,44517.29,62172.09,29.6,40.0,46.95,89.45
2026-01-12,4130,健亞,生技醫療業,,,,18.28,36.55,9.92,0.0,7430.33,3.56,2.81,1.06,0.0,3.01,34.25,-8.02,7076.92,4565.67,3.43,5.92,8.29,12.39
2026-01-12,4167,松瑞藥,生技醫療業,,,,17.92,19.85,1.79,-2.7,5238.89,0.87,5.16,6.27,0.0,3.85,20.25,-2.01,3163.89,6272.18,1.36,1.68,2.05,2.12
2026-01-12,4541,晟田,其他,,,,21.65,47.75,4.6,-4.5,17962.08,-0.97,1.97,10.0,0.0,1.2,46.2,0.0,1943.04,6014.79,4.41,5.41,6.03,5.08
2026-01-12,4128,中天,生技醫療業,,,,14.21,20.35,0.25,-2.63,2944.96,3.55,2.11,4.91,0.0,0.49,20.4,-2.87,2440.36,7381.31,0.9,1.45,1.38,-0.03
2026-01-12,4987,科誠,電腦及週邊設備業,,,,10.94,81.0,9.76,-0.12,808.62,0.27,0.55,0.14,0.0,9.89,81.1,-0.67,42.84,24.7,6.02,7.44,9.22,11.22
2026-01-12,5425,台半,半導體業,,,,15.64,59.9,9.91,0.0,4130.87,3.28,0.93,0.93,0.0,9.91,59.9,-2.33,3461.08,4364.07,5.16,6.73,6.79,4.19
2026-01-12,6163,華電網,通信網路業,,,,23.54,65.6,9.88,0.0,23979.98,-0.38,2.65,9.94,0.0,5.03,62.7,0.0,9168.71,19331.23,8.48,9.96,12.79,27.73
2026-01-12,6229,研通,半導體業,,,,15.44,23.9,7.9,-1.65,640.11,0.95,0.24,3.99,0.0,1.81,22.55,-0.23,38.54,141.78,1.97,2.14,1.98,1.25
2026-01-12,6568,宏觀,半導體業,,,,16.12,138.0,7.81,-1.78,2096.89,0.0,3.72,1.99,0.0,2.34,131.0,-3.03,1015.0,948.79,11.3,10.9,15.95,27.22
2026-01-12,6603,富強鑫,電機機械,,,,29.55,34.35,2.69,-4.45,26533.06,-0.18,9.93,9.85,0.0,1.05,33.8,0.0,12211.5,19752.56,3.61,5.48,6.41,11.58
2026-01-12,6640,均華,半導體業,,,,17.39,805.0,6.91,-0.62,1340.94,-2.17,9.93,1.48,0.0,4.91,790.0,-1.18,1407.4,1243.43,72.0,117.3,158.05,193.27
2026-01-12,8059,凱碩,通信網路業,,,,34.32,24.6,8.85,-1.01,3211.5,10.0,9.83,1.12,0.0,8.41,24.5,-2.8,2850.23,1805.95,2.92,4.34,4.87,3.13
