date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-29,3081,聯亞,通信網路業,,,,481.5,9.06,-0.62,7646.68,-2.43,3.62,6.26,13.5,2.38,452.0,-2.32,2324.07,5439.55,51.4,60.65,44.32,34.23
2025-10-29,5439,高技,電子零組件業,,,,314.5,2.28,-2.48,7320.32,2.33,4.38,3.19,13.5,2.44,315.0,-0.49,4641.92,3547.82,17.6,20.15,11.6,13.22
2025-10-29,4979,華星光,通信網路業,,,,212.5,1.67,-2.07,32424.96,-2.08,1.06,10.0,3.5,1.44,212.0,0.0,3971.43,23952.93,14.2,20.2,13.3,11.95
2025-10-29,4989,榮科,電子零組件業,,,,42.45,9.97,0.0,8360.23,-0.74,9.93,4.04,0.4499999999999957,5.05,40.55,-1.03,4884.19,7160.29,5.27,6.0,8.39,11.44
2025-10-29,6770,力積電,半導體業,,,,32.25,0.94,-3.44,388352.35,2.32,9.95,1.43,0.2000000000000028,0.16,32.0,-4.91,347845.87,588996.02,1.78,2.3,3.32,11.17
2025-10-29,3537,堡達,電子零組件業,,,,52.0,2.16,0.0,5289.62,1.39,6.32,0.79,0.2000000000000028,1.18,51.5,-0.78,6912.83,3946.99,2.45,7.61,10.74,12.31
2025-10-29,2301,光寶科,電腦及週邊設備業,,,,195.0,3.45,-1.02,57329.64,1.79,6.74,3.57,0.0,0.27,189.0,-2.84,63265.86,68530.04,14.3,22.05,23.93,43.25
2025-10-29,8096,擎亞,電子通路業,,,,57.9,9.87,0.0,28957.94,-1.1,6.2,9.91,0.0,4.36,55.0,0.0,11744.28,20160.06,8.03,9.79,11.64,14.95
2025-10-29,6494,九齊,半導體業,,,,41.1,0.74,-6.16,694.46,1.13,9.89,3.42,0.0,0.0,40.8,-2.63,580.74,1096.73,2.55,4.33,4.98,5.65
2025-10-29,6274,台燿,電子零組件業,,,,356.5,3.78,-1.25,17717.64,1.09,3.83,1.48,0.0,3.35,355.0,-1.01,11678.58,14416.19,19.1,24.8,28.18,42.82
2025-10-29,4991,環宇-KY,半導體業,,,,176.0,8.31,-0.85,32417.73,-1.72,3.86,9.8,0.0,4.0,169.0,0.0,3883.54,16925.5,21.2,27.5,32.97,21.57
2025-10-29,4741,泓瀚,化學工業,,,,26.5,9.96,0.0,3793.72,-1.14,1.15,9.79,0.0,7.47,25.9,0.0,188.55,1973.44,3.26,3.93,4.2,3.04
2025-10-29,4577,達航科技,其他電子業,,,,39.6,4.35,-5.04,4450.17,1.25,9.86,6.45,0.0,-0.13,37.9,-0.13,1043.61,2586.21,4.06,5.51,4.46,5.85
2025-10-29,4171,瑞基,農業科技,,,,26.5,6.0,-1.49,2690.55,9.81,9.9,9.89,0.0,2.4,25.6,0.0,270.94,1637.65,3.74,6.56,7.7,7.32
2025-10-29,3693,營邦,電腦及週邊設備業,,,,366.0,2.23,-4.94,5219.62,9.96,9.9,9.31,0.0,4.75,375.0,-0.56,780.37,8285.04,41.9,73.1,96.88,96.03
2025-10-29,8210,勤誠,電腦及週邊設備業,,,,918.0,1.55,-3.37,4500.81,1.05,6.48,9.98,0.0,3.54,936.0,0.0,4369.88,4488.99,82.0,152.1,231.85,295.69
2025-10-29,8996,高力,電機機械,,,,603.0,9.84,0.0,2658.27,-2.88,5.54,3.0,0.0,9.84,603.0,-1.96,1727.05,1977.65,61.0,67.2,138.95,218.83
2025-10-29,2337,旺宏,半導體業,,,,38.5,5.62,-3.02,412967.02,8.06,9.95,9.95,0.0,4.25,38.0,0.0,122278.1,197491.15,5.27,8.16,10.37,15.02
2025-10-29,6442,光聖,通信網路業,,,,981.0,3.7,-1.31,8701.52,-1.85,9.95,8.36,0.0,4.33,987.0,-1.25,6131.71,13492.06,100.4,137.4,142.1,163.03
2025-10-29,6239,力成,半導體業,,,,182.0,3.12,-1.89,50000.7,-0.99,7.0,9.97,0.0,1.98,180.0,0.0,15322.42,26686.38,17.9,23.2,27.0,44.66
2025-10-29,4438,廣越,紡織纖維,,,,81.4,10.0,0.0,1417.37,2.74,0.28,3.64,0.0,0.81,74.6,-0.67,171.65,336.71,7.94,11.22,12.33,10.07
2025-10-29,3711,日月光投控,半導體業,,,,221.0,8.87,-0.67,43197.35,1.55,3.32,0.25,0.0,0.99,205.0,0.0,30966.76,20675.51,17.9,23.4,37.6,55.52
2025-10-29,3665,貿聯-KY,其他電子業,,,,1460.0,1.04,0.0,2490.38,0.76,3.01,5.47,0.0,0.69,1455.0,-1.03,2747.8,3296.3,75.0,139.5,272.3,391.29
2025-10-29,3515,華擎,電腦及週邊設備業,,,,337.5,3.05,-6.25,4323.64,3.1,6.84,2.34,0.0,1.68,333.0,0.0,3018.03,1960.34,22.5,34.75,44.55,51.34
2025-10-29,3017,奇鋐,電腦及週邊設備業,,,,1330.0,2.31,-0.37,7916.69,-0.43,1.71,9.24,0.0,1.54,1320.0,-0.38,5879.93,13557.54,97.0,127.5,179.15,266.42
2025-10-29,2449,京元電子,半導體業,,,,207.0,9.81,0.0,58898.22,-0.85,7.43,0.27,0.0,5.57,199.0,-1.31,42748.64,27821.5,20.0,25.15,32.32,50.12
2025-10-29,2408,南亞科,半導體業,,,,133.0,2.31,-2.56,194530.57,-0.45,9.59,8.33,0.0,1.54,132.0,-1.14,27957.08,220692.84,12.5,22.98,35.59,64.38
2025-10-29,2360,致茂,其他電子業,,,,788.0,6.2,-2.23,6135.31,-0.14,6.65,0.54,0.0,4.85,778.0,-0.27,5648.09,3905.92,57.4,85.1,125.0,204.64
2025-10-29,8299,群聯,半導體業,,,,1045.0,1.95,-3.24,7708.16,1.27,10.0,5.89,0.0,-0.49,1020.0,-2.84,1229.25,11871.62,87.6,144.8,198.15,392.01
