date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-17,1303,南亞,塑膠工業,,,,56.5,1.62,-5.36,216309.87,9.93,8.03,3.35,0.0,3.24,57.4,-2.63,336947.7,235389.3,4.3,9.42,11.88,14.79
2025-11-17,1409,新纖,紡織纖維,,,,15.8,2.6,-3.95,22988.04,5.63,2.0,0.65,0.0,2.6,15.8,-2.22,14199.01,15343.44,0.66,1.45,1.81,1.49
2025-11-17,2364,倫飛,電腦及週邊設備業,,,,76.8,1.19,-6.68,3338.02,2.43,2.37,10.0,0.0,5.93,80.4,0.0,150.46,1568.56,5.82,7.54,7.11,0.31
2025-11-17,2434,統懋,半導體業,,,,36.7,9.88,0.0,631.81,0.83,0.16,9.87,0.0,9.88,36.7,0.0,11.42,136.82,4.51,5.66,6.36,7.21
2025-11-17,3622,洋華,光電業,,,,73.0,5.34,-0.41,3155.26,2.4,5.94,2.21,0.0,1.73,70.5,-2.26,3030.65,3323.88,5.68,10.83,14.31,17.54
2025-11-17,5515,建國,建材營造,,,,31.4,6.08,-0.32,2456.94,-1.64,1.11,8.42,0.0,1.01,29.9,-1.33,267.25,4908.43,2.85,3.69,4.65,6.32
2025-11-17,6209,今國光,光電業,,,,53.7,0.37,-6.61,37047.69,3.31,0.62,9.86,0.0,3.36,55.3,0.0,7243.54,16404.54,3.47,5.61,7.8,12.46
2025-11-17,3709,鑫聯大投控,電腦及週邊設備業,,,,62.7,3.12,-5.86,9665.65,8.3,5.05,0.83,0.0,1.97,62.0,-3.18,13309.16,9871.95,3.86,9.39,11.78,17.01
2025-11-17,4174,浩鼎,生技醫療業,,,,27.35,9.84,0.0,1014.02,3.64,0.83,2.05,0.0,9.84,27.35,-1.97,650.32,1430.11,2.51,3.12,2.49,0.62
2025-11-17,6163,華電網,通信網路業,,,,31.35,10.0,0.0,14468.5,9.98,1.67,3.83,0.0,2.11,29.1,-4.2,16076.07,12957.63,3.58,4.8,6.26,7.89
2025-11-17,6435,大中,半導體業,,,,117.0,3.08,-0.85,964.39,2.96,3.83,4.61,0.0,0.44,114.0,-0.44,494.81,797.7,8.0,11.3,9.88,15.26
2025-11-17,8426,紅木-KY,其他,,,,29.0,1.4,-7.79,960.41,-0.58,0.97,10.0,0.0,9.97,31.45,0.0,22.91,226.12,1.95,2.09,1.94,0.73
