date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-05,6223,旺矽,半導體業,,,,33.12,6245.0,5.85,-2.27,528.45,10.0,9.94,1.64,1210.0,3.47,6105.0,-3.12,537.57,937.9,639.0,679.0,362.0,189.33
2026-08-05,3661,世芯-KY,半導體業,,,,32.85,3610.0,6.49,-2.43,2014.46,9.87,6.21,4.31,660.0,4.72,3550.0,-0.59,1969.53,1610.36,391.0,371.0,112.25,-556.33
2026-08-05,3026,禾伸堂,電子零組件業,,,,27.95,547.0,9.84,0.0,1209.96,5.26,2.11,8.38,498.0,5.42,525.0,-1.39,3239.57,3768.24,70.6,16.45,-115.17,-100.27
2026-08-05,8299,群聯,半導體業,,,,27.76,1845.0,1.37,-3.4,3866.83,9.7,7.32,3.41,370.0,4.4,1900.0,-1.62,6127.73,4588.29,133.0,116.0,-17.25,-419.17
2026-08-05,5536,聖暉,其他電子業,,,,14.24,1020.0,3.03,-1.45,612.39,2.1,1.84,5.1,330.0,4.04,1030.0,-0.9,1091.61,887.19,63.4,3.8,-87.85,-91.98
2026-08-05,2327,國巨,電子零組件業,,,,35.38,578.0,2.12,-6.47,63100.41,9.97,9.96,2.54,330.0,7.42,608.0,-2.92,22438.34,86121.58,47.1,9.25,-89.42,-168.88
2026-08-05,8996,高力,電機機械,,,,39.46,1035.0,0.49,-4.61,6058.84,9.9,9.94,9.57,330.0,1.94,1050.0,0.0,1244.28,3449.43,107.4,87.2,-5.1,-131.35
2026-08-05,8046,南電,電子零組件業,,,,36.8,1060.0,1.44,-7.42,5440.14,9.92,3.59,9.65,270.0,9.09,1140.0,0.0,6123.16,5508.47,97.0,51.5,-60.25,76.52
2026-08-05,6446,藥華藥,生技醫療業,,,,30.24,1335.0,9.88,0.0,4890.36,3.41,9.91,4.29,235.0,2.47,1245.0,-4.71,975.95,4174.03,175.0,187.5,132.75,284.45
2026-08-05,2368,金像電,電子零組件業,,,,34.4,940.0,4.79,-2.99,13005.5,9.99,9.96,2.87,211.0,5.91,950.0,-0.66,5040.56,13583.86,95.4,90.2,10.65,-252.37
2026-08-05,6274,台燿,電子零組件業,,,,45.54,1470.0,9.7,0.0,3017.27,9.9,9.91,9.84,210.0,9.7,1470.0,0.0,1332.33,8820.35,240.0,256.0,174.25,-6.67
2026-08-05,8358,金居,電子零組件業,,,,38.38,349.5,2.49,-6.8,24905.78,9.96,9.9,4.12,188.0,7.04,365.0,-2.57,7755.38,24867.16,32.1,12.85,-43.43,-155.31
2026-08-05,6781,AES-KY,電子零組件業,,,,28.27,1065.0,5.45,-1.39,936.45,8.79,5.24,4.77,185.0,2.97,1040.0,-1.94,475.69,778.04,105.6,106.9,65.7,-54.27
2026-08-05,6584,南俊國際,電子零組件業,,,,24.91,487.0,2.42,-4.32,938.08,4.42,6.23,5.2,176.0,3.89,494.0,-1.96,576.8,756.42,37.5,9.45,-61.67,-140.46
2026-08-05,3090,日電貿,電子零組件業,,,,35.09,147.0,2.08,-4.55,11899.35,9.65,10.0,4.73,171.0,6.25,153.0,-2.7,10211.23,20071.38,13.5,4.4,-36.45,-70.87
2026-08-05,5386,青雲,電腦及週邊設備業,,,,28.02,257.5,3.62,-2.83,1053.51,9.9,5.49,3.54,170.5,4.23,259.0,-3.12,1099.77,1146.48,21.4,20.1,-29.98,-167.18
2026-08-05,4958,臻鼎-KY,電子零組件業,,,,29.79,488.0,9.91,0.0,24359.06,9.97,1.93,5.34,168.0,6.98,475.0,-1.77,54723.42,35726.88,59.4,44.65,-18.25,-31.32
2026-08-05,3675,德微,半導體業,,,,39.09,267.5,5.94,-2.37,1271.24,9.9,9.93,6.09,166.0,4.75,264.5,-3.26,164.47,205.17,33.2,34.15,-11.98,-52.37
2026-08-05,2404,漢唐,其他電子業,,,,13.37,1115.0,0.45,-2.62,1695.55,8.91,0.45,0.45,155.0,2.7,1140.0,-0.89,2660.29,1758.24,27.0,28.5,-27.5,-60.8
2026-08-05,6727,亞泰金屬,電子零組件業,,,,46.14,407.0,10.0,0.0,728.34,9.87,9.97,9.96,147.0,5.54,390.5,0.0,223.42,269.05,67.4,59.15,24.48,-47.87
2026-08-05,2472,立隆電,電子零組件業,,,,22.91,240.5,1.91,-3.61,3619.96,8.37,4.77,2.39,134.5,2.33,241.5,-1.26,5534.26,3358.58,14.5,2.5,-36.55,-75.29
2026-08-05,2383,台光電,電子零組件業,,,,25.72,5245.0,2.04,-3.32,2477.77,9.97,4.95,3.21,130.0,5.54,5425.0,-1.34,4183.77,2925.22,360.0,485.0,384.0,213.83
2026-08-05,5289,宜鼎,電腦及週邊設備業,,,,27.54,1465.0,3.53,-2.66,2452.67,9.75,6.95,2.17,130.0,5.3,1490.0,-0.35,2683.89,3323.1,117.0,148.0,105.5,-173.42
2026-08-05,3583,辛耘,半導體業,,,,24.24,703.0,0.57,-4.74,933.43,9.43,3.08,4.33,126.0,4.43,730.0,-3.59,1056.44,811.43,39.8,18.0,-30.8,-117.53
2026-08-05,6435,大中,半導體業,,,,30.84,255.0,1.39,-6.08,1172.95,9.4,9.91,0.8,123.5,4.37,262.5,-2.33,784.95,1538.56,16.9,8.15,-29.4,-31.97
