date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-08,2360,致茂,其他電子業,,,,18.48,2265.0,1.57,-3.21,4851.56,2.03,0.74,9.85,60.0,0.22,2235.0,0.0,1618.62,1744.98,162.0,216.5,148.0,180.58
2026-09-08,1721,三晃,化學工業,,,,20.59,24.6,9.82,0.0,1839.02,-1.96,2.0,9.8,0.0,9.82,24.6,0.0,445.73,1221.62,3.04,3.61,4.25,2.88
2026-09-08,2409,友達,光電業,,,,16.29,29.6,3.14,-3.58,623892.48,0.57,0.94,7.09,0.0,0.35,28.8,-2.55,158253.12,523099.64,1.99,2.83,3.22,2.9
2026-09-08,2849,安泰銀,金融保險業,,,,12.5,16.2,3.18,0.0,553.58,1.04,3.44,4.32,0.0,0.0,15.7,-2.79,230.55,710.17,1.02,1.41,1.63,1.55
2026-09-08,6426,統新,通信網路業,,,,26.65,307.0,3.72,-5.68,8927.92,3.31,1.51,9.83,0.0,6.93,316.5,0.0,3252.18,3492.16,28.0,35.3,53.35,99.73
2026-09-08,3529,力旺,半導體業,,,,17.95,2825.0,9.92,0.0,2252.93,-2.71,2.36,7.76,0.0,2.72,2640.0,-0.77,1155.65,2511.82,324.0,310.5,379.5,194.58
2026-09-08,6179,亞通,其他,,,,11.26,33.1,9.97,0.0,12259.81,-1.85,1.37,1.69,0.0,1.0,30.4,-0.66,2711.31,2964.18,2.75,3.26,4.57,6.33
2026-09-08,6538,倉和,電子零組件業,,,,31.99,321.0,5.25,-2.13,1030.82,9.86,9.89,1.67,0.0,0.66,307.0,-3.17,9563.34,5900.71,31.5,69.7,101.05,159.46
2026-09-08,8064,東捷,光電業,,,,28.71,134.5,9.8,0.0,7726.06,-2.39,9.8,9.38,0.0,9.8,134.5,-0.41,13697.56,17322.57,19.4,25.35,29.67,16.84
2026-09-08,8227,巨有科技,半導體業,,,,12.15,180.0,9.76,0.0,1635.78,-2.49,1.28,3.47,0.0,1.22,166.0,-3.24,275.37,602.21,16.1,17.05,21.62,15.11
