date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-02,3205,佰研,生技醫療業,2.17,0.50,3.14,49.75,1.53,-0.1,1786.87,3.64,9.94,4.26,1.9000000000000057,0.71,49.35,-5.22,2123.92,5803.68,3.8,6.59,8.1,8.32
2024-07-02,3312,弘憶股,電子通路業,-1.12,19.46,23.67,88.7,0.68,-3.48,32627.4,9.95,4.95,1.26,1.0,-0.23,87.9,-5.17,68829.38,40261.65,4.28,11.01,14.81,31.28
2024-07-02,3057,喬鼎,電腦及週邊設備業,-13.37,-1.23,2.52,16.5,2.48,0.0,1563.3,0.35,9.79,2.55,0.3000000000000007,1.86,16.4,-4.17,2871.46,3393.91,1.13,1.67,1.97,3.24
2024-07-02,4109,加捷生醫,生技醫療業,22.91,51.64,75.06,26.95,3.06,-0.19,5071.85,5.5,2.2,2.55,0.1999999999999993,1.53,26.55,-3.86,5210.78,7086.95,1.51,3.5,4.8,4.22
2024-07-02,2236,百達-KY,汽車工業,19.95,12.48,1.28,88.0,5.77,-2.22,4513.99,-1.51,6.0,0.24,0.0,0.36,83.5,-1.3,2194.46,1072.34,5.6,6.22,7.37,12.02
2024-07-02,6869,雲豹能源-創,其他業,20.83,59.43,4.33,271.0,6.69,-1.28,8415.09,0.23,7.44,9.96,0.0,0.0,254.0,0.0,6152.75,6168.2,33.9,68.65,104.3,119.0
2024-07-02,6661,威健生技,生技醫療業,69.93,32.70,21.20,35.1,9.86,0.0,1265.88,9.98,9.83,9.98,0.0,9.86,35.1,0.0,727.81,810.36,5.78,8.7,10.23,11.71
2024-07-02,6234,高僑,光電業,15.61,-20.30,-27.13,31.9,3.74,-1.24,4553.63,-0.18,1.59,7.14,0.0,1.46,31.2,-2.54,263.01,8111.8,2.32,2.97,2.96,3.02
2024-07-02,5508,永信建,建材營造,-0.22,41.85,168.20,247.0,4.88,-2.37,8821.77,0.0,0.94,9.79,0.0,3.18,243.0,0.0,838.12,4085.15,22.6,27.55,32.35,51.23
2024-07-02,5443,均豪,光電業,-11.58,16.69,36.90,96.8,10.0,0.0,65294.3,1.44,3.23,10.0,0.0,3.41,91.0,0.0,34983.37,10732.13,13.06,21.03,29.66,35.61
2024-07-02,4563,百德,電機機械,12.06,33.56,33.24,63.7,1.59,-3.78,1571.72,0.89,9.89,0.8,0.0,-0.16,62.6,-3.24,1273.28,1851.02,3.44,6.82,7.65,11.17
2024-07-02,4120,友華,生技醫療業,-8.03,-10.86,-1.40,52.3,2.95,-6.27,5506.63,0.45,4.4,9.84,0.0,2.95,52.3,0.0,305.83,2104.14,4.75,6.81,8.22,9.49
2024-07-02,3689,湧德,電子零組件業,-12.13,-29.20,-24.78,79.6,1.4,-2.09,8608.5,5.07,4.83,0.38,0.0,0.89,79.2,-2.73,9179.91,6285.18,3.22,5.02,6.29,9.02
2024-07-02,3492,長盛,電子零組件業,-16.94,6.57,15.74,25.6,9.87,0.0,1654.32,0.0,0.47,9.91,0.0,9.87,25.6,0.0,107.24,1201.58,3.14,3.97,4.44,5.26
2024-07-02,1784,訊聯,生技醫療業,-0.51,-0.97,10.86,140.0,0.36,-1.41,12756.63,10.0,9.96,9.84,0.0,-0.72,138.5,0.0,11370.03,6675.95,14.6,29.59,41.9,62.54
2024-07-02,1799,易威,生技醫療業,49.69,172.51,90.90,138.0,0.36,-1.43,726.92,9.72,9.7,5.77,0.0,0.0,137.5,-1.43,1474.68,1456.64,11.6,23.1,30.87,50.94
2024-07-02,3047,訊舟,通信網路業,23.26,125.66,26.41,34.45,9.89,0.0,44556.32,-1.39,0.35,10.0,0.0,4.78,32.85,0.0,34173.81,43626.21,4.15,6.3,7.73,13.99
2024-07-02,8104,錸寶,光電業,-22.90,-19.52,-9.77,46.6,9.78,-0.11,15829.66,5.98,1.84,2.29,0.0,1.06,42.9,-1.74,8396.98,6808.13,4.65,7.49,9.59,11.53
2024-07-02,6698,旭暉應材,其他電子業,-4.73,-32.47,-22.95,51.5,9.81,0.0,16939.71,-2.27,9.92,9.96,0.0,2.88,48.25,0.0,3878.86,8344.8,7.59,10.49,12.52,16.08
2024-07-02,6152,百一,通信網路業,63.17,94.91,-8.65,18.0,2.86,-5.51,8708.21,0.66,9.48,4.48,0.0,0.0,17.5,-1.69,6783.95,7380.33,1.45,2.84,4.41,6.61
2024-07-02,5484,慧友,光電業,15.78,105.00,21.92,89.5,9.95,0.0,2673.77,-0.42,3.21,10.0,0.0,3.93,84.6,0.0,1166.21,4861.46,11.78,16.07,28.79,52.6
2024-07-02,4720,德淵,化學工業,9.98,17.85,14.40,23.4,4.0,-3.31,6451.54,1.0,6.19,4.9,0.0,0.67,22.65,-1.53,2435.07,4268.17,1.89,2.55,3.08,4.86
2024-07-02,3686,達能,半導體業,25.64,157.83,244.22,30.85,9.98,0.0,9510.72,9.93,9.87,7.27,0.0,-2.5,27.35,-2.43,1992.02,11888.81,4.75,8.13,9.95,11.41
2024-07-02,3535,晶彩科,光電業,299.92,520.01,3.21,50.0,4.06,-5.3,64026.08,-0.38,9.94,9.95,0.0,3.23,49.6,0.0,11973.79,19714.83,5.72,8.21,13.88,21.32
2024-07-02,3321,同泰,電子零組件業,4.40,34.89,33.68,23.45,9.07,-0.85,2672.68,0.97,2.39,0.47,0.0,-0.23,21.45,-1.38,662.57,901.26,1.86,2.38,2.52,4.19
2024-07-02,3167,大量,電機機械,7.18,85.08,66.57,69.9,4.02,-4.51,3455.01,4.13,1.37,1.05,0.0,0.3,67.4,-3.31,922.07,2224.47,3.46,6.94,9.84,9.96
2024-07-02,6658,聯策,其他電子業,2.66,87.19,32.13,64.5,9.88,0.0,2707.04,1.15,9.99,9.93,0.0,4.94,61.6,0.0,1591.34,1189.9,9.87,13.45,15.04,
2024-07-02,5276,達輝-KY,其他,33.72,2.70,-11.92,21.8,9.82,0.0,596.5,2.81,9.73,9.97,,8.31,21.5,0.0,252.01,297.02,3.37,4.76,,
