date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,4402,福大,紡織纖維,-5.35,0.42,-37.84,32.75,-269.0,64.65,-35.28,-51.75,合庫-彰化,10.2%,永豐金-北高雄,2.44%,元大-歸仁,1.87%,0.0,1.55,1764.49,3742.47,-1.71,2.26,9.88,9.799999999999995,-0.16,32.2,749.46,1271.41,-302.0,,,,,,,,,,,0.0,0.0,0.0,-302.0,-0.44,2.31,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,-1.17,-0.34,-0.83,-2.36,2.3,0.99,-0.38,8.92
2024-05-15,2743,山富,觀光事業,-2.15,0.95,-28.48,159.0,661.0,-27.70,70.93,130.04,國泰證券,3.75%,永豐金證券,3.53%,摩根大通,2.76%,-4.42,4.95,5331.92,12681.84,1.07,2.12,4.84,2.5,-0.66,150.5,2022.97,6803.28,601.0,3.0,22.0,43.0,66.0,-1.0,43.0,2.0,1.0,-68.0,288.0,0.0,0.0,0.0,394.0,1.09,2.35,207.0,0.57,6.4,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.61,0.81,1.01,-0.51,4.06,11.7,11.4,16.12,34.33
2024-05-15,2609,陽明,航運業,-0.97,0.96,-40.44,71.4,16646.0,-3.88,35.33,22.40,摩根大通,5.77%,港商法國興業,4.25%,新加坡商瑞銀,2.11%,-2.6,0.14,236872.29,486049.88,9.98,9.9,7.06,1.1000000000000083,-0.98,70.6,278967.89,486049.88,32956.0,4.0,2068.0,2197.0,-60.0,8577.0,3621.0,-1.03,2.0,-12185.0,-4690.0,35.0,0.0,1.69,36962.0,1.06,20.38,-4041.0,-0.12,2.28,0.48,0.97,1.16,1.46,5.0,10.0,17.0,6.18,6.67,8.42,6.04,6.47,9.67,6.4,13.2,18.55,22.75
2024-05-15,2028,威致,鋼鐵工業,-1.72,0.89,-12.93,28.5,720.0,-4.50,11.56,-5.73,華南永昌-台南,26.07%,新加坡商瑞銀,11.37%,摩根大通,6.3%,-0.36,1.79,2110.07,3009.13,1.37,0.96,6.87,0.3999999999999986,0.0,28.0,170.64,1790.12,624.0,2.0,2.0,0.0,1.0,2.0,2.0,-0.5,1.0,-41.0,-91.0,0.0,0.0,0.0,618.0,0.19,1.25,6.0,0.0,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.39,0.39,0.3,0.12,1.65,1.99,1.64,2.31
2024-05-15,3406,玉晶光,光電業,-4.11,1.0,-22.71,513.0,1506.0,-4.31,142.64,73.48,美林,11.61%,台灣摩根士丹利,7.12%,摩根大通,6.54%,-0.1,5.02,8149.83,8149.83,-0.78,1.12,7.84,0.0,6.04,518.0,555.19,3819.69,2187.0,3.0,55.0,4.0,19.0,53.0,55.0,-0.65,1.0,-242.0,43.0,332.0,0.29,0.83,1654.0,1.47,32.16,201.0,0.18,9.34,1.34,0.47,0.51,0.51,3.0,4.0,8.0,2.5,2.56,1.75,2.35,2.64,1.92,42.2,51.1,66.55,68.5
2024-05-15,6863,永道-KY,通信網路業,-4.3,1.0,-38.01,211.5,221.0,17.51,111.21,67.32,美林,6.65%,花旗環球,2.14%,台灣摩根士丹利,1.73%,-1.45,3.68,3640.06,5100.99,9.9,9.88,7.94,0.0,0.98,206.0,3244.67,5100.99,308.0,4.0,55.0,19.0,2.0,76.0,55.0,-0.96,4.0,-8.0,19.0,20.0,0.03,0.51,296.0,0.4,74.96,-8.0,-0.01,0.8,0.3,0.13,0.13,0.13,2.0,2.0,2.0,3.79,3.9,3.7,3.34,3.37,3.06,24.9,43.85,56.4,57.1
2024-05-15,6664,群翊,電子零組件業,-4.66,1.0,-28.81,225.0,35.0,7.16,13.50,6.54,新加坡商瑞銀,5.85%,摩根大通,3.14%,永豐金-中正,2.37%,-0.45,0.67,2067.64,4069.32,0.0,9.95,9.29,0.0,0.0,223.5,2012.43,4069.32,140.0,4.0,44.0,8.0,1.0,53.0,44.0,-0.98,3.0,33.0,-137.0,2.0,0.0,0.17,128.0,0.22,7.8,10.0,0.02,0.23,0.06,0.08,0.08,0.16,3.0,3.0,5.0,1.44,1.56,1.11,1.33,1.82,2.39,20.0,28.05,36.47,53.32
2024-05-15,6446,藥華藥,生技醫療業,-1.94,1.0,-21.94,353.0,706.0,19.60,97.81,89.45,美林,7.06%,台灣摩根士丹利,5.6%,摩根大通,3.75%,-0.72,1.88,4450.24,5454.87,0.64,2.24,8.45,0.0,1.44,351.5,870.54,5454.87,909.0,3.0,22.0,-5.0,-15.0,30.0,22.0,-1.68,2.0,-5.0,48.0,0.0,0.0,0.19,850.0,0.29,18.42,59.0,0.02,0.07,0.24,0.06,0.16,0.17,2.0,4.0,5.0,1.08,1.19,0.95,0.97,1.18,0.77,24.6,33.3,46.48,34.72
2024-05-15,6237,驊訊,半導體業,-3.64,1.0,-15.34,55.6,-295.0,-2.02,-18.90,-14.87,臺銀-鳳山,1.96%,新光,1.56%,永豐金-桃園,1.49%,-0.54,0.18,2750.52,2750.52,0.6,1.79,8.4,0.0,-0.54,55.2,237.99,1945.77,-377.0,3.0,9.0,-2.0,13.0,3.0,9.0,0.44,3.0,158.0,90.0,0.0,0.0,0.0,-421.0,-0.54,2.31,44.0,0.06,2.8,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.45,0.4,-0.5,-0.57,-0.15,3.08,3.77,3.73,-3.56
2024-05-15,5392,能率,光電業,0.0,1.0,-30.19,34.95,3564.0,9.33,14.59,8.97,群益金鼎,8.29%,統一,5.5%,國票-安和,3.38%,-1.85,9.91,24031.9,24031.9,4.21,7.73,3.75,0.0,1.26,32.2,17897.14,21909.71,1224.0,5.0,125.0,44.0,624.0,259.0,125.0,3.99,4.0,1359.0,399.0,0.0,0.0,0.0,1101.0,0.65,4.06,123.0,0.07,0.87,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.35,-1.4,0.65,-0.32,-0.6,4.32,5.88,7.45,9.66
