date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,3122,笙泉,半導體業,-0.34,0.98,-36.13,58.8,690.0,6.17,10.49,7.14,永豐金-苓雅,4.29%,大展,1.52%,元大-館前,1.13%,-3.36,2.26,13129.21,42311.32,9.92,9.94,6.09,0.5,0.87,58.0,3257.28,42311.32,-213.0,,,,,,,,,,,0.0,0.0,0.0,-196.0,-0.49,6.58,-17.0,-0.04,2.56,1.72,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.73,2.02,10.82,10.36,10.39,5.87,11.54,15.5,17.55
2024-06-11,2066,世德,電機機械,-1.67,1.0,-16.33,147.5,99.0,2.22,-0.72,2.11,元大-八德,28.53%,華南永昌-南京,4.8%,永豐金-台南,2.61%,-0.68,0.68,729.22,1106.55,0.0,6.37,3.17,0.0,0.0,146.5,807.91,1106.55,-168.0,,,,,,,,,,,0.0,0.0,0.06,-151.0,-0.36,10.7,-17.0,-0.04,1.81,0.23,0.0,0.0,-0.01,0.0,0.0,1.0,-0.36,-0.2,0.24,0.88,1.03,0.43,6.9,10.7,13.12,21.84
2024-06-11,6192,巨路,其他電子業,0.0,1.0,-15.26,124.5,228.0,44.30,28.11,11.65,台灣摩根士丹利,6.14%,美商高盛,4.29%,摩根大通,2.99%,-0.44,9.69,1840.89,1840.89,-1.39,1.88,4.61,0.0,1.76,115.5,320.1,635.77,217.0,,,,,,,,,,,0.0,0.0,0.02,228.0,0.24,20.51,-11.0,-0.01,4.03,0.24,0.0,0.0,0.0,1.0,1.0,1.0,0.23,0.28,0.09,0.4,0.33,0.18,12.3,14.2,15.35,17.0
2024-06-11,6834,天二科技,電子零組件業,0.0,1.0,-29.16,37.55,108.0,8.50,35.81,30.52,(牛牛牛)亞-網路,6.14%,元富-松德,5.13%,土銀-建國,5.06%,0.0,9.96,1579.58,5108.09,-1.62,1.97,9.98,0.0,5.27,35.95,510.48,2655.31,-48.0,,,,,,,,,,,0.0,0.0,0.0,-47.0,-0.05,10.29,-1.0,-0.0,1.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.56,0.67,0.44,0.31,0.02,4.72,5.22,6.24,10.66
2024-06-11,6788,華景電,半導體業,-2.51,1.0,-14.73,155.5,469.0,27.40,101.86,36.97,摩根大通,6.72%,富邦-南屯,5.09%,玉山-景美,3.08%,-0.34,7.24,3375.67,3375.67,0.72,0.36,2.84,0.0,5.52,153.0,297.04,599.49,511.0,,,,,,,,,,,0.0,0.0,0.86,448.0,1.29,8.56,63.0,0.18,0.45,1.35,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.44,3.75,1.68,1.58,1.16,11.2,11.55,13.3,16.26
2024-06-11,6640,均華,半導體業,-1.32,1.0,-27.73,487.5,234.0,-12.58,56.46,123.73,群益金鼎-台北,7.4%,美商高盛,6.73%,國泰證券,4.15%,-0.87,6.44,1784.49,1784.49,-1.07,3.71,5.77,0.0,1.75,466.0,847.02,938.31,139.0,,,,,,,,,,,7.0,0.02,0.35,96.0,0.34,5.29,36.0,0.13,0.54,0.83,0.02,0.21,0.27,1.0,2.0,4.0,1.64,2.69,3.0,1.54,1.91,2.0,43.9,53.3,69.57,81.53
2024-06-11,6442,光聖,通信網路業,-3.77,1.0,-37.17,255.0,-603.0,37.86,117.98,57.83,台灣企銀-桃園,2.14%,台新證券,1.42%,臺銀-鳳山,0.83%,-2.57,3.45,9062.76,17212.78,9.97,9.79,7.17,0.0,6.29,262.0,12710.5,17212.78,-542.0,,,,,,,,,,,0.0,0.0,0.11,-549.0,-0.73,33.79,7.0,0.01,0.55,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.5,0.03,0.38,0.94,28.7,52.65,65.93,98.97
2024-06-11,6228,全譜,電腦及週邊設備業,0.0,1.0,-39.07,37.5,,-38.93,-15.81,29.89,富邦-台南,16.46%,元富-松德,6.22%,富邦-建國,4.15%,-7.08,9.97,722.71,1400.78,9.93,9.85,1.94,0.0,2.93,35.1,421.9,1400.78,8.0,,,,,,,,,,,0.0,0.0,0.0,8.0,0.03,0.17,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.04,,,,4.86,8.68,11.0,13.67
2024-06-11,6216,居易,通信網路業,0.0,1.0,-18.6,46.5,518.0,24.32,67.68,76.39,統一-板橋,21.23%,元大-竹科,7.79%,(牛牛牛)亞-網路,6.64%,-2.31,9.93,2349.97,2896.66,1.0,0.5,4.19,0.0,9.93,46.5,562.27,1899.44,-80.0,,,,,,,,,,,0.0,0.0,0.0,-79.0,-0.09,8.92,-1.0,-0.0,0.36,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.56,1.51,1.17,0.75,0.99,4.54,5.34,6.47,9.2
2024-06-11,5484,慧友,光電業,0.0,1.0,-45.05,45.5,-915.0,15.78,105.00,21.92,元大-台北,14.31%,國票-安和,11.02%,富邦-南屯,3.03%,0.0,9.9,3495.16,3495.16,9.95,9.93,9.96,0.0,9.9,45.5,2928.75,1328.88,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.01,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,-0.75,-0.58,-0.53,7.51,13.39,16.57,19.42
