date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-13,8039,台虹,電子零組件業,,,,65.7,0.31,-0.76,6705.46,4.91,4.52,1.08,5.099999999999994,-5.34,62.0,-0.61,15904.76,11770.72,2.28,3.59,2.28,10.92
2025-10-13,2241,艾姆勒,汽車工業,,,,34.8,1.61,-0.43,1315.86,2.08,5.48,1.63,1.3999999999999986,-5.11,32.5,-5.78,1904.55,2616.78,1.6,3.02,5.32,8.04
2025-10-13,3311,閎暉,通信網路業,,,,37.1,9.93,0.0,2212.89,0.0,0.3,1.35,0.8999999999999986,8.44,36.6,-0.74,324.53,781.44,2.99,2.84,2.33,1.86
2025-10-13,3379,彬台,電機機械,,,,61.4,0.33,-4.66,6115.99,1.47,0.72,9.87,0.3999999999999915,2.78,62.9,0.0,239.52,611.7,3.78,4.19,3.07,-3.96
2025-10-13,8047,星雲,其他電子業,,,,29.85,9.94,0.0,1387.37,9.8,9.94,0.18,0.0,-3.68,26.15,-8.89,1096.17,1847.51,3.61,7.49,10.26,13.98
2025-10-13,6649,台生材,生技醫療業,,,,75.0,1.63,-1.96,905.42,1.1,9.98,4.68,0.0,-7.18,68.5,-2.51,1769.24,2425.68,5.64,6.89,7.52,21.85
2025-10-13,6499,益安,生技醫療業,,,,111.0,9.9,0.0,2816.25,1.33,0.44,9.78,0.0,7.43,108.5,0.0,248.24,1008.76,13.8,16.39,15.21,7.81
2025-10-13,4953,緯軟,資訊服務業,,,,129.5,8.37,-1.15,3759.62,1.33,3.07,1.7,0.0,-3.35,115.5,-0.42,974.57,1184.88,10.9,14.1,16.72,21.99
2025-10-13,3693,營邦,電腦及週邊設備業,,,,270.0,4.85,-2.53,1561.05,3.2,1.24,5.1,0.0,-2.91,250.0,-1.9,220.78,818.69,20.2,25.35,25.12,-5.91
2025-10-13,3685,元創精密,電機機械,,,,42.45,9.97,0.0,3156.71,9.9,9.9,3.76,0.0,-8.81,35.2,-5.28,2238.48,3583.19,5.87,9.12,11.83,22.08
2025-10-13,3520,華盈,電子零組件業,,,,18.3,7.96,-1.08,1126.81,0.0,2.88,5.28,0.0,-2.95,16.45,0.0,956.13,568.43,1.77,2.16,2.71,3.36
2025-10-13,8473,山林水,其他,,,,40.85,8.93,-0.97,4016.73,1.39,1.93,1.21,0.0,4.53,39.2,-2.09,529.19,587.41,3.33,4.04,4.8,5.72
2025-10-13,2313,華通,電子零組件業,,,,88.1,1.26,-2.11,72913.2,6.59,3.83,3.57,0.0,-4.37,83.2,-1.69,75173.83,84265.1,4.92,10.04,10.8,15.31
2025-10-13,8271,宇瞻,半導體業,,,,92.5,8.82,-1.07,54215.96,4.0,2.52,9.96,0.0,-4.59,81.1,0.0,14632.68,15031.0,11.96,17.18,20.95,28.82
2025-10-13,6582,申豐,橡膠工業,,,,35.0,6.87,-0.28,789.22,-1.01,0.85,9.9,0.0,-0.15,32.7,0.0,55.84,1253.84,3.61,4.62,4.81,2.87
2025-10-13,6541,泰福-KY,生技醫療業,,,,63.8,10.0,0.0,6468.97,0.0,0.57,9.85,0.0,0.0,58.0,0.0,345.06,3426.85,7.88,9.73,12.02,11.21
2025-10-13,4989,榮科,電子零組件業,,,,41.65,6.52,-2.91,59008.52,9.85,9.89,9.99,0.0,-4.48,37.35,0.0,64351.99,38013.01,6.03,11.18,13.04,13.38
2025-10-13,4967,十銓,半導體業,,,,125.0,9.65,0.0,46779.68,9.91,9.93,5.07,0.0,-2.63,111.0,-3.39,29886.59,62157.22,17.8,27.98,33.84,45.75
2025-10-13,3617,碩天,其他電子業,,,,239.0,1.49,-0.62,666.3,3.81,2.98,4.9,0.0,-2.34,230.0,-0.84,454.52,896.4,13.6,21.85,22.72,12.7
2025-10-13,8092,建暐,其他電子業,,,,16.4,2.18,-4.37,545.73,-0.69,1.39,9.93,0.0,3.12,16.55,0.0,28.0,420.56,1.21,1.37,0.96,-0.28
