date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-27,3450,聯鈞,半導體業,-8.98,62.55,36.36,291.0,1.04,-1.69,27364.92,1.35,8.95,0.7,3.0,0.0,288.0,-3.68,42623.18,46959.33,13.7,29.4,35.88,52.79
2024-12-27,1325,恆大,塑膠工業,1.12,-6.05,-19.58,30.45,9.93,0.0,1495.18,-1.0,1.82,9.92,0.0,9.93,30.45,0.0,194.71,785.33,3.83,4.39,3.76,3.08
2024-12-27,1732,毛寶,化學工業,2.79,-0.33,5.89,31.0,4.03,-5.2,7254.02,-0.19,1.31,9.96,0.0,9.06,32.5,0.0,90.14,1184.56,2.71,3.31,3.18,2.92
2024-12-27,3645,達邁,電子零組件業,0.77,84.41,40.68,48.4,10.0,0.0,5208.71,-0.36,1.68,3.77,0.0,0.34,44.15,-0.68,180.59,1158.2,4.73,5.85,5.67,4.75
2024-12-27,4133,亞諾法,生技醫療業,11.07,-3.96,-7.98,31.65,3.43,-4.95,4097.4,0.72,0.18,9.87,0.0,2.78,31.45,0.0,49.48,1442.54,2.55,3.16,3.01,2.41
2024-12-27,4912,聯德控股-KY,電子零組件業,28.68,25.43,21.71,160.0,1.27,-3.32,5308.99,3.58,2.42,6.76,0.0,1.27,160.0,-2.47,3286.17,5985.25,10.0,23.15,27.68,46.15
2024-12-27,9919,康那香,其他,-0.21,4.14,-3.92,21.05,9.92,0.0,11706.27,-0.86,1.45,9.74,0.0,8.09,20.7,0.0,427.82,5433.16,2.61,3.21,3.18,2.43
2024-12-27,3373,熱映,其他電子業,1.22,-4.44,-3.75,24.6,9.82,0.0,943.68,-0.25,1.49,9.8,0.0,8.04,24.2,0.0,214.6,289.87,3.07,3.9,3.52,2.51
2024-12-27,4121,優盛,生技醫療業,10.11,5.49,1.16,19.55,9.83,0.0,5333.01,-0.31,1.89,9.88,0.0,9.55,19.5,0.0,87.35,530.2,2.47,3.19,3.06,2.25
2024-12-27,5314,世紀,半導體業,46.25,396.56,"1,409.87",660.0,10.0,0.0,1825.19,9.93,1.19,1.01,0.0,2.5,615.0,-3.85,2182.58,1228.25,65.0,122.5,163.4,320.07
2024-12-27,6683,雍智科技,半導體業,1.87,49.62,19.86,438.0,5.93,-2.45,3065.84,2.34,7.53,3.37,0.0,1.09,418.0,-2.01,2292.57,2055.18,40.6,63.0,83.93,88.41
2024-12-27,8147,正淩,電子零組件業,6.23,9.33,21.43,118.0,5.36,-2.88,2133.36,-1.93,0.49,9.8,0.0,8.48,121.5,0.0,336.12,1029.18,10.6,12.7,11.85,7.35
2024-12-27,6517,保勝光學,光電業,-49.03,-32.02,-3.39,75.1,0.81,-5.89,4857.83,-1.28,9.89,9.88,0.0,4.43,77.8,0.0,355.11,421.97,6.78,10.05,8.13,2.4
