date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,4534,慶騰,電機機械,20.88,21.17,14.83,16.25,0.31,-0.91,2288.91,0.0,9.9,0.62,0.2000000000000028,0.31,16.25,-2.41,4765.35,4955.71,0.68,2.21,3.3,4.5
2024-06-07,1473,台南,紡織纖維,-40.76,-5.67,25.24,55.0,10.0,0.0,10215.32,2.81,1.89,3.31,0.0,0.0,50.0,-2.91,3885.63,4279.35,5.58,9.71,12.53,19.39
2024-06-07,1476,儒鴻,紡織纖維,1.68,13.12,16.25,551.0,5.15,-1.08,3214.95,-0.71,1.63,4.9,0.0,0.38,526.0,-0.19,854.55,1850.68,38.8,53.25,61.12,36.5
2024-06-07,4956,光鋐,光電業,3.28,8.76,-5.45,23.9,4.14,-4.97,23765.86,-2.82,0.97,9.81,0.0,2.4,23.5,0.0,782.01,7355.29,1.95,1.9,2.25,3.71
2024-06-07,5484,慧友,光電業,76.74,59.95,3.59,41.4,9.96,0.0,1328.88,9.88,9.95,9.93,0.0,9.96,41.4,0.0,688.24,2928.75,6.84,11.26,13.46,15.65
2024-06-07,6442,光聖,通信網路業,11.22,74.84,41.52,246.5,7.17,-2.57,17212.78,0.79,9.97,9.79,0.0,0.0,230.0,0.0,1404.29,12710.5,33.4,52.0,61.57,92.5
2024-06-07,3122,笙泉,半導體業,0.26,2.71,6.19,57.5,6.09,-3.36,42311.32,9.93,9.92,9.94,0.0,5.54,57.2,0.0,3782.13,3257.28,8.17,12.25,15.2,16.55
2024-06-07,3284,太普高,其他,7.78,16.27,34.59,40.1,7.08,-2.43,2186.49,2.11,2.34,0.81,0.0,8.14,40.5,-1.32,1859.15,899.24,2.79,4.67,5.65,9.4
2024-06-07,6228,全譜,電腦及週邊設備業,79.17,200.87,50.77,34.1,1.94,-7.08,1400.78,-2.64,9.93,9.85,0.0,0.0,33.45,0.0,336.66,421.9,3.27,6.63,8.25,10.53
2024-06-07,6841,長佳智能,生技醫療業,18.04,420.93,364.83,95.5,3.8,-2.85,3233.03,5.26,0.33,1.77,0.0,-0.54,91.5,-2.65,1697.42,3038.28,4.78,8.39,10.17,8.67
