date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,4912,聯德控股-KY,電子零組件業,-1.81,0.91,-19.15,136.0,537.0,23.60,69.88,38.81,新加坡商瑞銀,12.99%,美林,9.46%,摩根大通,9.01%,-0.39,5.43,1331.68,2969.8,1.28,7.98,0.39,2.5,1.16,130.5,1338.76,611.0,603.0,1.0,-4.0,1.0,0.0,-10.0,1.0,-1.0,2.0,-162.0,4.0,0.0,0.0,0.0,603.0,0.97,33.9,-0.0,-0.0,0.26,0.86,0.0,0.0,-0.1,0.0,0.0,0.0,2.08,1.72,2.53,1.08,0.69,0.98,10.0,12.55,9.33,12.9
2024-05-22,3665,貿聯-KY,其他電子業,-0.76,0.97,-14.83,260.0,34.0,5.40,4.49,-0.64,凱基,9.84%,美林,7.56%,中國信託,5.45%,-1.52,0.39,4128.22,5262.26,3.66,0.21,7.47,1.0,-0.39,258.0,1689.05,5262.26,656.0,2.0,13.0,1.0,0.0,13.0,13.0,-1.0,2.0,1423.0,-265.0,402.0,0.25,5.53,230.0,0.14,46.14,24.0,0.01,1.87,0.02,0.54,0.53,0.5,5.0,8.0,11.0,-0.11,-0.45,-1.83,1.22,1.21,-0.0,13.5,22.0,26.1,17.58
2024-05-22,1516,川飛,其他,0.0,1.0,-27.16,23.2,-332.0,,,,統一,3.98%,華南永昌-潮州,3.06%,永豐金-中正,2.24%,-3.21,9.95,4016.84,4016.84,0.0,1.51,4.71,0.0,-0.71,20.95,173.36,914.15,79.0,1.0,0.0,0.0,13.0,-2.0,2.0,inf,2.0,47.0,678.0,0.0,0.0,0.01,83.0,0.21,1.41,-4.0,-0.01,0.57,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.64,0.46,-0.22,-0.3,-0.09,2.37,3.07,3.41,5.29
2024-05-22,6190,萬泰科,通信網路業,-0.48,1.0,-14.56,41.7,-635.0,12.38,8.22,5.65,台灣摩根士丹利,2.18%,凱基,2.02%,群益金鼎,1.02%,-0.87,4.12,21459.2,21459.2,0.95,2.55,4.84,0.0,0.62,40.3,4788.31,10112.86,-675.0,4.0,69.0,19.0,178.0,90.0,69.0,1.58,3.0,-205.0,482.0,0.0,0.0,0.0,-1688.0,-1.04,6.6,1013.0,0.63,1.04,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.54,3.11,1.71,2.32,2.43,-0.91,2.88,4.02,3.95,5.73
2024-05-22,8374,羅昇,電機機械,0.0,1.0,-11.5,33.9,-785.0,-7.22,-12.49,-12.28,元大-竹科,4.35%,統一,3.49%,(牛牛牛)亞-網路,2.73%,-0.16,9.89,4389.29,4389.29,0.16,0.33,0.65,0.0,3.73,32.0,32.36,66.28,25.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,5.0,21.0,1083.0,0.0,0.0,0.0,25.0,0.03,2.66,0.0,0.0,0.25,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.02,-0.88,-0.87,-0.86,2.61,3.04,3.07,3.62
2024-05-22,8093,保銳,電子零組件業,-1.13,1.0,-31.83,21.9,-458.0,3.99,-17.55,-24.83,第一金-忠孝,8.36%,康和-台北,2.73%,富邦-信義,2.69%,0.0,6.57,2451.12,2451.12,3.66,1.63,9.89,0.0,2.19,21.0,1263.38,1123.14,-58.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-0.13,0.27,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,0.07,0.22,1.08,1.45,2.44,3.25,4.76,5.59
2024-05-22,8040,九暘,半導體業,0.0,1.0,-12.78,80.6,942.0,8.79,-8.99,-28.67,群益金鼎,32.71%,富邦證券,15.71%,國票-安和,6.12%,-0.41,9.96,1928.61,1928.61,-0.84,3.12,0.69,0.0,0.0,73.3,456.86,286.66,484.0,0.0,,,,0.0,,,0.0,0.0,-16.0,0.0,0.0,0.0,485.0,0.7,2.97,-1.0,-0.0,1.55,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.02,0.71,1.35,1.04,1.24,6.9,6.82,6.83,4.79
2024-05-22,6834,天二科技,電子零組件業,-2.23,1.0,-30.12,32.95,-90.0,9.76,72.06,28.93,富邦-台北,2.66%,富邦-永和,2.27%,中國信託,1.45%,-2.98,1.07,2066.11,5108.09,6.74,10.0,3.99,0.0,-0.92,32.3,2761.7,5108.09,-17.0,3.0,-9.0,18.0,1.0,7.0,18.0,-1.11,2.0,-151.0,-74.0,0.0,0.0,0.0,-17.0,-0.02,9.69,0.0,0.0,1.03,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.0,-0.26,-0.67,-1.2,2.53,3.67,5.72,7.56
2024-05-22,6609,瀧澤科,電機機械,-5.31,1.0,-24.12,42.8,488.0,14.34,10.59,-30.60,元大-楊梅,4.54%,元大-中壢,3.63%,中國信託,2.81%,-0.12,2.15,5730.9,5730.9,2.62,6.59,5.67,0.0,2.15,42.8,1883.68,2719.37,-412.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,614.0,575.0,0.0,0.0,0.0,-411.0,-0.57,53.34,-1.0,-0.0,0.53,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.39,-0.24,1.63,1.77,1.81,3.24,5.19,6.43,7.91
2024-05-22,6584,南俊國際,電子零組件業,-4.16,1.0,-24.02,207.5,-139.0,2.99,89.09,52.96,新光,2.05%,元大-松山,1.32%,兆豐證券,1.12%,0.0,3.49,4384.35,4384.35,0.0,2.24,9.86,0.0,3.24,207.0,830.26,2523.11,-246.0,3.0,44.0,13.0,6.0,52.0,44.0,-0.86,5.0,184.0,149.0,0.0,0.0,0.0,-288.0,-0.44,7.32,42.0,0.06,0.42,-0.21,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.02,0.04,-0.31,0.61,0.62,-0.06,18.0,23.9,27.57,16.35
2024-05-22,6573,虹揚-KY,半導體業,0.0,1.0,-20.0,15.75,316.0,8.46,0.77,-10.25,元大證券,47.53%,合庫-自強,30.85%,國票-博愛,8.76%,0.0,9.76,1073.26,1073.26,-0.39,1.56,9.96,0.0,9.76,15.75,80.17,626.57,277.0,0.0,,,,0.0,,,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,54.71,277.0,0.34,0.49,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.12,0.34,0.29,0.28,1.97,2.47,2.67,2.28
2024-05-22,6526,達發,半導體業,0.0,1.0,-16.27,762.0,1676.0,1.02,42.37,30.55,摩根大通,13.7%,富邦證券,9.43%,凱基-台北,7.24%,-0.29,9.96,5300.83,5300.83,0.44,1.62,0.29,0.0,0.14,694.0,927.69,525.76,1816.0,1.0,0.0,-1.0,17.0,0.0,13.0,inf,4.0,-14.0,1030.0,104.0,0.06,2.21,1638.0,0.99,8.1,74.0,0.04,0.31,1.01,0.14,0.23,0.54,4.0,7.0,16.0,1.33,1.01,1.37,1.45,1.08,1.31,61.4,76.0,81.35,100.35
2024-05-22,6276,安鈦克,電腦及週邊設備業,0.0,1.0,-20.72,67.1,,23.63,-1.61,-3.11,元富-松德,19.16%,富邦-嘉義,12.39%,統一,6.64%,0.0,10.0,782.56,782.56,1.68,1.65,9.91,0.0,5.9,64.6,137.2,618.06,-73.0,2.0,11.0,0.0,14.0,5.0,11.0,0.27,3.0,30.0,37.0,0.0,0.0,0.0,-73.0,-0.33,1.1,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.89,,,,8.72,10.2,10.06,2.3
2024-05-22,6230,尼得科超眾,電腦及週邊設備業,-8.8,1.0,-41.88,368.0,-776.0,6.76,-29.42,-37.10,凱基-台北,1.27%,港商野村,0.98%,元大-新竹經國,0.39%,0.0,0.27,10625.13,13506.57,9.98,4.54,9.88,0.0,2.45,376.0,6727.88,5231.06,-213.0,5.0,145.0,13.0,11.0,269.0,145.0,-0.92,2.0,47.0,-137.0,0.0,0.0,0.0,-223.0,-0.26,88.84,10.0,0.01,1.59,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.25,-0.39,-0.58,-0.45,-0.59,32.2,49.2,54.77,141.59
2024-05-22,6209,今國光,光電業,0.0,1.0,-23.17,32.15,546.0,-1.95,4.92,-9.75,富邦證券,9.15%,富邦-南屯,2.14%,元富-安南,1.53%,0.0,9.91,23561.48,23561.48,2.94,1.14,9.96,0.0,4.1,30.45,2199.97,14020.19,-383.0,2.0,35.0,0.0,236.0,35.0,35.0,5.74,5.0,1849.0,1234.0,0.0,0.0,0.0,-423.0,-0.24,2.12,40.0,0.02,0.48,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.46,0.45,1.04,1.01,0.87,4.18,5.62,6.42,6.44
2024-05-22,5392,能率,光電業,-4.85,1.0,-44.71,43.2,-4813.0,9.33,14.59,8.97,國泰-敦南,0.45%,台新證券,0.44%,美好-富順,0.3%,0.0,4.35,57035.12,58452.38,-2.34,0.4,9.96,0.0,1.57,42.05,26552.06,37473.18,-499.0,2.0,766.0,-7.0,-77.0,1124.0,766.0,-1.1,3.0,1394.0,-816.0,0.0,0.0,0.0,-497.0,-0.29,2.96,-2.0,-0.0,0.91,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.32,-2.96,-4.07,-3.42,-4.34,3.57,8.07,12.1,16.61
2024-05-22,6188,廣明,電腦及週邊設備業,-4.24,1.0,-25.76,113.0,0.0,-15.88,-5.38,-12.04,凱基-台北,1.28%,凱基-桃園,1%,凱基-信義,0.88%,-0.91,4.15,78342.6,78342.6,3.72,2.26,8.83,0.0,0.46,109.0,26490.87,45099.7,-339.0,4.0,163.0,64.0,371.0,253.0,163.0,1.28,3.0,3149.0,753.0,213.0,0.08,0.12,-478.0,-0.17,5.69,-74.0,-0.03,1.51,0.0,0.11,0.07,0.02,2.0,2.0,2.0,0.76,0.55,-1.43,2.0,1.82,0.67,10.46,14.65,18.25,22.39
2024-05-22,1809,中釉,玻璃陶瓷,-4.3,1.0,-18.64,26.7,-1234.0,-18.92,-16.69,4.77,國票-安和,3.71%,華南永昌,3.27%,新光-新竹,1.98%,0.0,4.91,21498.48,21498.48,-0.65,0.43,9.94,0.0,0.39,25.55,876.09,8393.04,-2428.0,1.0,91.0,0.0,-12.0,70.0,91.0,-1.13,2.0,-808.0,2705.0,0.0,0.0,0.0,-2419.0,-1.45,3.34,-9.0,-0.01,1.1,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.95,-3.39,-0.51,-1.24,-1.84,2.39,2.74,2.29,-0.07
2024-05-22,4551,智伸科,汽車工業,-1.75,1.0,-16.24,112.5,232.0,12.74,6.62,-7.73,統一-仁愛,17.7%,兆豐-板橋,12.05%,永豐金證券,2.97%,0.0,6.64,1079.46,1079.46,0.99,0.98,1.93,0.0,0.95,106.5,144.83,276.58,-114.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,231.0,0.0,0.0,0.53,-113.0,-0.1,49.89,-1.0,-0.0,0.1,0.2,-0.02,-0.03,-0.08,0.0,0.0,0.0,0.05,0.29,0.36,0.32,0.23,0.16,7.4,9.49,11.48,8.08
2024-05-22,4543,萬在,電機機械,-5.47,1.0,-33.53,65.7,-2343.0,3.39,4.20,-6.46,群益金鼎-潭子,1.48%,國泰-敦南,0.99%,摩根大通,0.83%,0.0,2.02,23581.9,23581.9,6.27,1.74,9.9,0.0,4.81,67.5,15175.97,17969.24,-328.0,3.0,59.0,-51.0,111.0,-56.0,59.0,0.88,5.0,120.0,14.0,0.0,0.0,0.0,-304.0,-0.53,7.46,-24.0,-0.04,0.56,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.22,0.73,0.95,0.95,2.08,5.6,9.09,12.75,13.52
