date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-15,1582,信錦,電子零組件業,,,,19.55,99.4,1.64,-7.1,12706.44,0.34,2.45,6.3,2.0,2.76,100.5,-2.0,4975.3,7138.18,5.7,7.09,5.45,9.14
2026-05-15,1776,展宇,化學工業,,,,21.96,19.0,1.6,-7.54,3474.09,0.0,0.89,10.0,0.0,2.41,19.15,0.0,227.64,800.62,1.32,1.63,2.1,2.98
2026-05-15,1904,正隆,造紙工業,,,,18.57,20.35,2.01,-1.93,8051.33,0.29,8.26,5.0,0.0,0.25,20.0,-0.75,8157.35,7652.04,1.48,2.14,2.12,1.98
2026-05-15,2441,超豐,半導體業,,,,18.51,106.5,5.45,-2.74,37141.06,4.44,0.83,3.8,0.0,0.5,101.5,-2.88,23794.35,29415.93,7.76,10.78,13.78,15.85
2026-05-15,2540,愛山林,建材營造,,,,16.89,58.2,6.01,-3.32,6365.8,-2.91,6.4,3.2,0.0,3.46,56.8,-3.51,958.88,1443.5,4.64,5.57,3.22,8.09
2026-05-15,3008,大立光,光電業,,,,35.36,3445.0,9.89,0.0,3089.45,9.82,1.97,10.0,0.0,4.94,3290.0,0.0,4369.63,4216.93,491.0,689.5,774.5,988.42
2026-05-15,3024,憶聲,光電業,,,,21.99,16.85,1.81,-5.07,9045.67,2.06,3.7,7.47,0.0,0.91,16.7,-2.07,4880.18,10894.97,1.21,2.05,2.9,5.34
2026-05-15,3090,日電貿,電子零組件業,,,,21.89,142.0,9.65,0.0,14966.88,3.43,1.66,5.71,0.0,3.09,133.5,-3.72,15912.3,28643.07,15.8,23.9,32.14,41.67
2026-05-15,3504,揚明光,光電業,,,,25.0,77.3,8.26,-1.53,10386.78,4.46,0.91,7.85,0.0,0.7,71.9,-0.14,856.46,2703.39,8.64,10.65,10.09,16.91
2026-05-15,6449,鈺邦,電子零組件業,,,,45.71,263.0,9.81,0.0,5781.32,9.97,9.82,9.86,0.0,6.47,255.0,0.0,5244.19,4342.24,43.1,65.95,80.6,94.09
2026-05-15,6451,訊芯-KY,半導體業,,,,26.67,577.0,9.9,0.0,6260.45,0.22,4.71,9.83,0.0,4.0,546.0,0.0,6745.15,10570.41,78.6,87.45,110.05,238.52
2026-05-15,8926,台汽電,油電燃氣業,,,,21.75,61.1,6.08,-2.55,17577.02,0.19,9.88,1.59,0.0,1.04,58.2,-5.11,19498.98,22306.15,5.4,9.65,12.62,14.76
2026-05-15,9914,美利達,其他,,,,21.91,70.1,9.87,0.0,7273.62,3.48,5.71,1.43,0.0,1.88,65.0,-2.74,4887.18,4035.92,7.34,10.29,10.61,4.1
2026-05-15,2066,世德,電機機械,,,,30.0,60.7,9.17,-0.65,1229.91,-2.13,10.0,9.88,0.0,9.89,61.1,0.0,160.18,165.85,8.72,12.24,13.13,11.21
2026-05-15,2221,大甲,其他,,,,28.95,48.1,5.14,-1.84,7636.71,-0.39,9.91,9.98,0.0,0.77,46.1,0.0,1184.08,3912.52,5.84,8.9,10.15,14.71
2026-05-15,3317,尼克森,半導體業,,,,11.58,75.3,1.76,-1.05,13856.37,-0.44,0.59,8.35,0.0,1.35,75.0,-1.2,4231.61,13131.5,4.56,8.42,14.36,22.72
2026-05-15,3490,單井,光電業,,,,27.48,36.9,3.51,-5.87,8333.67,0.98,4.51,9.86,0.0,9.96,39.2,0.0,3607.68,1809.86,3.54,5.25,6.12,9.59
2026-05-15,3498,陽程,其他電子業,,,,45.37,149.0,9.96,0.0,7585.88,9.76,9.78,9.72,0.0,4.06,141.0,0.0,4803.41,1423.38,24.4,37.99,52.11,71.58
2026-05-15,3615,安可,光電業,,,,17.91,37.25,3.04,-5.7,12587.37,-1.94,9.89,0.14,0.0,0.28,36.25,-4.49,8098.43,15453.25,2.08,2.88,3.83,4.98
2026-05-15,3624,光頡,電子零組件業,,,,27.78,76.2,4.1,-5.34,33811.52,5.24,0.45,9.91,0.0,1.23,74.1,0.0,11714.35,6104.58,7.14,13.72,18.23,21.96
2026-05-15,4432,銘旺實,紡織纖維,,,,29.08,17.4,1.75,-4.4,826.22,0.35,9.89,9.97,0.0,5.26,18.0,0.0,75.32,244.35,1.74,2.46,2.58,2.14
2026-05-15,5536,聖暉,其他電子業,,,,17.75,1025.0,1.49,-2.84,2778.12,-1.23,7.34,6.32,0.0,2.48,1035.0,-2.88,3682.15,4487.67,71.8,117.2,126.6,257.82
2026-05-15,6227,茂綸,電子通路業,,,,20.87,124.5,9.69,0.0,2632.98,0.0,3.88,6.07,0.0,3.96,118.0,-2.99,1239.09,2621.29,14.3,20.52,25.86,34.04
2026-05-15,6419,京晨科,光電業,,,,41.97,194.5,9.89,0.0,1184.59,9.85,9.97,6.95,0.0,0.85,178.5,-2.75,1946.38,2648.7,29.6,40.05,47.25,88.4
2026-05-15,8043,蜜望實,電子零組件業,,,,33.41,113.0,9.71,0.0,9804.25,9.92,6.23,4.15,0.0,9.71,113.0,-5.07,22819.28,22580.85,14.46,17.54,21.36,33.91
2026-05-15,8071,能率網通,電子零組件業,,,,14.58,19.0,3.83,-1.3,3466.62,-1.19,1.2,8.93,0.0,-0.82,18.15,-0.81,188.48,5228.52,1.5,1.7,2.25,2.33
