date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-14,6435,大中,半導體業,,,,113.5,4.61,-0.44,797.7,0.5,2.96,3.83,4.0,-1.38,107.0,-1.36,172.19,494.81,7.7,8.75,7.0,12.17
2025-11-14,2375,凱美,電子零組件業,,,,98.3,0.72,-4.56,46233.35,5.83,1.83,9.91,3.0,-1.64,96.0,0.0,10386.95,22901.26,7.44,8.32,5.11,22.15
2025-11-14,8034,榮群,通信網路業,,,,23.2,4.27,-0.64,1502.97,0.74,3.41,4.95,0.9499999999999992,-1.35,21.95,-2.84,545.04,2773.84,1.7,1.58,2.41,0.61
2025-11-14,8074,鉅橡,電子零組件業,,,,34.55,0.14,-2.4,6166.3,4.45,5.74,6.98,0.0500000000000042,-0.14,34.45,-2.68,6451.77,9694.62,2.35,4.14,5.36,4.28
2025-11-14,1409,新纖,紡織纖維,,,,15.4,0.65,-2.22,15343.44,2.16,5.63,2.0,0.0,-1.96,15.0,-0.65,19086.95,14199.01,0.64,1.3,1.54,1.06
2025-11-14,2477,美隆電,其他電子業,,,,25.2,4.78,-0.4,677.29,1.75,1.72,1.91,0.0,-0.42,23.95,-0.82,373.86,389.08,1.43,1.82,1.57,0.88
2025-11-14,2485,兆赫,通信網路業,,,,18.2,1.68,-3.96,14743.4,9.87,6.59,0.56,0.0,-1.68,17.6,-2.72,24543.67,13537.41,1.04,2.8,3.51,4.45
2025-11-14,2201,裕隆,汽車工業,,,,43.35,9.89,0.0,69672.8,-0.76,9.95,9.89,0.0,9.51,43.2,0.0,9238.93,5152.9,6.5,8.73,9.62,9.61
2025-11-14,2364,倫飛,電腦及週邊設備業,,,,75.9,10.0,0.0,1568.56,-0.9,2.43,2.37,0.0,3.19,71.2,-1.43,92.15,150.46,7.0,7.32,6.53,-1.02
2025-11-14,1303,南亞,塑膠工業,,,,55.6,3.35,-2.63,235389.3,4.74,9.93,8.03,0.0,-3.16,52.1,-1.65,174611.86,336947.7,6.05,10.04,11.71,14.13
2025-11-14,3653,健策,電子零組件業,,,,2580.0,4.24,0.0,4367.88,-0.9,2.49,9.27,0.0,-3.23,2395.0,-0.6,1314.27,6160.04,228.0,348.0,370.75,372.71
2025-11-14,3622,洋華,光電業,,,,69.3,2.21,-2.26,3323.88,3.48,2.4,5.94,0.0,-0.59,67.4,-1.17,1668.46,3030.65,4.5,8.88,11.49,14.12
2025-11-14,3092,鴻碩,電子零組件業,,,,17.35,8.1,-1.42,3506.4,1.53,9.77,9.93,0.0,1.25,16.25,0.0,672.89,2463.46,2.47,3.03,2.73,1.54
2025-11-14,4142,國光生,生技醫療業,,,,21.55,9.95,0.0,16509.84,0.27,3.71,0.26,0.0,0.51,19.7,-0.76,3330.31,3307.56,1.88,2.5,2.58,3.0
2025-11-14,9802,鈺齊-KY,其他,,,,113.5,2.25,-2.16,7119.82,-0.3,1.81,9.9,0.0,-1.35,109.5,0.0,1293.22,7534.49,8.66,11.65,12.2,10.14
2025-11-14,6155,鈞寶,電子零組件業,,,,37.4,10.0,0.0,12969.45,9.96,9.95,9.85,0.0,3.97,35.35,0.0,5658.74,9329.51,6.18,8.66,8.62,12.2
2025-11-14,6209,今國光,光電業,,,,53.5,9.86,0.0,16404.54,3.42,3.31,0.62,0.0,-2.46,47.5,-0.61,15448.76,7243.54,4.95,6.1,8.3,12.59
2025-11-14,8150,南茂,半導體業,,,,47.95,8.98,-0.31,159200.25,2.82,9.89,10.0,0.0,-1.14,43.5,0.0,52584.64,52323.88,7.2,10.67,12.87,17.74
2025-11-14,3709,鑫聯大投控,電腦及週邊設備業,,,,60.8,0.83,-3.18,9871.95,9.96,8.3,5.05,0.0,-2.99,58.5,-3.83,12008.01,13309.16,4.86,9.01,10.51,15.47
2025-11-14,3624,光頡,電子零組件業,,,,49.6,6.21,-3.31,21590.74,8.46,3.14,5.42,0.0,3.21,48.2,-1.68,7823.18,6414.62,4.97,7.02,6.41,9.44
2025-11-14,3218,大學光,生技醫療業,,,,157.5,1.29,-2.17,1020.72,1.83,4.32,7.24,0.0,-1.61,153.0,-2.51,412.84,1830.2,10.8,14.1,14.1,-1.66
2025-11-14,5340,建榮,電子零組件業,,,,68.2,6.4,-2.57,35421.04,9.84,10.0,9.95,0.0,0.0,64.1,0.0,16764.52,39391.88,9.83,14.64,17.17,17.52
2025-11-14,6265,方土昶,電子通路業,,,,20.9,7.46,-2.11,24533.65,9.9,9.94,9.89,0.0,4.11,20.25,0.0,12561.98,5622.99,3.14,5.68,6.76,8.51
2025-11-14,6173,信昌電,電子零組件業,,,,67.8,0.44,-8.25,65227.71,9.9,0.47,6.13,0.0,-2.22,66.0,-3.43,33169.0,44835.03,3.84,5.04,6.05,17.39
2025-11-14,6589,台康生技,生技醫療業,,,,81.9,9.93,0.0,9272.86,2.46,1.8,9.88,0.0,7.38,80.0,0.0,536.48,941.36,10.74,12.48,13.12,15.98
2025-11-14,8043,蜜望實,電子零組件業,,,,64.2,9.93,0.0,22786.21,5.8,2.12,9.98,0.0,4.45,61.0,0.0,3544.17,9757.7,8.83,13.11,13.84,26.5
