date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-13,3645,達邁,電子零組件業,,,,12.89,108.5,0.93,-0.91,11775.66,-2.99,7.33,6.44,10.5,-2.79,104.5,-0.92,9961.29,16309.83,6.88,7.38,5.48,26.32
2026-05-13,3673,TPK-KY,光電業,,,,10.08,66.6,9.9,0.0,27239.38,-2.48,1.36,1.34,8.600000000000009,1.16,61.3,-4.57,5735.04,16345.62,5.3,5.54,3.37,16.76
2026-05-13,2327,國巨,電子零組件業,,,,15.07,420.0,0.12,-1.75,53165.56,4.71,0.64,7.15,2.5,-2.26,410.0,-2.44,51643.72,63365.27,21.7,54.05,79.77,127.83
2026-05-13,2424,隴華,電腦及週邊設備業,,,,46.0,25.55,9.89,0.0,1095.02,10.0,9.87,9.93,1.75,9.68,25.5,0.0,123.22,398.15,4.21,4.67,3.54,-1.72
2026-05-13,8354,冠好,其他,,,,15.81,17.8,8.87,-0.84,624.47,-1.29,3.59,3.15,1.5500000000000007,-0.31,16.3,-0.3,53.39,153.71,1.64,1.91,1.38,2.15
2026-05-13,3312,弘憶股,電子通路業,,,,13.55,47.15,3.4,-2.18,10597.49,-1.65,6.59,2.47,0.9499999999999956,4.39,47.6,-0.55,4732.79,4121.99,2.86,4.26,4.42,8.87
2026-05-13,2103,台橡,橡膠工業,,,,13.77,21.6,1.41,-1.37,5137.61,5.45,3.94,0.95,0.0,0.47,21.4,-1.39,12265.92,6247.89,0.89,1.45,1.95,2.17
2026-05-13,2302,麗正,半導體業,,,,29.03,26.0,9.94,0.0,17592.58,-2.98,9.97,10.0,0.0,4.23,24.65,0.0,4993.78,3781.78,3.83,5.21,6.29,7.24
2026-05-13,2399,映泰,電腦及週邊設備業,,,,12.18,48.15,3.66,-1.33,25922.39,-2.76,5.91,3.68,0.0,-1.61,45.7,-0.32,25679.48,26698.44,3.11,3.95,6.34,15.64
2026-05-13,3055,蔚華科,電子通路業,,,,37.36,113.5,3.18,-5.02,11596.55,4.83,9.65,10.0,0.0,1.82,112.0,0.0,2839.31,4419.86,13.16,23.97,31.29,44.97
2026-05-13,3036,文曄,電子通路業,,,,33.11,284.0,3.09,-2.57,27419.54,9.82,9.98,4.16,0.0,-1.09,272.5,-2.65,22124.05,43177.09,27.3,51.6,60.03,67.96
