date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,4912,聯德控股-KY,電子零組件業,23.60,69.88,38.81,136.0,5.43,-1.81,1331.68,1.28,7.98,0.39,2.5,1.16,130.5,-0.39,1338.76,611.0,10.0,12.55,9.33,12.9
2024-05-22,3665,貿聯-KY,其他電子業,5.40,4.49,-0.64,260.0,0.39,-0.76,4128.22,3.66,0.21,7.47,1.0,-0.39,258.0,-1.52,1689.05,5262.26,13.5,22.0,26.1,17.58
2024-05-22,1516,川飛,其他,,,,23.2,9.95,0.0,4016.84,0.0,1.51,4.71,0.0,-0.71,20.95,-3.21,173.36,914.15,2.37,3.07,3.41,5.29
2024-05-22,4111,濟生,生技醫療業,7.88,7.47,2.99,32.25,0.62,-7.59,12909.77,2.12,10.0,9.95,0.0,7.02,34.3,0.0,1847.15,2334.81,3.07,4.69,5.52,5.9
2024-05-22,6584,南俊國際,電子零組件業,2.99,89.09,52.96,207.5,3.49,-4.16,4384.35,0.0,2.24,9.86,0.0,3.24,207.0,0.0,830.26,2523.11,18.0,23.9,27.57,16.35
2024-05-22,6834,天二科技,電子零組件業,9.76,72.06,28.93,32.95,1.07,-2.23,2066.11,6.74,10.0,3.99,0.0,-0.92,32.3,-2.98,2761.7,5108.09,2.53,3.67,5.72,7.56
2024-05-22,8093,保銳,電子零組件業,3.99,-17.55,-24.83,21.9,6.57,-1.13,2451.12,3.66,1.63,9.89,0.0,2.19,21.0,0.0,1263.38,1123.14,2.44,3.25,4.76,5.59
2024-05-22,8040,九暘,半導體業,8.79,-8.99,-28.67,80.6,9.96,0.0,1928.61,-0.84,3.12,0.69,0.0,0.0,73.3,-0.41,456.86,286.66,6.9,6.82,6.83,4.79
2024-05-22,6609,瀧澤科,電機機械,14.34,10.59,-30.60,42.8,2.15,-5.31,5730.9,2.62,6.59,5.67,0.0,2.15,42.8,-0.12,1883.68,2719.37,3.24,5.19,6.43,7.91
2024-05-22,6276,安鈦克,電腦及週邊設備業,23.63,-1.61,-3.11,67.1,10.0,0.0,782.56,1.68,1.65,9.91,0.0,5.9,64.6,0.0,137.2,618.06,8.72,10.2,10.06,2.3
2024-05-22,6190,萬泰科,通信網路業,12.38,8.22,5.65,41.7,4.12,-0.48,21459.2,0.95,2.55,4.84,0.0,0.62,40.3,-0.87,4788.31,10112.86,2.88,4.02,3.95,5.73
2024-05-22,6188,廣明,電腦及週邊設備業,-15.88,-5.38,-12.04,113.0,4.15,-4.24,78342.6,3.72,2.26,8.83,0.0,0.46,109.0,-0.91,26490.87,45099.7,10.46,14.65,18.25,22.39
2024-05-22,5392,能率,光電業,9.33,14.59,8.97,43.2,4.35,-4.85,57035.12,-2.34,0.4,9.96,0.0,1.57,42.05,0.0,26552.06,37473.18,3.57,8.07,12.1,16.61
2024-05-22,4543,萬在,電機機械,3.39,4.20,-6.46,65.7,2.02,-5.47,23581.9,6.27,1.74,9.9,0.0,4.81,67.5,0.0,15175.97,17969.24,5.6,9.09,12.75,13.52
2024-05-22,4160,創源,生技醫療業,-5.98,32.16,25.99,69.1,1.62,-5.21,1246.69,9.91,10.0,1.34,0.0,0.29,68.2,-2.3,1453.48,1037.01,4.96,9.35,11.89,21.64
2024-05-22,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,187.5,4.46,-3.85,24428.87,5.92,2.35,3.16,0.0,1.39,182.0,-0.83,16809.52,17196.84,13.2,18.95,24.18,30.91
2024-05-22,3580,友威科,其他電子業,91.11,11.54,-17.79,56.8,5.38,-4.05,3072.77,0.39,0.98,4.86,0.0,2.04,55.0,-0.55,173.92,504.3,4.06,4.86,5.35,4.13
2024-05-22,1809,中釉,玻璃陶瓷,-18.92,-16.69,4.77,26.7,4.91,-4.3,21498.48,-0.65,0.43,9.94,0.0,0.39,25.55,0.0,876.09,8393.04,2.39,2.74,2.29,-0.07
2024-05-22,3323,加百裕,電腦及週邊設備業,7.65,-7.28,-25.45,28.35,0.53,-5.03,2610.53,-0.39,2.15,8.05,0.0,0.71,28.4,-1.4,330.82,1885.64,1.58,2.62,3.22,2.54
2024-05-22,9955,佳龍,其他,133.26,77.05,23.26,37.65,0.94,-7.38,15999.87,0.16,9.87,9.87,0.0,5.36,39.3,0.0,4261.13,2158.55,3.52,5.68,5.73,9.28
2024-05-22,8374,羅昇,電機機械,-7.22,-12.49,-12.28,33.9,9.89,0.0,4389.29,0.16,0.33,0.65,0.0,3.73,32.0,-0.16,32.36,66.28,2.61,3.04,3.07,3.62
2024-05-22,6573,虹揚-KY,半導體業,8.46,0.77,-10.25,15.75,9.76,0.0,1073.26,-0.39,1.56,9.96,0.0,9.76,15.75,0.0,80.17,626.57,1.97,2.47,2.67,2.28
2024-05-22,6230,尼得科超眾,電腦及週邊設備業,6.76,-29.42,-37.10,368.0,0.27,-8.8,10625.13,9.98,4.54,9.88,0.0,2.45,376.0,0.0,6727.88,5231.06,32.2,49.2,54.77,141.59
2024-05-22,6209,今國光,光電業,-1.95,4.92,-9.75,32.15,9.91,0.0,23561.48,2.94,1.14,9.96,0.0,4.1,30.45,0.0,2199.97,14020.19,4.18,5.62,6.42,6.44
2024-05-22,4551,智伸科,汽車工業,12.74,6.62,-7.73,112.5,6.64,-1.75,1079.46,0.99,0.98,1.93,0.0,0.95,106.5,0.0,144.83,276.58,7.4,9.49,11.48,8.08
2024-05-22,2392,正崴,電子零組件業,16.11,20.08,4.94,66.7,9.88,0.0,21988.93,3.27,8.94,3.76,0.0,1.81,61.8,-0.49,36981.4,21739.14,8.38,12.31,15.83,19.55
2024-05-22,2359,所羅門,其他電子業,-14.90,-20.16,-17.64,166.5,9.9,0.0,84927.02,10.0,4.55,9.78,0.0,5.28,159.5,0.0,105556.33,74632.1,24.9,40.15,53.36,85.05
2024-05-22,2009,第一銅,鋼鐵工業,11.14,34.94,11.17,59.8,0.67,-6.71,133256.78,-1.01,9.98,10.0,0.0,4.38,62.0,0.0,54252.73,42248.93,5.42,9.29,11.35,17.37
2024-05-22,6526,達發,半導體業,1.02,42.37,30.55,762.0,9.96,0.0,5300.83,0.44,1.62,0.29,0.0,0.14,694.0,-0.29,927.69,525.76,61.4,76.0,81.35,100.35
