date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,5243,乙盛-KY,光電業,-17.47,-13.96,-4.94,68.7,4.25,-1.15,12834.64,1.15,5.19,1.54,1.7000000000000028,0.91,66.5,-7.44,21689.86,24748.05,4.26,5.11,5.84,9.66
2024-07-01,8423,保綠-KY,其他,17.91,3.66,12.85,25.35,3.05,-3.43,537.78,-0.23,9.79,2.07,0.25,-0.61,24.45,-7.17,616.68,1984.04,1.75,2.57,3.02,3.36
2024-07-01,1414,東和,紡織纖維,0.31,-7.01,4.07,24.85,9.23,-0.6,3766.22,1.59,0.45,1.56,0.0,6.59,24.25,-0.22,731.85,384.51,2.0,2.44,2.88,4.45
2024-07-01,3259,鑫創,半導體業,-6.18,-35.85,-39.52,36.15,9.88,0.0,672.62,-1.03,4.36,9.85,0.0,9.88,36.15,0.0,62.6,466.38,4.81,6.1,7.2,7.9
2024-07-01,6869,雲豹能源-創,其他業,20.83,59.43,4.33,254.0,9.96,0.0,6168.2,10.0,0.23,7.44,0.0,3.46,239.0,-0.43,38362.08,6152.75,32.1,64.55,94.43,104.17
2024-07-01,8176,智捷,通信網路業,0.97,25.53,5.51,17.3,2.98,-1.42,3289.74,0.33,0.66,9.8,0.0,-1.19,16.6,0.0,465.57,3525.73,1.35,2.06,2.59,3.01
2024-07-01,8084,巨虹,電子通路業,-30.26,6.95,-37.90,111.0,3.74,-5.13,2002.19,4.86,0.48,2.88,0.0,3.74,111.0,-0.93,515.98,771.43,6.16,7.26,9.92,21.78
2024-07-01,6661,威健生技,生技醫療業,69.93,32.70,21.20,31.95,9.98,0.0,810.36,2.34,9.98,9.83,0.0,8.43,31.5,0.0,690.65,727.81,4.95,6.73,7.65,8.76
2024-07-01,6446,藥華藥,生技醫療業,18.46,89.03,89.34,582.0,3.93,-2.35,6326.22,9.81,0.18,2.94,0.0,0.89,565.0,-1.23,8956.07,5766.44,37.3,65.0,89.02,189.36
2024-07-01,6114,久威,電子零組件業,-13.96,-37.14,-23.78,37.25,9.88,0.0,1464.61,0.0,0.46,3.2,0.0,0.74,34.15,-2.73,98.81,467.03,3.37,4.34,5.55,9.52
2024-07-01,5443,均豪,光電業,-11.58,16.69,36.90,88.0,10.0,0.0,10732.13,9.93,1.44,3.23,0.0,5.88,84.7,-0.62,66566.26,34983.37,9.72,15.58,22.68,27.29
2024-07-01,4563,百德,電機機械,12.06,33.56,33.24,62.7,0.8,-3.24,1851.02,4.47,0.89,9.89,0.0,3.7,64.5,0.0,331.78,1273.28,4.44,6.86,7.13,10.41
2024-07-01,4160,創源,生技醫療業,4.15,12.11,22.81,132.0,10.0,0.0,2592.22,9.9,9.61,9.59,0.0,-1.67,118.0,0.0,1211.51,3085.99,21.54,30.84,36.54,63.03
2024-07-01,4120,友華,生技醫療業,-8.03,-10.86,-1.40,50.8,9.84,0.0,2104.14,1.15,0.45,4.4,0.0,2.7,47.5,-0.32,133.14,305.83,4.99,6.22,7.24,8.13
