date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-08,4971,IET-KY,半導體業,58.67,-32.17,0.92,85.4,1.79,-1.73,2847.61,0.79,5.74,3.58,7.099999999999994,1.07,84.8,-1.76,4012.4,3235.29,4.82,7.15,4.94,15.77
2024-11-08,6937,天虹,半導體業,-53.23,-59.22,17.30,363.0,0.55,-2.16,1972.51,2.31,5.12,3.44,3.0,0.28,362.0,-3.48,2769.31,4132.51,17.1,22.6,24.43,66.48
2024-11-08,2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,38.4,7.87,-1.41,16238.81,0.87,0.57,1.71,2.3499999999999943,2.53,36.5,-0.97,4027.12,2280.45,2.74,1.9,3.64,5.29
2024-11-08,6877,鏵友益,其他電子業,-20.93,-36.19,7.32,77.8,9.89,0.0,2698.49,4.21,4.94,1.0,0.0,3.11,73.0,-0.84,1036.77,347.63,7.88,10.54,8.35,5.87
2024-11-08,8937,合騏,其他,160.67,27.13,-18.84,120.0,6.19,-3.23,1502.57,6.02,4.46,9.71,0.0,5.31,119.0,0.0,1265.59,759.51,14.48,23.58,30.82,49.96
2024-11-08,8240,華宏,光電業,9.58,0.87,-2.66,52.3,9.87,0.0,14143.12,-1.84,1.41,9.93,0.0,4.94,49.95,0.0,415.68,1272.13,6.42,7.03,7.32,14.32
2024-11-08,8096,擎亞,電子通路業,18.03,1.33,33.20,44.45,2.18,-3.37,31787.23,0.13,1.02,9.99,0.0,2.53,44.6,0.0,1741.58,13209.96,3.3,4.05,2.73,-2.29
2024-11-08,6163,華電網,通信網路業,19.70,-8.33,-0.73,26.15,5.23,-2.24,7690.24,1.28,0.63,3.97,0.0,0.2,24.9,-1.39,458.41,1276.44,1.73,1.95,1.67,1.13
2024-11-08,6121,新普,電腦及週邊設備業,3.41,-1.93,-4.11,376.0,5.32,0.0,1992.22,-0.74,2.54,4.08,0.0,-0.84,354.0,-0.56,813.54,1179.6,26.5,28.5,22.82,17.23
2024-11-08,5457,宣德,電子零組件業,5.46,43.84,28.09,54.5,9.99,0.0,2539.13,-0.51,0.1,1.23,0.0,0.91,50.0,-0.8,146.11,115.21,4.29,4.3,3.46,4.79
2024-11-08,5426,振發,電腦及週邊設備業,2.51,-0.34,-6.61,37.7,9.91,0.0,12126.59,0.0,2.92,2.39,0.0,-0.44,34.15,-3.79,10303.4,7946.02,3.58,6.56,7.93,8.7
2024-11-08,1449,佳和,紡織纖維,-2.79,-8.80,9.40,26.85,9.82,0.0,14698.3,-0.44,3.33,5.16,0.0,6.13,25.95,-1.21,60297.07,32018.55,2.92,3.96,6.82,7.57
2024-11-08,2069,運錩,鋼鐵工業,-26.66,-22.90,-11.93,18.6,7.2,-2.36,3714.88,0.9,1.19,2.06,0.0,3.17,17.9,-3.07,241.11,594.23,1.32,1.48,1.51,0.77
2024-11-08,3303,岱稜,其他電子業,-21.74,8.01,25.92,72.0,9.92,0.0,18116.0,5.64,4.85,1.08,0.0,1.07,66.2,0.0,14016.04,7451.58,7.48,10.52,12.53,11.28
2024-11-08,8261,富鼎,半導體業,-17.07,-4.78,-1.53,99.0,3.45,-2.94,17311.2,9.98,0.44,4.13,0.0,3.45,99.0,-1.85,17758.96,12423.06,6.74,13.7,17.41,19.97
2024-11-08,6781,AES-KY,電子零組件業,11.48,7.29,-9.26,664.0,9.39,-0.45,4512.43,0.0,9.74,9.96,0.0,1.32,615.0,0.0,1390.56,2386.42,98.2,123.4,126.2,155.55
2024-11-08,4916,事欣科,電腦及週邊設備業,-19.37,-1.66,9.27,35.55,9.89,0.0,6534.26,-0.18,5.45,7.83,0.0,7.57,34.8,0.0,1283.37,4952.85,4.58,5.23,6.05,7.53
2024-11-08,3419,譁裕,通信網路業,27.77,-24.86,-0.16,18.4,9.85,0.0,3978.14,-0.3,0.3,1.82,0.0,5.07,17.6,-0.89,130.49,297.42,1.51,1.49,1.22,1.55
2024-11-08,2392,正崴,電子零組件業,-4.99,-16.08,7.30,74.2,6.76,-2.37,62566.75,1.29,0.64,9.97,0.0,4.03,72.3,0.0,2770.11,22602.16,7.86,9.62,11.2,9.47
2024-11-08,2354,鴻準,其他電子業,-17.37,-18.52,-31.80,97.3,1.46,-1.72,195298.19,-2.19,2.59,9.98,0.0,2.19,98.0,0.0,141425.45,187725.31,6.84,14.08,21.94,28.54
2024-11-08,3558,神準,通信網路業,-0.12,-21.40,-35.19,175.0,2.34,-3.05,3800.47,0.35,9.79,8.92,0.0,2.34,175.0,-0.58,1429.22,2948.68,17.3,23.0,22.03,14.31
