date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,1436,華友聯,建材營造,-0.98,0.67,-22.66,151.5,72.0,"17,095.73","1,533.88",797.73,台新-建北,14.12%,台灣摩根士丹利,7.49%,中國信託-高雄,4.24%,-2.68,4.12,708.5,1256.78,1.11,1.46,4.68,12.5,1.37,147.5,157.51,672.28,-47.0,1.0,-1.0,0.0,3.0,-2.0,0.0,-4.0,4.0,35.0,174.0,0.0,0.0,0.02,-62.0,-0.06,1.38,15.0,0.02,0.17,0.07,0.0,0.0,0.0,1.0,1.0,1.0,0.06,-0.04,-0.45,0.07,-0.04,-0.07,9.8,13.9,11.03,27.76
2024-06-03,2524,京城,建材營造,0.0,0.63,-29.53,58.9,561.0,-37.25,578.41,179.14,國票-安和,4.66%,群益金鼎,4.07%,永豐金-板新,3.92%,0.0,9.89,5132.9,10735.07,1.89,0.41,9.84,7.300000000000004,2.61,55.0,1058.77,2895.24,287.0,4.0,12.0,2.0,142.0,12.0,12.0,10.83,4.0,440.0,-104.0,0.0,0.0,0.0,282.0,0.08,0.88,5.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.13,0.25,0.18,-0.16,7.38,8.72,6.57,11.32
2024-06-03,5519,隆大,建材營造,0.0,0.58,-27.31,48.0,2812.0,-33.34,-18.92,284.64,凱基-市政,45.27%,凱基-台北,4.43%,中國信託-忠孝,1.66%,-1.58,9.97,6880.64,11224.95,1.22,0.24,4.8,6.200000000000003,3.09,45.0,2878.93,5637.17,-218.0,4.0,2.0,1.0,78.0,0.0,2.0,38.0,2.0,-126.0,2851.0,-1.0,-0.0,0.02,-255.0,-0.12,6.54,38.0,0.02,0.25,1.28,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.06,-0.55,-2.15,1.52,0.87,-2.71,4.82,6.0,5.34,6.34
2024-06-03,6695,芯鼎,半導體業,-1.62,0.98,-35.31,73.1,-859.0,-0.20,-34.20,-18.64,中國信託-新竹,0.93%,元大-基隆,0.9%,統一-松江,0.67%,-2.54,0.14,13336.26,33448.32,9.9,8.24,2.96,0.6000000000000085,1.37,74.0,13342.06,33448.32,-769.0,5.0,21.0,191.0,51.0,345.0,191.0,1.43,3.0,1026.0,390.0,0.0,0.0,0.0,-788.0,-0.92,2.03,19.0,0.02,0.03,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-4.47,-4.58,-4.3,-2.58,-2.39,-2.69,4.68,13.51,17.66,13.2
2024-06-03,3483,力致,電腦及週邊設備業,-2.58,0.99,-26.87,208.0,665.0,7.11,2.43,8.85,凱基-台北,4.82%,摩根大通,4.76%,台灣摩根士丹利,2.07%,-3.27,0.48,8005.6,29133.7,5.04,2.78,1.72,0.5,1.69,210.5,16173.95,10531.96,932.0,2.0,14.0,70.0,-3.0,75.0,70.0,-1.21,1.0,-17.0,-518.0,80.0,0.1,1.73,1024.0,1.23,8.61,-172.0,-0.21,1.06,0.8,0.32,0.46,0.6,3.0,5.0,7.0,4.51,6.21,7.83,3.95,4.85,8.73,7.0,14.65,29.07,47.75
2024-06-03,2425,承啟,電腦及週邊設備業,0.0,1.0,-15.51,43.85,1292.0,-11.53,-8.44,-3.58,富邦證券,15.7%,元大-台中,6.9%,凱基-台北,6.86%,-2.56,9.9,7463.06,7463.06,0.53,3.54,1.14,0.0,0.75,40.2,5359.72,3264.78,-392.0,3.0,3.0,1.0,28.0,3.0,3.0,8.33,3.0,-76.0,697.0,0.0,0.0,0.0,-393.0,-0.41,4.78,1.0,0.0,0.08,1.34,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-2.11,-2.45,-0.12,-0.14,-0.78,4.01,5.14,5.57,2.84
2024-06-03,2438,翔耀,光電業,0.0,1.0,-27.71,27.25,-64.0,35.91,189.77,162.58,永豐金-台中,14.46%,兆豐-桃鶯,8.93%,統一,3.54%,-0.4,9.88,4155.93,4155.93,0.21,0.64,5.53,0.0,9.88,27.25,499.67,1578.59,-319.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-320.0,-0.53,1.18,1.0,0.0,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.76,0.69,0.35,0.58,0.58,2.81,3.88,4.76,5.14
2024-06-03,8374,羅昇,電機機械,0.0,1.0,-58.45,72.2,-139.0,-7.22,-12.49,-12.28,凱基-天母,6.89%,新光-高雄,4.68%,凱基-羅東,4.26%,0.0,9.89,1174.59,8013.31,9.9,9.93,9.87,0.0,9.89,72.2,3665.68,2086.69,-3.0,5.0,634.0,340.0,454.0,1394.0,634.0,-0.28,5.0,445.0,62.0,0.0,0.0,0.0,-3.0,-0.0,2.57,0.0,0.0,0.27,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.11,-1.98,-2.27,-2.26,11.88,23.25,32.48,38.65
2024-06-03,6895,宏碩系統,半導體業,-7.28,1.0,-27.13,121.0,174.0,40.81,-12.18,-28.15,永豐金證券,16.21%,國泰證券,7.64%,國票-博愛,4.66%,0.0,1.68,1715.4,1715.4,2.7,9.71,9.68,0.0,9.66,130.5,389.64,549.72,-40.0,1.0,12.0,0.0,-2.0,12.0,12.0,-1.17,5.0,250.0,453.0,0.0,0.0,0.0,-40.0,-0.12,0.55,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.08,1.11,1.09,1.05,12.26,17.8,20.72,19.79
2024-06-03,6757,台灣虎航-創,航運業,-0.59,1.0,-21.58,50.2,953.0,-4.40,45.18,59.23,兆豐-嘉義,36.79%,玉山-新竹,3.99%,新光-新竹,3.55%,-3.14,5.13,2759.27,2759.27,1.59,0.33,6.23,0.0,-0.84,47.35,1262.51,2604.24,21.0,,,,,,,,,,,0.0,0.0,0.0,31.0,0.01,1.57,-10.0,-0.0,0.16,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.32,0.4,0.41,0.37,0.24,3.84,5.65,6.13,13.15
2024-06-03,1784,訊聯,生技醫療業,-3.85,1.0,-27.6,85.0,-327.0,-5.18,12.24,14.32,康和-嘉義,2.21%,永豐金-天母,1.96%,凱基-台北,1.62%,-3.06,3.16,5258.63,5258.63,7.56,4.46,6.6,0.0,4.37,86.0,3870.23,5211.58,-209.0,4.0,34.0,17.0,43.0,104.0,45.0,0.26,4.0,118.0,149.0,0.0,0.0,0.0,-210.0,-0.42,2.9,1.0,0.0,0.18,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.05,1.35,0.44,0.09,0.92,7.5,11.99,15.03,19.24
2024-06-03,6615,慧智,生技醫療業,0.0,1.0,-32.23,62.2,-235.0,-3.57,8.90,7.54,摩根大通,5.28%,元富-安南,4.4%,統一,3.79%,0.0,9.89,1136.45,1136.45,5.66,0.39,9.9,0.0,6.01,60.0,263.73,536.88,64.0,,,,,,,,,,,0.0,0.0,0.0,64.0,0.3,0.49,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.36,0.39,-0.33,-0.16,-0.21,8.17,10.59,13.17,17.47
2024-06-03,6270,倍微,電子通路業,-2.17,1.0,-28.48,31.6,-2293.0,6.79,6.52,-31.66,台灣摩根士丹利,1.48%,國泰-敦南,0.75%,宏遠-桃園,0.55%,0.0,2.43,18333.46,18333.46,-1.93,0.54,9.98,0.0,-1.62,30.35,10607.13,6728.91,199.0,4.0,43.0,47.0,87.0,133.0,95.0,1.02,2.0,343.0,-244.0,0.0,0.0,0.0,199.0,0.28,1.93,0.0,0.0,0.02,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.56,-0.33,-0.05,-0.88,-0.97,2.23,4.78,6.46,7.32
2024-06-03,5522,遠雄,建材營造,-2.07,1.0,-20.45,94.8,816.0,-32.47,567.62,-15.60,台灣摩根士丹利,6.09%,元大-高雄,5.76%,新加坡商瑞銀,2.61%,-3.59,7.0,10550.57,15403.8,1.71,1.2,4.85,0.0,1.58,90.0,3070.91,10682.21,1041.0,2.0,-3.0,1.0,47.0,-14.0,1.0,-16.67,5.0,1511.0,349.0,115.0,0.01,4.47,858.0,0.11,6.71,68.0,0.01,5.81,0.1,0.02,0.02,0.02,5.0,7.0,13.0,0.25,0.45,1.08,0.3,0.2,0.23,8.1,11.23,12.33,26.17
2024-06-03,1802,台玻,玻璃陶瓷,-2.31,1.0,-14.1,19.05,7115.0,2.06,-8.64,-1.83,台灣企銀,8.86%,國票-安和,4.42%,富邦-新店,3.66%,-0.82,4.96,39449.66,39449.66,0.87,3.16,1.11,0.0,0.28,18.2,12962.36,21671.51,2450.0,4.0,14.0,42.0,68.0,60.0,42.0,3.86,3.0,598.0,7098.0,56.0,0.0,0.1,1512.0,0.05,5.65,882.0,0.03,0.44,0.24,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.36,-0.19,0.32,0.08,0.16,1.09,1.46,1.7,1.75
2024-06-03,5211,蒙恬,資訊服務業,-5.13,1.0,-18.35,30.5,-32.0,-1.81,20.84,16.44,永豐金-南投,3.59%,富邦-內湖,3.45%,元大-員林,3.38%,-1.85,4.27,1477.85,1477.85,0.36,0.54,5.03,0.0,0.34,29.35,182.66,558.08,-44.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,2.0,-8.0,194.0,0.0,0.0,0.0,-44.0,-0.14,8.81,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.04,0.46,0.58,0.74,1.92,2.73,3.27,4.77
2024-06-03,4566,時碩工業,電機機械,0.0,1.0,-33.31,74.9,-579.0,17.22,19.34,-1.49,永豐金證券,1.5%,元富-大昌,1.18%,永豐金-新莊,0.88%,0.0,4.17,22508.7,22508.7,9.86,2.99,9.94,0.0,0.0,71.9,15307.76,11372.83,-1171.0,5.0,673.0,529.0,484.0,1621.0,673.0,-0.28,3.0,-284.0,1232.0,0.0,0.0,0.0,-1283.0,-1.41,1.83,112.0,0.12,0.2,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.35,0.76,7.06,7.7,8.05,8.2,14.02,18.62,21.79
2024-06-03,4513,福裕,電機機械,-0.12,1.0,-16.2,43.15,-367.0,-6.76,20.31,14.27,元大-松山,4.37%,永豐金-中和,4.12%,台灣摩根士丹利,2.66%,-5.2,7.61,5943.82,7346.22,1.72,1.43,2.95,0.0,0.25,40.2,2609.3,7346.22,691.0,4.0,2.0,28.0,18.0,55.0,28.0,8.0,3.0,-18.0,750.0,0.0,0.0,0.0,694.0,0.65,3.84,-3.0,-0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,1.72,-0.6,-1.32,-3.53,3.48,4.12,4.12,8.66
2024-06-03,4160,創源,生技醫療業,0.0,1.0,-47.51,98.5,16.0,-5.98,32.16,25.99,群益金鼎-大甲,4.44%,統一,2.43%,國票證券,2.01%,0.0,9.93,1688.64,1688.64,9.91,8.09,9.94,0.0,6.03,95.0,1415.3,1480.84,-28.0,,,,,,,,,,,0.0,0.0,0.0,-20.0,-0.08,1.48,-8.0,-0.03,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.46,2.05,1.87,1.84,15.78,23.09,31.88,46.39
2024-06-03,3516,亞帝歐,光電業,-3.53,1.0,-26.89,28.7,-58.0,-17.25,20.76,31.69,(牛牛牛)亞-鑫豐,5.83%,摩根大通,1.95%,國票證券,1.27%,0.0,4.36,4867.86,4867.86,-2.82,3.52,10.0,0.0,2.0,28.05,846.19,990.29,-84.0,3.0,2.0,1.0,1.0,3.0,2.0,-0.5,2.0,-22.0,-16.0,0.0,0.0,0.0,-84.0,-0.16,1.39,-0.0,-0.0,0.02,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.27,0.36,0.36,0.43,2.66,4.32,5.21,5.12
2024-06-03,1438,三地開發,建材營造,0.0,1.0,-15.09,60.3,-10.0,,,,台灣摩根士丹利,7.15%,新加坡商瑞銀,4.77%,摩根大通,4.77%,-0.52,5.05,796.77,927.25,1.32,1.11,5.32,0.0,0.17,57.5,122.3,927.25,209.0,4.0,4.0,1.0,16.0,6.0,4.0,3.0,3.0,35.0,-9.0,0.0,0.0,0.0,209.0,0.29,2.71,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.71,0.59,0.06,-0.01,-0.09,4.44,5.74,6.4,9.48
2024-06-03,3432,台端,電子零組件業,0.0,1.0,-29.77,26.2,,-71.77,-60.55,10.53,統一,20%,國票-南崁,4.47%,群益金鼎,3.95%,0.0,9.85,1519.68,1519.68,0.77,9.87,9.91,0.0,4.4,24.9,851.0,509.75,24.0,0.0,,,,0.0,,,0.0,0.0,-8.0,0.0,0.0,0.0,24.0,0.07,5.58,0.0,0.0,1.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.17,,,,3.98,5.42,6.02,6.56
2024-06-03,3379,彬台,電機機械,0.0,1.0,-40.41,24.25,124.0,65.45,203.70,30.84,元大證券,39.49%,華南永昌-南京,4.82%,美好-蘆洲,4.82%,0.0,9.98,622.9,2123.2,9.94,9.86,9.98,0.0,9.98,24.25,1832.6,1973.36,246.0,3.0,69.0,12.0,74.0,81.0,69.0,0.07,4.0,111.0,173.0,0.0,0.0,0.0,0.0,0.0,0.65,246.0,0.65,0.81,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.09,0.79,0.59,0.81,4.01,6.32,7.53,8.95
2024-06-03,3285,微端,其他電子業,0.0,1.0,-16.88,30.8,-46.0,9.19,12.09,8.05,統一,8.21%,凱基-永和,7.33%,元大-南屯,7.18%,-1.06,10.0,1363.93,1363.93,0.76,0.94,4.67,0.0,6.43,29.8,36.04,233.04,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,52.0,216.0,0.0,0.0,0.0,19.0,0.04,12.36,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,-0.1,-0.1,-0.1,3.13,3.98,4.39,4.47
2024-06-03,3229,晟鈦,電子零組件業,0.0,1.0,-14.2,17.6,129.0,1.92,-3.83,-16.30,富邦-員林,29.14%,元大-頭份,10.47%,第一金-豐原,5.93%,-2.14,10.0,573.32,573.32,0.32,0.32,2.56,0.0,1.56,16.25,95.25,144.74,-2.0,0.0,,,,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,0.59,1.0,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.14,0.29,0.26,0.25,1.55,1.86,2.04,2.13
2024-06-03,3224,三顧,電子通路業,-3.12,1.0,-24.77,52.8,12.0,-9.65,-2.63,-9.89,統一-永和,7.56%,國票-南港,2.22%,福邦證券,1.56%,-1.16,3.12,2249.55,2719.42,9.96,4.48,4.49,0.0,0.98,51.7,2444.37,2719.42,-154.0,4.0,15.0,6.0,6.0,32.0,15.0,-0.6,5.0,74.0,49.0,0.0,0.0,0.0,-154.0,-0.23,0.96,0.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,-0.05,0.21,0.14,0.08,4.29,7.24,8.68,13.3
2024-06-03,3048,益登,電子通路業,0.0,1.0,-32.71,34.7,1411.0,-0.02,14.41,4.94,國票-博愛,16.86%,元富-松德,9.68%,國票證券,9.42%,0.0,9.98,5126.41,21020.58,7.13,0.53,9.93,0.0,9.98,34.7,6926.92,9242.92,-259.0,5.0,147.0,32.0,394.0,194.0,147.0,1.68,4.0,-168.0,685.0,0.0,0.0,0.0,-243.0,-0.1,2.78,-16.0,-0.01,0.27,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.44,-0.18,1.95,2.12,2.29,4.67,7.14,8.83,10.35
