date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-07,4571,鈞興-KY,電機機械,-2.28,15.87,30.36,215.5,0.94,-1.6,2862.28,1.55,8.12,0.23,59.0,-0.94,211.5,-0.93,3516.51,2588.08,8.9,5.95,-4.47,12.59
2025-02-07,2059,川湖,電子零組件業,10.75,75.64,75.77,1565.0,9.82,0.0,1727.06,-1.82,4.83,1.06,50.0,5.26,1500.0,-3.06,1077.52,972.72,142.0,125.0,113.75,105.92
2025-02-07,6643,M31,半導體業,2.45,-43.97,-8.15,700.0,2.94,-1.13,1048.31,4.49,1.84,2.41,50.0,-0.15,679.0,-0.73,529.8,852.19,36.0,50.7,36.55,-10.77
2025-02-07,2233,宇隆,汽車工業,-11.35,3.23,9.62,243.0,7.28,-2.02,5166.89,-0.93,5.63,0.67,38.0,2.43,232.0,-3.62,3264.18,3362.98,18.5,18.95,5.88,36.23
2025-02-07,8996,高力,電機機械,12.50,24.96,-7.45,306.0,6.62,0.0,3389.08,2.96,1.44,1.77,22.0,2.26,293.5,-2.55,776.17,2124.36,21.4,18.1,9.43,-10.07
2025-02-07,4974,亞泰,電子零組件業,-17.16,13.26,24.13,124.0,2.9,-0.4,5224.8,0.95,9.91,3.43,22.0,0.41,121.0,-2.03,3868.22,9217.56,9.6,11.7,6.85,18.77
2025-02-07,2383,台光電,電子零組件業,1.17,48.81,55.90,615.0,2.5,0.0,5256.75,-1.27,5.49,4.17,18.0,0.0,600.0,-2.12,6015.98,7996.64,37.0,25.2,24.35,70.56
2025-02-07,3665,貿聯-KY,其他電子業,-5.47,33.07,6.24,646.0,4.19,-0.31,3246.37,-2.06,5.08,3.33,13.0,1.29,628.0,-4.17,2715.62,5836.79,42.0,45.7,41.6,28.88
2025-02-07,3689,湧德,電子零組件業,-12.08,11.06,-15.93,95.5,3.8,-0.93,6951.22,3.18,3.42,1.43,12.099999999999994,2.72,94.5,-1.5,2040.68,2986.15,5.32,6.18,4.58,3.37
2025-02-07,2070,精湛,電機機械,-19.95,-48.64,14.97,71.5,10.0,0.0,1349.73,-0.64,4.05,1.09,7.200000000000003,4.31,67.8,-1.66,293.83,259.91,6.54,6.73,4.05,-2.84
