date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-30,3680,家登,半導體業,,,,12.06,352.5,4.6,-0.14,3611.75,0.0,3.81,3.06,3.0,0.0,337.0,-3.58,1303.9,3228.53,23.2,25.35,18.18,15.88
2025-12-30,3178,公準,電機機械,,,,10.14,63.0,9.95,0.0,705.0,-0.7,0.7,0.17,0.2999999999999971,9.95,63.0,-1.55,131.54,69.9,4.7,5.61,10.12,9.32
2025-12-30,2413,環科,電子零組件業,,,,33.24,48.1,2.78,-2.43,50049.36,4.59,9.95,9.99,0.0,4.7,49.0,0.0,23476.63,40032.48,5.47,10.61,14.98,22.28
2025-12-30,1721,三晃,化學工業,,,,28.24,16.8,9.8,0.0,6708.04,-2.67,9.41,9.68,0.0,9.8,16.8,0.0,5409.26,5607.73,2.42,3.76,4.63,4.76
2025-12-30,3092,鴻碩,電子零組件業,,,,46.22,24.2,10.0,0.0,5329.77,9.97,9.89,10.0,0.0,5.91,23.3,0.0,1883.73,2165.39,4.01,6.08,7.46,8.66
2025-12-30,3308,聯德,電子零組件業,,,,16.93,18.3,9.91,0.0,965.16,0.0,0.96,5.38,0.0,2.1,17.0,0.0,17.99,178.54,1.89,2.18,2.69,2.87
2025-12-30,3481,群創,光電業,,,,24.9,16.3,9.76,0.0,877805.45,1.53,1.89,10.0,0.0,3.03,15.3,0.0,106335.21,370742.77,2.11,2.88,2.62,2.59
2025-12-30,2493,揚博,電子零組件業,,,,31.05,129.5,9.28,-0.38,9478.3,4.84,8.17,5.33,0.0,0.42,119.0,-3.27,3827.87,8768.9,16.76,23.93,25.38,32.95
2025-12-30,1528,恩德,電機機械,,,,42.47,23.1,4.76,-2.33,92183.33,9.94,9.86,9.98,0.0,1.81,22.45,0.0,17060.1,38974.67,3.09,5.09,6.51,7.7
2025-12-30,8422,可寧衛,其他,,,,23.98,30.1,2.73,-1.31,155858.55,-0.41,8.78,9.94,0.0,0.51,29.45,0.0,64045.35,91935.05,3.07,4.28,5.7,-79.85
2025-12-30,6205,詮欣,電子零組件業,,,,46.25,58.5,9.96,0.0,2645.61,10.0,10.0,9.92,0.0,8.08,57.5,0.0,399.82,476.18,9.68,14.68,17.68,18.08
2025-12-30,1595,川寶,電子零組件業,,,,22.01,44.9,9.91,0.0,1343.58,0.41,1.62,8.79,0.0,9.67,44.8,-0.97,105.78,1024.32,5.49,6.71,7.28,8.28
2025-12-30,8438,昶昕,其他,,,,29.37,38.1,9.96,0.0,1637.93,0.68,6.24,10.0,0.0,8.51,37.6,0.0,508.66,2112.13,5.43,7.0,7.91,7.9
2025-12-30,3219,倚強科,其他電子業,,,,16.95,69.0,9.87,0.0,2227.24,0.68,1.01,4.67,0.0,0.32,63.0,-2.64,336.69,1272.61,6.96,9.06,10.48,8.34
2025-12-30,3264,欣銓,半導體業,,,,26.1,113.5,1.34,-0.87,48982.75,2.53,9.56,9.8,0.0,-0.89,111.0,0.0,34785.55,64702.02,11.22,17.12,20.08,24.51
2025-12-30,3444,利機,電子通路業,,,,25.42,73.5,0.55,-1.34,1693.35,3.7,9.9,7.98,0.0,-3.28,70.7,-1.75,2966.73,3838.24,6.44,12.66,16.84,17.35
2025-12-30,4123,晟德,生技醫療業,,,,14.44,41.45,5.74,-2.24,12772.6,0.0,0.13,5.66,0.0,2.81,40.3,-0.25,770.83,5229.58,3.08,3.41,3.71,5.24
2025-12-30,5351,鈺創,半導體業,,,,22.01,49.05,9.98,0.0,54079.54,3.11,5.67,1.83,0.0,0.0,44.6,-1.98,23019.46,28941.26,5.23,7.35,8.41,9.43
2025-12-30,5452,佶優,其他電子業,,,,14.08,27.1,1.5,-3.04,7901.19,-1.84,1.04,9.88,0.0,3.18,27.55,0.0,403.44,2864.75,1.77,2.43,3.57,4.27
2025-12-30,5498,凱崴,電子零組件業,,,,28.54,54.1,5.87,-0.73,115533.52,-0.24,9.93,9.89,0.0,2.74,52.5,0.0,56529.25,46673.57,6.82,12.61,19.84,26.84
2025-12-30,6248,沛波,鋼鐵工業,,,,17.96,20.9,0.97,-5.0,2849.05,0.54,0.53,9.81,0.0,1.69,21.05,0.0,47.54,1432.2,1.33,1.74,1.86,1.52
2025-12-30,6265,方土昶,電子通路業,,,,42.34,29.25,9.96,0.0,30672.64,7.06,10.0,9.92,0.0,5.64,28.1,0.0,8788.15,17319.01,4.73,6.7,8.28,12.42
2025-12-30,6548,長科*,半導體業,,,,15.19,43.65,2.46,-4.07,28387.77,0.13,1.14,6.5,0.0,0.94,43.0,-3.18,3157.13,17969.9,2.59,3.02,2.33,2.74
2025-12-30,6561,是方,通信網路業,,,,17.23,392.5,3.15,-5.42,816.43,-0.14,1.84,5.69,0.0,0.13,381.0,-2.69,197.56,453.23,24.4,34.9,33.7,23.56
2025-12-30,8068,全達,電子通路業,,,,31.53,26.7,9.88,0.0,5842.78,-0.99,9.95,9.95,0.0,4.73,25.45,0.0,1732.49,612.48,4.0,5.28,6.54,7.02
