date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,2743,山富,觀光事業,-27.70,70.93,130.04,167.5,1.52,-0.89,3082.7,4.67,0.64,4.43,22.5,0.61,166.0,-4.9,2190.08,7438.17,8.0,3.9,11.9,34.18
2024-05-29,6449,鈺邦,電子零組件業,5.51,10.76,18.51,124.0,3.33,-2.36,2754.14,3.18,4.41,1.27,15.0,0.83,121.0,-2.04,4448.91,1473.39,6.8,7.15,5.6,25.87
2024-05-29,4966,譜瑞-KY,半導體業,-17.01,19.91,24.10,803.0,0.5,-1.83,2380.18,0.0,5.27,5.27,8.0,2.38,818.0,-1.11,1938.12,2428.33,42.4,53.0,47.5,-64.43
2024-05-29,8234,新漢,電腦及週邊設備業,-25.35,-28.07,-29.60,57.5,3.6,-3.85,10330.36,0.98,5.62,1.83,2.700000000000003,1.8,56.5,-0.54,5793.74,3925.55,3.46,4.62,4.16,7.17
2024-05-29,5706,鳳凰,觀光事業,83.40,104.54,80.86,81.0,0.37,-1.82,3548.4,2.77,1.08,7.74,2.200000000000003,0.99,81.5,-1.34,760.38,7019.55,4.44,3.54,3.36,9.0
2024-05-29,6215,和椿,其他電子業,-17.50,11.11,10.18,56.3,1.62,-2.26,12663.48,1.53,9.86,1.47,2.0,1.08,56.0,-7.05,9278.13,29959.42,3.31,4.3,7.38,16.65
2024-05-29,3230,錦明,光電業,-13.02,-61.23,-41.21,16.15,9.86,0.0,2511.46,0.35,0.7,2.08,1.0500000000000007,1.7,14.95,-2.0,370.49,531.84,1.39,0.89,1.63,4.12
2024-05-29,3041,揚智,半導體業,-1.15,1.21,0.73,22.95,1.55,-2.13,2732.24,1.69,3.08,3.91,0.5500000000000007,1.33,22.9,0.0,2345.28,2462.83,1.12,1.52,1.39,
2024-05-29,2354,鴻準,其他電子業,4.36,-34.21,-57.79,74.6,2.61,-2.48,132372.45,-0.46,10.0,1.68,0.4000000000000057,1.38,73.7,-5.46,92964.76,207675.2,4.78,8.41,11.06,14.66
2024-05-29,8059,凱碩,通信網路業,12.04,-68.02,-77.73,29.0,0.17,-1.36,762.94,2.79,9.88,2.12,0.2000000000000028,0.0,28.95,-2.2,1757.83,1691.61,1.56,2.57,3.47,-1.37
2024-05-29,4526,東台,電機機械,-26.17,-3.39,-19.67,24.15,2.55,-1.23,11192.72,0.23,6.9,1.29,0.0500000000000007,0.21,23.6,-3.48,9136.93,9444.98,1.27,2.38,2.27,2.26
2024-05-29,8027,鈦昇,電機機械,30.65,107.40,-11.45,123.5,6.01,-1.59,11211.16,5.35,9.95,5.43,0.0,2.15,119.0,-4.12,9416.92,15246.76,14.22,21.51,25.78,27.44
2024-05-29,3324,雙鴻,其他電子業,6.91,0,0,955.0,5.64,-1.04,9546.28,2.4,5.5,0.33,0.0,1.66,919.0,-2.06,8986.62,6545.65,65.4,97.3,118.65,198.43
2024-05-29,3354,律勝,電子零組件業,4.06,42.56,39.19,25.2,8.15,-1.56,2264.49,0.66,2.2,0.22,0.0,1.07,23.55,-2.1,169.5,278.76,1.78,1.93,2.24,1.24
