date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,3443,創意,半導體業,24.56,-0.03,-12.84,1370.0,0.74,-0.36,1920.72,0.84,10.0,3.03,35.0,0.74,1370.0,-2.86,4586.96,6282.42,82.0,146.0,112.25,-23.25
2024-04-30,2345,智邦,通信網路業,42.54,4.30,-4.26,461.5,3.13,-4.25,6082.68,-2.67,6.73,4.56,16.0,0.11,448.0,-4.18,4976.39,7682.18,31.5,45.75,25.57,-18.74
2024-04-30,3563,牧德,光電業,1.90,-49.49,-50.01,468.0,2.41,-1.58,2129.52,-1.09,9.96,2.24,9.5,0.77,460.5,-5.77,2502.48,4329.8,30.1,42.7,56.73,121.83
2024-04-30,9958,世紀鋼,鋼鐵工業,37.60,-12.69,17.70,223.5,2.76,-0.45,4365.28,3.75,2.41,2.35,5.5,1.15,220.0,-2.47,6342.17,5049.1,11.3,13.8,12.55,-1.29
2024-04-30,4127,天良,生技醫療業,-15.08,-32.51,-7.64,37.6,2.31,-6.93,11987.56,-0.16,9.85,9.87,0.6000000000000014,2.86,37.8,0.0,3274.66,5660.67,3.85,4.09,4.09,14.9
2024-04-30,2534,宏盛,建材營造,56.10,-39.86,-70.35,27.3,0.18,-0.73,6198.08,4.12,2.17,5.42,0.3000000000000007,0.92,27.5,-1.98,8516.68,9479.34,1.3,2.43,3.32,5.62
2024-04-30,6264,富裔,建材營造,337.46,37.89,-39.61,16.95,9.71,0.0,6931.45,9.87,9.77,9.96,0.0,9.71,16.95,0.0,4038.98,2128.6,2.77,4.37,6.37,8.08
2024-04-30,4558,寶緯,電機機械,118.84,62.69,30.58,32.6,3.0,-4.4,640.93,1.25,1.77,9.9,0.0,4.27,33.0,0.0,184.64,371.14,2.74,3.86,5.34,
2024-04-30,3188,鑫龍騰,建材營造,-49.12,178.58,308.69,29.7,2.41,-1.0,4719.04,2.16,3.46,7.81,0.0,2.41,29.7,-1.19,1271.37,3740.44,2.29,3.72,4.1,6.75
2024-04-30,3207,耀勝,電子零組件業,21.86,-9.16,-11.59,160.0,6.67,0.0,3401.33,4.29,0.68,2.04,0.0,1.33,152.0,-1.96,3002.54,1693.75,11.4,16.0,20.0,46.42
2024-04-30,3234,光環,通信網路業,35.12,6.19,9.42,50.0,1.21,-1.96,10017.96,9.95,9.9,9.9,0.0,0.81,49.8,0.0,8968.2,12772.72,5.51,9.85,11.08,13.38
2024-04-30,3287,廣寰科,電腦及週邊設備業,18.39,53.89,88.64,55.6,9.88,0.0,2935.86,2.32,9.92,10.0,0.0,8.3,54.8,0.0,4558.69,2683.43,8.61,12.44,15.99,17.14
2024-04-30,3483,力致,電腦及週邊設備業,41.38,-3.58,11.44,166.5,4.06,0.0,11143.72,-1.69,6.21,3.9,0.0,-0.94,158.5,-1.23,6287.25,9239.38,11.9,19.7,19.35,10.1
2024-04-30,3512,皇龍,建材營造,82.35,-49.80,-45.63,44.25,0.11,-3.38,3843.3,0.75,2.11,7.54,0.0,0.68,44.5,-1.45,1838.45,3496.6,2.3,3.49,5.12,8.83
2024-04-30,4721,美琪瑪,化學工業,4.66,-10.16,-13.14,76.5,9.91,0.0,1065.47,-1.3,1.32,0.87,0.0,1.44,70.6,-0.29,113.14,171.09,6.06,6.71,4.93,0.82
2024-04-30,5508,永信建,建材營造,4.32,102.41,303.39,205.0,9.92,0.0,11476.94,3.98,6.47,3.04,0.0,2.95,192.0,-4.36,4263.96,4609.72,23.8,33.2,49.12,81.06
2024-04-30,8064,東捷,光電業,30.45,-16.02,-30.29,36.5,9.94,0.0,6270.25,0.0,1.34,9.93,0.0,8.43,36.0,0.0,14093.3,19833.59,4.6,5.97,6.48,8.9
2024-04-30,3163,波若威,通信網路業,,,,106.5,0.95,-2.29,15198.66,3.55,2.91,6.57,0.0,1.42,107.0,-1.4,10096.75,13064.26,6.48,10.0,7.34,6.29
2024-04-30,4760,勤凱科技,其他電子業,33.32,30.09,30.38,115.5,7.94,-1.7,2202.09,1.84,9.69,3.88,0.0,2.8,110.0,-5.31,2385.86,3050.71,13.18,19.12,28.58,40.03
2024-04-30,4907,富宇,建材營造,198.88,"236,600.00","130,678.13",72.7,1.25,-2.94,744.12,3.58,3.6,4.06,0.0,0.28,72.0,-2.84,199.61,291.72,3.82,7.32,11.23,19.74
2024-04-30,5457,宣德,電子零組件業,50.60,17.29,22.79,62.9,0.8,-6.81,14817.41,0.35,0.35,9.86,0.0,7.05,66.8,0.0,467.07,4745.56,3.88,4.7,3.46,1.05
2024-04-30,6419,京晨科,光電業,2.80,257.71,295.83,64.1,9.95,0.0,778.28,-2.46,1.44,3.37,0.0,1.03,58.9,-0.17,149.89,199.47,5.82,6.7,7.36,12.29
