date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-21,6806,森崴能源,其他,,,,45.72,29.8,9.96,0.0,3557.8,9.78,9.8,9.94,11.099999999999998,9.96,29.8,0.0,1068.7,234.25,4.91,5.78,-0.99,-10.78
2026-04-21,6672,騰輝電子-KY,電子零組件業,,,,23.15,187.5,0.27,-2.09,9478.5,2.89,10.0,6.25,2.0,0.0,187.0,-3.36,3800.6,14439.87,14.3,26.4,42.95,73.63
2026-04-21,3088,艾訊,電腦及週邊設備業,,,,12.13,103.0,0.49,-0.48,1831.49,3.25,2.62,4.81,1.5,0.49,103.0,-2.38,3033.7,3506.9,4.82,9.32,14.88,18.57
2026-04-21,2363,矽統,半導體業,,,,20.62,57.2,2.88,-2.22,20159.99,9.9,2.06,2.21,0.7999999999999972,1.26,56.3,-6.24,39441.0,26947.97,3.4,6.53,7.78,5.88
2026-04-21,3712,永崴投控,電腦及週邊設備業,,,,28.37,23.3,9.91,0.0,690.24,5.79,0.52,9.84,0.6499999999999986,9.91,23.3,0.0,1068.87,486.04,3.07,4.46,2.91,-0.21
2026-04-21,4977,眾達-KY,通信網路業,,,,30.26,252.0,4.35,-0.79,20143.61,10.0,9.79,2.55,0.5,1.66,245.5,-5.11,6034.88,32830.27,24.3,42.0,53.15,87.57
2026-04-21,2401,凌陽,半導體業,,,,13.5,25.5,5.37,-0.58,18095.44,0.44,4.19,2.33,0.3500000000000014,0.83,24.4,-6.92,13879.07,28468.86,1.77,3.35,4.36,3.9
2026-04-21,4540,全球傳動,電機機械,,,,11.42,59.1,0.51,-0.67,8854.39,-0.94,9.45,1.55,0.1000000000000014,0.68,59.2,-1.34,16717.1,13360.07,2.68,7.94,12.11,11.97
2026-04-21,1442,名軒,建材營造,,,,12.13,30.1,1.35,-1.31,2707.21,0.37,6.23,2.41,0.1000000000000014,-1.68,29.2,-2.94,1703.83,2441.31,1.44,2.54,3.0,1.94
2026-04-21,2388,威盛,半導體業,,,,16.67,72.8,9.97,0.0,15279.17,-1.6,6.35,1.38,0.0,4.23,69.0,-2.65,14663.04,21113.79,7.18,12.54,16.4,20.07
2026-04-21,2351,順德,半導體業,,,,25.62,151.0,6.71,-0.66,15576.57,0.83,5.74,9.69,0.0,1.06,143.0,0.0,9591.92,5508.76,18.1,24.15,37.3,55.65
2026-04-21,2340,台亞,半導體業,,,,33.05,39.05,10.0,0.0,4231.51,9.88,0.16,9.91,0.0,10.0,39.05,0.0,32717.9,16774.8,5.36,7.7,10.0,11.54
2026-04-21,2059,川湖,電子零組件業,,,,14.24,3855.0,2.94,-1.91,721.68,0.15,5.66,2.88,0.0,1.2,3790.0,-0.79,1005.66,822.17,230.0,370.0,394.5,518.58
2026-04-21,2476,鉅祥,電子零組件業,,,,17.13,122.0,0.41,-3.56,10898.9,-0.46,6.98,5.65,0.0,-1.23,120.0,-2.02,10760.28,13217.33,7.2,14.22,26.0,33.62
2026-04-21,2423,固緯,其他電子業,,,,18.11,59.3,4.96,-1.17,1042.77,0.0,1.18,9.92,0.0,5.66,59.7,0.0,190.1,823.54,5.54,8.04,9.7,9.53
2026-04-21,2455,全新,通信網路業,,,,24.0,340.0,2.1,-0.29,2802.69,5.45,7.07,7.25,0.0,2.4,341.0,-2.35,4501.12,2937.98,30.3,40.05,60.02,117.03
2026-04-21,2465,麗臺,電腦及週邊設備業,,,,22.9,67.6,1.81,-7.4,8490.88,-1.01,2.72,9.93,0.0,9.94,73.0,0.0,957.7,2087.22,5.08,6.27,9.96,11.7
2026-04-21,3035,智原,半導體業,,,,21.74,180.0,3.15,-1.1,22510.54,4.68,1.6,9.75,0.0,1.43,177.0,0.0,5268.7,14758.95,16.1,22.65,28.18,20.24
2026-04-21,3044,健鼎,電子零組件業,,,,12.44,444.0,7.38,-1.77,9092.67,2.11,0.24,0.49,0.0,2.42,423.5,-2.82,3440.75,5338.86,27.7,48.05,70.38,74.18
2026-04-21,3055,蔚華科,電子通路業,,,,31.79,82.5,10.0,0.0,1095.64,-0.96,10.0,9.97,0.0,10.0,82.5,0.0,1071.68,899.86,12.44,17.16,20.96,17.74
2026-04-21,3229,晟鈦,電子零組件業,,,,45.78,37.1,9.93,0.0,3243.66,9.82,9.84,9.93,0.0,9.93,37.1,0.0,553.25,599.84,6.11,11.08,14.02,14.96
2026-04-21,3419,譁裕,通信網路業,,,,25.96,17.95,9.79,0.0,4217.12,1.75,2.76,9.73,0.0,0.92,16.5,0.0,494.16,1963.91,2.36,2.62,2.28,2.58
2026-04-21,2484,希華,電子零組件業,,,,39.7,49.25,5.69,-3.81,40639.54,9.96,5.21,9.91,0.0,4.83,48.85,0.0,45765.34,27553.46,6.21,11.56,15.82,19.43
2026-04-21,2540,愛山林,建材營造,,,,14.4,58.7,3.16,-0.17,2919.57,4.86,0.19,5.37,0.0,0.0,56.9,-0.18,1659.51,2231.7,3.72,6.88,8.93,10.45
