date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-25,5314,世紀,半導體業,,,,46.28,31.45,9.97,0.0,5392.52,10.0,9.94,10.0,31.95,9.97,31.45,0.0,1851.97,1346.18,5.21,0.6,-12.01,-23.92
2026-08-25,2426,鼎元,光電業,,,,33.53,90.8,9.93,0.0,60848.8,10.0,9.89,0.49,0.0,-0.48,82.2,-8.63,28510.4,63455.24,11.12,16.52,24.13,21.27
2026-08-25,2723,美食-KY,觀光事業,,,,22.7,77.7,0.26,-2.87,1316.38,2.15,9.91,5.87,0.0,-0.65,77.0,-0.64,1644.64,1877.26,5.66,10.68,13.24,12.85
2026-08-25,2489,瑞軒,光電業,,,,29.55,40.55,9.89,0.0,70188.29,3.67,9.86,3.51,0.0,-2.03,36.15,-5.87,35363.87,70237.7,5.18,6.88,8.86,2.49
2026-08-25,6168,宏齊,光電業,,,,15.29,27.75,2.21,-0.54,9561.2,3.31,1.4,7.1,0.0,0.0,27.15,-2.16,1957.36,7647.03,1.86,2.41,3.43,1.3
2026-08-25,6224,聚鼎,電子零組件業,,,,23.78,79.9,4.04,-1.6,2008.08,9.91,4.58,1.86,0.0,-1.56,75.6,-1.29,3840.13,1395.04,5.94,10.98,18.28,9.66
2026-08-25,2221,大甲,其他,,,,32.13,67.3,6.32,-3.17,4154.36,3.23,6.08,9.9,0.0,1.11,64.0,0.0,493.56,1186.39,8.28,11.33,16.65,18.9
2026-08-25,8103,瀚荃,電子零組件業,,,,25.6,103.5,6.48,-1.43,10724.37,9.93,2.29,3.4,0.0,2.16,99.3,-4.71,6918.57,6471.41,9.46,16.13,21.72,13.63
2026-08-25,3441,聯一光電,光電業,,,,34.46,114.0,1.33,-4.2,26997.68,9.94,9.97,5.14,0.0,-1.33,111.0,-3.85,48814.69,28153.42,10.14,19.11,24.34,37.11
2026-08-25,4416,三圓,建材營造,,,,31.98,15.25,0.99,-6.44,4663.98,1.21,10.0,9.82,0.0,7.95,16.3,0.0,2055.34,1437.59,1.46,2.85,3.87,4.21
2026-08-25,5321,美而快,電子商務,,,,14.08,81.0,3.18,0.0,719.13,1.27,1.39,7.68,0.0,0.25,78.7,0.0,1178.34,781.03,5.94,11.13,18.98,25.74
2026-08-25,5481,新華,其他,,,,12.14,21.5,2.38,-0.92,709.01,4.65,1.23,2.44,0.0,1.43,21.3,-2.33,387.66,285.79,0.98,1.57,1.58,1.15
