date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,3661,世芯-KY,半導體業,-6.83,116.31,81.96,2255.0,0.67,-2.38,1384.82,9.85,0.69,2.28,700.0,1.79,2280.0,-3.24,2969.88,2384.8,87.0,-54.0,-295.0,-411.5
2024-08-12,3293,鈊象,文化創意業,-2.53,32.03,29.15,805.0,2.29,-2.07,3179.2,9.57,0.14,7.22,698.0,1.65,800.0,-0.88,2846.8,3639.2,59.4,68.7,-226.95,-317.2
2024-08-12,6231,系微,資訊服務業,-41.65,7.93,23.33,409.0,9.95,0.0,851.64,9.95,0.99,4.2,115.0,4.57,389.0,-4.37,1959.48,1703.16,46.4,33.05,-11.5,15.99
2024-08-12,3228,金麗科,半導體業,-36.24,39.05,70.20,273.0,1.68,-2.67,575.99,9.88,9.89,9.82,113.0,3.54,278.0,0.0,610.83,378.05,30.8,21.85,-21.75,-90.33
2024-08-12,6869,雲豹能源-創,其他業,,,,216.5,1.64,-4.2,7676.65,9.83,7.42,1.43,104.0,2.35,218.0,-7.39,15605.56,12389.64,13.9,6.0,-26.6,20.01
2024-08-12,6515,穎崴,半導體業,38.16,124.49,27.66,983.0,2.61,-3.15,645.13,9.99,1.88,4.13,85.0,0.21,960.0,-1.94,1079.41,827.24,66.0,31.6,1.85,11.98
2024-08-12,3035,智原,半導體業,4.87,-2.61,-13.64,281.0,6.04,-1.4,8087.52,9.89,0.57,0.95,80.0,0.19,265.5,-3.99,12347.84,9011.45,19.6,4.95,-22.9,-28.47
2024-08-12,6873,泓德能源-創,其他業,172.07,"1,818.96",112.62,250.5,7.97,-1.57,1073.83,5.03,3.83,6.91,50.5,9.7,254.5,-1.49,587.02,919.86,29.0,18.95,-1.25,43.78
2024-08-12,3564,其陽,通信網路業,0.04,84.34,6.70,81.7,0.12,-2.51,500.01,9.89,0.26,4.62,25.700000000000003,0.98,82.4,-3.43,1253.28,907.24,3.72,-0.65,-8.62,-15.97
2024-08-12,6689,伊雲谷,其他電子業,,,,102.0,6.03,-2.86,981.78,3.91,0.32,3.11,24.0,3.95,100.0,-2.53,330.88,495.07,7.2,1.8,-6.8,-1.32
2024-08-12,1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",173.5,1.46,-4.41,1065.38,9.85,6.31,6.88,24.0,0.0,171.0,-0.87,1637.27,1235.83,15.1,9.6,-2.07,12.33
2024-08-12,3189,景碩,半導體業,12.13,39.12,11.52,107.0,1.9,-2.73,14535.94,9.91,2.2,2.94,22.0,1.43,106.5,-3.23,23895.96,18101.31,6.08,3.54,-5.1,6.84
2024-08-12,3450,聯鈞,半導體業,19.21,44.01,21.09,127.0,3.67,-2.31,20004.94,6.22,9.91,0.41,21.5,0.41,123.0,-4.67,27350.84,42719.36,9.6,7.15,-0.53,14.39
2024-08-12,6695,芯鼎,半導體業,24.96,-2.62,-15.97,59.9,1.7,-0.99,833.57,9.9,0.17,1.9,21.3,-0.17,58.8,-3.28,2058.35,1939.3,2.54,-0.72,-6.68,-7.12
2024-08-12,4549,桓達,電機機械,-14.43,24.30,0.47,134.5,0.75,-2.89,880.43,9.59,10.0,1.14,19.5,-1.5,131.5,-6.97,2006.58,3120.42,8.6,9.05,1.32,-17.89
2024-08-12,6104,創惟,半導體業,9.05,29.11,18.32,90.0,5.63,-0.22,1092.43,9.99,4.73,1.19,17.799999999999997,1.76,86.7,-4.05,1786.42,970.27,7.42,4.65,-2.49,-7.74
2024-08-12,6197,佳必琪,電子零組件業,7.63,56.89,51.26,165.0,3.12,-1.2,2286.35,9.71,0.66,4.23,16.5,1.88,163.0,-2.74,5981.22,4027.66,11.0,8.4,0.3,-5.21
2024-08-12,3036,文曄,電子通路業,25.41,76.32,82.30,106.5,2.9,-1.39,4844.15,10.0,3.03,1.47,14.0,0.48,104.0,-3.27,10510.5,9178.81,6.3,6.05,-1.1,-8.58
2024-08-12,3581,博磊,半導體業,-25.25,-24.13,-9.59,41.35,6.03,-2.01,4719.98,9.89,0.28,7.73,13.4,-1.41,38.45,-2.01,812.37,2055.08,4.25,3.32,-0.15,4.0
2024-08-12,3617,碩天,其他電子業,19.38,5.89,3.79,265.5,0.57,-2.21,838.69,8.91,3.99,1.34,12.5,2.27,270.0,-4.86,1033.15,1691.25,11.4,13.7,6.23,-9.65
2024-08-12,6706,惠特,光電業,,,,115.5,4.05,-2.94,4623.38,0.51,2.02,9.9,12.5,-2.7,108.0,0.0,2751.62,1329.45,10.5,4.2,-0.2,14.12
2024-08-12,1582,信錦,電子零組件業,17.91,23.06,18.15,105.5,2.93,-3.21,5840.56,6.77,0.43,9.74,12.0,0.0,102.5,0.0,1419.74,3000.68,9.2,7.97,2.83,-0.41
2024-08-12,3580,友威科,其他電子業,-8.90,-13.00,-9.92,89.9,1.01,-3.33,7065.62,9.97,2.33,1.14,11.5,2.7,91.4,-5.82,8337.87,15577.26,3.68,0.93,1.67,14.68
2024-08-12,2449,京元電子,半導體業,4.35,14.49,10.45,118.5,4.41,-1.66,61725.23,5.24,0.98,9.66,11.5,-0.88,112.5,0.0,24892.86,32310.9,11.42,12.79,6.17,12.23
2024-08-12,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,113.5,0.44,-2.58,11622.25,9.91,0.47,5.61,11.0,0.88,114.0,-2.59,30983.75,23627.4,6.12,2.67,0.98,22.57
2024-08-12,2393,億光,光電業,4.59,29.75,20.09,75.1,1.9,0.0,1439.78,9.97,0.55,0.68,10.5,0.0,73.7,-1.73,4320.94,2291.19,2.9,2.22,-1.5,-0.22
2024-08-12,8114,振樺電,電腦及週邊設備業,-11.49,42.20,14.38,192.5,4.05,-1.28,743.18,2.64,4.0,1.65,10.0,2.16,189.0,-2.63,520.45,1014.86,11.5,9.0,4.4,26.86
