date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,1418,東華,紡織纖維,127.63,450.41,-51.80,38.95,9.87,0.0,1353.69,-0.68,9.88,9.92,0.0,9.87,38.95,0.0,243.76,401.96,5.84,7.52,7.99,7.21
2024-06-26,3029,零壹,資訊服務業,47.14,61.13,15.71,94.5,1.83,-1.97,8904.22,2.24,0.46,6.3,0.0,0.75,93.5,-0.64,2951.27,6209.63,5.2,7.91,13.08,18.08
2024-06-26,3149,正達,光電業,22.05,27.29,8.33,33.0,7.49,-0.6,12542.59,-0.37,9.56,3.02,0.0,0.33,30.8,-2.54,11759.62,9797.32,3.4,4.73,6.6,8.08
2024-06-26,3296,勝德,電子零組件業,9.56,40.28,13.32,29.8,9.96,0.0,4563.3,-2.84,4.09,1.31,0.0,0.0,27.1,-2.87,771.06,1009.69,2.64,3.0,4.52,5.06
2024-06-26,6806,森崴能源,其他,10.57,152.08,83.96,162.5,9.8,0.0,38062.13,2.55,1.42,3.5,0.0,2.03,151.0,-4.21,10139.5,25321.39,16.1,21.6,28.8,26.72
2024-06-26,8114,振樺電,電腦及週邊設備業,29.74,20.38,1.46,172.5,5.83,-1.99,2184.66,3.23,0.94,0.93,0.0,0.61,164.0,0.0,1053.21,647.58,10.1,12.7,22.3,42.67
2024-06-26,3297,杭特,光電業,74.93,52.58,27.84,33.85,9.9,0.0,4509.03,9.82,2.19,10.0,0.0,3.9,32.0,0.0,10488.1,5362.18,4.85,8.54,10.47,12.63
2024-06-26,3581,博磊,半導體業,-5.29,17.31,-5.28,40.4,9.93,0.0,18355.47,2.87,9.85,9.87,0.0,9.93,40.4,0.0,2323.92,13671.15,6.27,8.47,9.59,10.53
2024-06-26,3652,精聯,電腦及週邊設備業,113.42,10.53,5.04,49.75,9.94,0.0,3579.24,9.89,9.99,1.46,0.0,7.85,48.8,-4.74,5794.95,11712.38,6.34,10.89,13.76,18.06
2024-06-26,3666,光耀,光電業,-28.28,-19.97,-13.81,42.65,9.92,0.0,13781.24,-1.87,3.67,9.92,0.0,0.52,39.0,0.0,1059.74,6147.57,5.55,6.59,6.54,6.03
2024-06-26,4168,醣聯,生技醫療業,,,,30.65,5.69,-0.97,3016.86,1.51,6.68,0.87,0.0,0.17,29.05,-3.01,2478.1,3616.64,2.27,3.13,3.31,4.54
2024-06-26,6130,星寶國際,生技醫療業,9.31,-18.37,-27.15,29.8,3.65,-3.87,731.15,-1.74,2.95,9.94,0.0,0.0,28.75,0.0,100.05,332.32,2.61,3.32,3.97,5.26
2024-06-26,6169,昱泉,文化創意業,7.61,37.32,52.19,27.0,0.75,-4.59,1362.99,2.33,0.83,9.84,0.0,2.61,27.5,0.0,239.09,1111.38,1.79,2.61,3.04,3.9
2024-06-26,6446,藥華藥,生技醫療業,18.46,89.03,89.34,543.0,9.81,0.0,7359.37,-1.73,2.38,0.1,0.0,0.2,495.5,-1.1,3668.19,2335.62,42.0,48.85,71.25,162.12
2024-06-26,6869,雲豹能源-創,其他業,20.83,59.43,4.33,214.5,10.0,0.0,13156.58,9.84,9.85,5.98,0.0,5.38,205.5,-3.47,2134.89,33900.41,31.8,53.8,70.12,69.31
2024-06-26,6757,台灣虎航-創,航運業,-8.10,38.31,55.02,59.1,3.14,-1.5,2770.23,0.96,3.24,5.91,0.0,0.35,57.5,-0.35,2532.96,2002.58,4.14,6.7,8.64,16.89
