date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,4561,健椿,電機機械,-22.74,-35.10,5.63,71.6,7.35,-0.56,6393.25,0.66,0.49,8.81,10.200000000000005,-0.15,66.6,-0.74,738.48,3206.2,7.36,5.93,0.37,6.61
2024-10-17,4510,高鋒,電機機械,-7.82,-30.61,-13.39,46.2,10.0,0.0,21991.24,2.38,2.45,5.93,6.599999999999994,3.57,43.5,-1.87,8753.03,19205.15,5.33,4.31,1.24,3.59
2024-10-17,1540,喬福,電機機械,-25.69,9.12,12.67,45.8,9.96,0.0,19518.92,1.51,0.37,2.59,6.0,0.96,42.05,-2.69,4902.63,13790.0,4.13,2.84,0.94,4.34
2024-10-17,5392,能率,光電業,-1.53,-7.79,1.87,32.65,9.93,0.0,8308.55,0.68,0.68,0.17,2.450000000000003,1.18,30.05,-2.3,952.19,613.55,2.51,2.36,1.15,0.36
2024-10-17,6215,和椿,其他電子業,-15.38,101.77,49.48,68.0,2.26,-2.16,11160.15,0.83,7.22,1.84,1.7000000000000028,0.45,66.8,-2.78,6495.21,14693.82,3.78,4.41,2.44,3.65
2024-10-17,6151,晉倫,其他電子業,0.37,3.47,6.93,46.0,5.5,-2.95,9458.32,4.0,3.24,1.4,1.25,-0.11,43.55,-1.36,4178.03,2705.61,3.14,3.3,4.35,7.97
2024-10-17,8097,常珵,通信網路業,-28.26,955.86,-29.48,84.8,0.71,-3.2,4673.6,5.31,9.96,1.69,1.2000000000000028,0.0,84.2,-5.18,5447.85,16839.32,5.08,8.49,14.39,17.46
2024-10-17,4542,科嶠,電子零組件業,-9.91,-69.17,-27.23,113.5,9.66,0.0,14209.73,-0.41,6.3,0.49,1.0,1.93,105.5,-1.9,7217.09,3757.66,10.66,13.6,15.91,32.34
2024-10-17,2482,連宇,其他電子業,-2.13,-39.77,-61.83,31.9,0.63,-0.31,751.86,6.78,0.16,3.09,0.7000000000000028,0.95,32.0,-2.46,1973.65,1318.65,1.14,1.6,1.35,0.65
2024-10-17,4726,永昕,生技醫療業,-13.26,35.76,4.31,49.7,3.87,-1.19,1689.24,1.33,2.74,2.13,0.2000000000000028,1.04,48.35,-1.44,528.79,888.17,2.7,2.58,2.33,-0.58
2024-10-17,6124,業強,電子零組件業,-5.68,46.37,-11.31,39.2,1.29,-5.08,1887.75,0.73,3.77,8.25,0.0,0.39,38.85,-1.53,543.56,1409.36,2.74,3.75,4.85,6.87
2024-10-17,8064,東捷,光電業,-3.53,21.55,-13.46,62.4,6.67,-1.89,17978.82,3.26,1.05,1.56,0.0,0.51,58.8,-0.51,3335.68,8316.2,4.26,5.0,4.28,3.57
2024-10-17,6763,綠界科技,電子商務,8.09,6.18,2.53,61.4,9.84,0.0,15250.88,9.96,9.82,9.82,0.0,3.76,58.0,0.0,5558.12,13173.9,10.06,14.45,15.01,
2024-10-17,6609,瀧澤科,電機機械,61.85,106.05,-0.46,111.0,0.91,-3.48,17138.08,9.9,9.64,6.28,0.0,0.91,111.0,-2.65,4846.22,40532.09,10.04,16.86,19.7,40.86
2024-10-17,6231,系微,資訊服務業,81.46,27.96,22.14,565.0,3.86,-1.05,3331.57,-0.2,5.32,3.62,0.0,0.92,549.0,-0.73,2450.39,2006.16,38.6,46.85,45.77,100.15
2024-10-17,1597,直得,電機機械,-23.48,2.63,-6.44,105.0,9.6,0.0,12358.22,-1.12,7.17,1.7,0.0,0.21,96.0,-1.54,4237.83,5997.44,10.64,11.05,10.41,7.03
2024-10-17,3066,李洲,光電業,11.85,-0.69,4.23,32.7,2.99,-6.3,16347.12,4.94,0.7,9.86,0.0,2.36,32.5,0.0,1983.86,6182.88,2.82,4.07,3.89,6.38
2024-10-17,5438,東友,電腦及週邊設備業,3.61,30.21,2.79,29.5,9.87,0.0,6764.28,6.28,2.76,2.87,0.0,3.17,27.7,-0.92,9063.95,5648.29,3.15,4.2,3.73,9.42
2024-10-17,3339,泰谷,光電業,5.11,31.19,27.65,43.9,2.57,-2.44,5848.48,4.19,0.85,3.51,0.0,2.92,44.05,-1.72,2017.87,3459.36,2.22,4.42,4.2,1.99
2024-10-17,5202,力新,資訊服務業,105.33,4.94,11.66,26.2,5.43,-2.96,8065.42,-0.84,0.21,5.3,0.0,1.01,25.1,-1.78,1555.21,2947.04,1.81,2.27,2.81,2.82
2024-10-17,4576,大銀微系統,電機機械,4.66,17.80,0.76,123.5,9.78,0.0,8190.13,1.0,9.85,0.9,0.0,2.22,115.0,-2.17,6010.66,12410.54,13.6,19.16,20.37,32.01
2024-10-17,8210,勤誠,電腦及週邊設備業,12.40,61.82,63.43,294.5,1.73,-1.17,3724.03,6.5,3.05,0.87,0.0,2.25,296.0,-2.85,3580.89,4238.46,12.3,21.85,19.68,13.84
2024-10-17,3466,致振,通信網路業,-46.93,-55.50,-65.06,80.3,2.95,-5.08,1983.22,5.22,7.08,3.17,0.0,0.0,78.0,-1.64,3231.77,2072.59,5.98,10.87,15.77,11.07
2024-10-17,1528,恩德,電機機械,10.94,18.06,-3.38,16.75,1.21,-5.9,81205.95,3.69,7.12,9.97,0.0,1.81,16.85,0.0,7443.96,18963.49,1.56,2.2,2.33,2.86
