date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-11,6426,統新,通信網路業,,,,28.82,218.0,0.23,-0.46,1759.3,10.0,9.89,5.84,6.0,-2.53,212.0,-3.33,2777.69,3781.5,18.4,41.35,47.38,10.51
2026-08-11,6642,富致,電子零組件業,,,,12.34,86.0,3.24,-0.58,1522.02,0.0,4.81,3.22,2.200000000000003,1.08,84.2,-6.09,900.11,1557.8,5.2,9.48,9.8,4.91
2026-08-11,6456,GIS-KY,光電業,,,,19.9,70.6,4.44,-2.35,10741.16,1.82,0.16,9.92,0.6000000000000085,0.59,68.0,0.0,2968.06,6007.27,6.32,11.07,8.33,0.92
2026-08-11,1612,宏泰,電器電纜,,,,11.06,34.0,3.19,-0.44,2281.14,0.65,2.26,4.11,0.0,0.46,33.1,-2.23,1512.12,2867.8,1.94,2.91,2.82,-0.91
2026-08-11,2033,佳大,鋼鐵工業,,,,28.44,20.55,9.89,0.0,2977.51,2.19,3.98,10.0,0.0,3.74,19.4,0.0,504.77,1726.24,2.83,4.07,4.78,4.83
2026-08-11,2030,彰源,鋼鐵工業,,,,25.86,21.15,3.42,-3.42,8714.89,3.16,3.62,9.95,0.0,4.65,21.4,0.0,1707.04,8910.59,2.04,3.11,3.42,3.06
2026-08-11,1904,正隆,造紙工業,,,,15.29,24.5,1.24,0.0,4551.45,4.94,2.24,6.14,0.0,0.0,24.2,-0.21,3990.64,6971.35,1.49,2.42,2.61,3.03
2026-08-11,2103,台橡,橡膠工業,,,,29.24,28.65,4.18,-1.04,38321.75,1.56,9.89,10.0,0.0,1.09,27.8,0.0,4122.54,24706.26,3.39,5.48,5.31,6.69
2026-08-11,3229,晟鈦,電子零組件業,,,,17.29,51.0,0.2,-1.73,1496.26,3.95,1.2,9.34,0.0,1.96,51.9,0.0,602.69,1396.6,3.26,5.55,8.24,8.03
2026-08-11,3003,健和興,電子零組件業,,,,24.37,70.5,2.62,-4.73,4887.91,2.18,2.8,9.92,0.0,3.35,71.0,0.0,627.51,4772.26,6.1,10.51,10.16,7.73
2026-08-11,6213,聯茂,電子零組件業,,,,32.55,452.0,5.73,0.0,16717.33,9.97,3.73,9.9,0.0,0.0,427.5,0.0,50764.82,20055.59,55.1,118.5,122.27,146.67
2026-08-11,2536,宏普,建材營造,,,,17.32,20.95,3.2,-0.24,2923.03,0.28,8.08,4.64,0.0,-0.99,20.1,0.0,2136.46,2309.93,1.65,2.25,2.13,0.99
2026-08-11,3712,永崴投控,電腦及週邊設備業,,,,10.59,22.4,5.91,-0.22,1318.28,0.0,0.25,3.93,0.0,-0.71,21.0,0.0,551.13,921.8,1.5,3.11,4.04,4.58
2026-08-11,8112,至上,電子通路業,,,,16.59,100.0,8.23,-0.5,72928.52,3.25,2.47,1.32,0.0,2.81,95.0,-0.65,22269.74,16947.21,8.24,14.2,14.64,11.36
2026-08-11,9921,巨大,其他,,,,31.02,111.5,9.85,0.0,9753.9,5.99,2.44,9.85,0.0,-1.58,99.9,0.0,3053.83,9853.08,15.36,20.83,23.54,33.32
2026-08-11,9914,美利達,其他,,,,20.82,94.3,9.65,-0.32,12298.09,1.53,1.64,6.44,0.0,-1.63,84.6,-2.38,1563.09,6297.45,10.52,13.71,14.18,20.18
2026-08-11,3490,單井,光電業,,,,13.66,32.0,1.27,-1.39,3489.3,4.03,2.36,3.95,0.0,-2.69,30.75,-0.47,5065.05,4771.62,1.55,3.12,3.63,-0.92
2026-08-11,5351,鈺創,半導體業,,,,23.83,119.5,4.82,0.0,12865.33,6.74,0.97,9.62,0.0,1.75,116.0,0.0,60378.51,45552.83,12.1,28.14,29.63,31.17
2026-08-11,5426,振發,電腦及週邊設備業,,,,19.84,30.8,10.0,0.0,3546.78,1.95,0.19,6.67,0.0,-0.71,27.8,-2.1,720.64,1192.68,3.41,5.18,4.74,3.48
2026-08-11,8084,巨虹,電子通路業,,,,26.16,52.8,10.0,0.0,1010.28,1.43,4.59,8.11,0.0,1.04,48.5,-1.64,181.3,596.76,6.9,8.95,8.72,6.7
