date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-09,4966,譜瑞-KY,半導體業,,,,12.5,633.0,2.26,-0.94,1839.49,2.82,5.65,0.32,15.0,0.97,625.0,-5.35,3354.02,3822.37,28.8,41.8,47.35,-16.93
2026-01-09,3372,典範,半導體業,,,,11.92,22.85,0.22,-0.65,3997.82,0.24,9.95,0.66,1.0,0.44,22.9,-2.98,4339.43,6191.82,0.96,0.77,2.26,3.9
2026-01-09,3105,穩懋,半導體業,,,,18.58,216.5,9.62,-0.23,62172.09,0.55,1.09,6.18,0.0,2.28,202.0,-3.42,29017.86,44517.29,23.1,27.85,33.45,75.26
2026-01-09,4128,中天,生技醫療業,,,,16.76,20.3,4.91,-2.87,7381.31,2.23,3.55,2.11,0.0,1.03,19.55,-1.02,1709.08,2440.36,1.34,1.56,1.39,-0.11
2026-01-09,4167,松瑞藥,生技醫療業,,,,14.37,19.5,6.27,-2.01,6272.18,-0.57,0.87,5.16,0.0,4.09,19.1,-2.91,711.49,3163.89,1.5,1.56,1.8,1.81
2026-01-09,1586,和勤,電機機械,,,,26.11,30.4,4.29,-2.41,8972.2,2.43,4.74,10.0,0.0,3.26,30.1,0.0,1590.37,3831.58,3.19,4.28,4.14,4.08
2026-01-09,4542,科嶠,電子零組件業,,,,21.11,105.0,9.49,0.0,4014.03,0.35,0.23,9.98,0.0,5.84,101.5,0.0,261.21,1057.32,12.64,13.2,19.67,38.93
2026-01-09,4743,合一,生技醫療業,,,,25.09,69.3,10.0,0.0,12831.4,5.42,4.28,3.45,0.0,0.32,63.2,-1.56,4453.89,4517.81,7.9,10.39,10.74,7.48
2026-01-09,4973,廣穎電通,半導體業,,,,37.73,49.05,1.13,-7.97,31220.35,3.62,9.98,9.98,0.0,5.77,51.3,0.0,12551.43,12486.68,4.96,7.76,10.62,12.1
2026-01-09,5213,亞昕,建材營造,,,,14.53,26.35,2.73,-1.68,2668.8,-0.43,0.21,9.85,0.0,2.14,26.2,0.0,558.37,2248.09,1.94,2.09,2.19,2.24
2026-01-09,5227,立凱-KY,電子零組件業,,,,21.16,27.5,3.58,-5.82,1601.37,0.0,0.21,9.94,0.0,3.01,27.35,0.0,144.39,458.38,2.22,2.41,2.2,0.6
2026-01-09,5864,致和證,金融業,,,,12.89,17.55,0.57,-2.23,4050.77,1.26,2.8,5.44,0.0,1.15,17.65,-0.29,4344.39,7303.34,0.84,1.7,2.47,2.27
2026-01-09,8038,長園科,電子零組件業,,,,18.79,58.5,9.35,-0.51,5301.79,1.01,5.4,1.52,0.0,1.31,54.2,-0.93,2348.55,1840.96,5.66,8.09,11.85,14.34
2026-01-09,8059,凱碩,通信網路業,,,,26.02,22.6,1.12,-2.8,1805.95,0.27,10.0,9.83,0.0,0.0,22.35,0.0,625.05,2850.23,2.15,2.9,3.13,1.12
