date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,3413,京鼎,半導體業,0.0,0.76,-32.03,342.0,-86.0,821.0,6.10,54.39,11.01,富邦證券,13.3%,美商高盛,7.8%,(牛牛牛)亞證券,7.71%,-1.58,9.97,4669.4,4669.4,-2.86,6.57,0.97,28.0,1.93,317.0,311.0,2304.68,1540.04,105.0,675.0,5.0,4.0,39.0,26.0,116.0,66.0,5.5,3.0,-94.0,279.0,961.0,1.08,7.58,-410.0,-0.46,43.9,124.0,0.14,0.33,0.92,1.61,1.64,0.86,5.0,9.0,11.0,-1.65,-2.21,-2.13,0.79,-0.09,-2.05,32.5,40.35,24.52,19.54
2024-08-13,3013,晟銘電,電腦及週邊設備業,-1.85,0.48,-39.49,106.0,277.0,-4693.0,13.58,89.18,48.65,台灣企銀-桃園,1.82%,元富,1.23%,國泰-敦南,0.61%,0.0,2.42,50065.58,68067.67,-2.83,9.9,9.64,28.0,2.42,106.0,103.5,3023.35,16845.01,-3240.0,-2992.0,3.0,483.0,30.0,-71.0,17.0,483.0,-1.15,5.0,873.0,30.0,121.0,0.08,0.77,-3633.0,-2.33,5.04,520.0,0.33,2.05,-3.01,0.08,-0.37,0.49,1.0,3.0,6.0,-3.69,-6.22,1.79,-2.62,-6.01,-4.99,10.36,8.91,-1.12,9.86
2024-08-13,1560,中砂,電機機械,-0.31,0.72,-27.41,324.0,22.0,1982.0,10.60,21.39,8.21,美商高盛,8.37%,兆豐-新竹,6.59%,國泰證券,5.66%,-1.99,9.64,7982.44,8885.67,-2.24,2.82,1.2,27.0,1.02,298.5,295.5,4166.55,2285.56,232.0,659.0,4.0,21.0,9.0,314.0,-26.0,81.0,13.95,2.0,-81.0,-431.0,-63.0,-0.04,5.08,550.0,0.38,19.73,172.0,0.12,0.9,1.38,0.21,-0.38,-0.22,4.0,6.0,11.0,-0.21,-1.43,-1.21,1.43,-0.09,-0.67,26.8,33.45,14.85,19.72
2024-08-13,3450,聯鈞,半導體業,-1.12,0.68,-36.44,132.5,1986.0,190.0,19.21,44.01,21.09,凱基,2.03%,凱基-台北,1.16%,台新證券,1%,-2.31,4.33,27177.24,42719.36,9.91,0.41,3.67,17.5,3.94,132.0,127.0,42719.36,20004.94,2654.0,-901.0,4.0,186.0,-106.0,165.0,673.0,664.0,-0.11,4.0,-615.0,1325.0,484.0,0.33,5.28,-1747.0,-1.2,13.45,362.0,0.25,1.29,0.13,0.27,0.23,1.31,4.0,7.0,14.0,-3.22,-2.62,-3.76,-0.09,-1.02,-2.1,9.5,12.25,5.25,18.9
2024-08-13,3147,大綜,資訊服務業,-1.5,0.67,-33.33,131.5,193.0,-52.0,44.00,46.04,13.05,摩根大通,4.38%,永豐金證券,2.01%,凱基-台北,1.93%,0.0,0.77,1141.73,3040.43,0.0,4.39,9.66,16.5,1.15,132.0,130.5,583.56,919.08,137.0,8.0,2.0,0.0,-8.0,-2.0,-3.0,9.0,-inf,2.0,121.0,-8.0,0.0,0.0,0.87,17.0,0.04,1.19,-9.0,-0.02,0.84,-0.13,0.0,-0.18,-0.54,0.0,0.0,1.0,0.25,0.08,0.27,0.68,0.45,0.77,9.7,11.05,3.07,3.43
2024-08-13,5443,均豪,光電業,-1.46,0.65,-30.96,101.0,-350.0,3029.0,33.82,49.02,39.21,摩根大通,3.08%,凱基-台北,2.09%,新加坡商瑞銀,2.05%,-2.98,7.1,35934.62,87125.01,-1.31,1.66,2.61,12.5,0.64,94.9,94.3,29583.55,19200.06,-382.0,3611.0,4.0,180.0,94.0,426.0,-92.0,571.0,1.37,3.0,220.0,636.0,0.0,0.0,0.0,3399.0,2.06,5.92,212.0,0.13,0.78,1.83,0.0,0.0,-0.31,0.0,0.0,0.0,0.88,-1.63,-2.64,0.99,-5.41,-3.28,7.16,6.23,4.85,21.6
2024-08-13,2351,順德,半導體業,-1.95,0.72,-31.56,126.0,758.0,144.0,6.14,11.71,-3.61,兆豐證券,3.19%,永豐金-松山,3.1%,國泰證券,2.55%,-2.75,1.61,2191.81,7352.56,-0.88,3.54,5.98,12.5,1.21,125.5,124.0,2103.95,3526.05,210.0,37.0,4.0,29.0,7.0,14.0,98.0,56.0,-0.52,5.0,328.0,156.0,70.0,0.04,0.44,-20.0,-0.01,19.97,-13.0,-0.01,0.35,0.08,0.22,0.06,-0.26,4.0,5.0,8.0,-1.28,-1.38,-0.44,0.54,0.47,-1.32,7.2,9.7,3.78,-2.84
2024-08-13,1438,三地開發,建材營造,-0.45,0.64,-33.83,88.0,-36.0,7.0,,,,台灣摩根士丹利,7.1%,摩根大通,6.64%,美商高盛,3.09%,-4.27,0.57,647.96,6768.44,4.77,7.27,0.46,12.099999999999994,0.34,87.8,87.5,1286.25,1080.65,53.0,86.0,3.0,-2.0,8.0,-3.0,51.0,40.0,0.5,4.0,18.0,5.0,0.0,0.0,0.0,82.0,0.12,1.57,4.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.49,-1.48,-0.53,-1.4,-1.7,3.74,4.0,9.09,22.11
2024-08-13,1582,信錦,電子零組件業,-1.37,0.72,-33.39,108.0,220.0,854.0,17.91,23.06,18.15,台灣摩根士丹利,8.66%,摩根大通,8.66%,美林,5.93%,-3.21,2.37,3406.68,9698.22,0.43,9.74,2.93,11.5,1.42,107.0,105.5,3000.68,5840.56,1262.0,1195.0,5.0,21.0,23.0,19.0,53.0,37.0,-0.1,3.0,-960.0,-162.0,0.0,0.0,3.28,1188.0,0.96,20.6,7.0,0.01,0.15,0.69,-0.52,-0.39,1.48,1.0,4.0,11.0,2.22,2.06,0.57,1.36,0.71,0.2,7.52,9.72,5.18,1.86
2024-08-13,6104,創惟,半導體業,-0.72,0.69,-33.89,96.0,181.0,412.0,9.05,29.11,18.32,統一,5.3%,美林,5.19%,富邦-新店,4.47%,-0.22,6.67,1811.69,2424.41,4.73,1.19,5.63,11.299999999999995,0.89,90.8,90.0,970.27,1092.43,202.0,137.0,4.0,14.0,-4.0,60.0,47.0,33.0,3.29,2.0,29.0,273.0,0.0,0.0,0.06,111.0,0.12,8.51,26.0,0.03,2.03,0.45,0.0,-0.19,-0.18,0.0,2.0,4.0,0.68,1.04,0.37,0.96,0.59,-0.46,8.84,10.07,3.84,-1.75
