date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-26,5278,尚凡,電子商務,,,,11.3,26.6,9.92,0.0,1120.2,0.42,0.42,0.41,3.349999999999998,9.92,26.6,-0.41,772.01,214.13,2.04,1.96,0.65,-2.06
2026-03-26,1904,正隆,造紙工業,,,,16.24,20.15,7.18,-1.23,12020.92,4.56,1.63,0.8,0.0,1.06,19.0,-1.05,3861.88,2604.47,1.45,2.02,2.12,2.28
2026-03-26,2231,為升,汽車工業,,,,38.69,114.0,9.62,0.0,3725.28,9.98,9.96,4.63,0.0,2.88,107.0,-4.15,632.73,3321.55,16.0,24.21,25.36,21.06
2026-03-26,3026,禾伸堂,電子零組件業,,,,23.11,146.5,9.74,0.0,3198.78,0.84,1.25,9.88,0.0,9.74,146.5,0.0,7641.76,4068.94,18.4,25.6,31.47,37.75
2026-03-26,6451,訊芯-KY,半導體業,,,,27.69,332.0,4.08,-5.28,3686.34,2.19,3.39,10.0,0.0,0.0,319.0,0.0,4177.45,1648.74,32.8,56.0,97.9,143.72
2026-03-26,3583,辛耘,半導體業,,,,23.72,501.0,0.8,-5.83,9981.09,1.4,3.67,9.96,0.0,4.02,517.0,0.0,6589.13,4615.95,37.8,66.25,104.5,146.54
2026-03-26,3310,佳穎,電子零組件業,,,,14.31,83.9,9.96,0.0,1856.32,-0.68,3.57,1.06,0.0,2.1,77.9,-0.65,861.92,1049.11,7.5,8.35,7.82,6.38
2026-03-26,4147,中裕,生技醫療業,,,,18.43,56.6,2.17,-1.57,2152.21,-0.82,9.87,4.73,0.0,3.79,57.5,-2.81,2907.32,4241.67,4.28,4.77,4.81,0.18
2026-03-26,6821,聯寶,電子零組件業,,,,38.88,50.9,9.94,0.0,1506.21,4.5,9.92,9.98,0.0,9.94,50.9,0.0,416.04,549.3,8.05,11.1,12.6,13.37
2026-03-26,5292,華懋,綠能環保,,,,23.97,234.5,6.59,-2.49,1746.2,-0.26,3.36,10.0,0.0,5.0,231.0,0.0,305.05,1081.94,26.1,36.9,46.12,49.48
