date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,2745,五福,觀光事業,6.63,174.82,174.92,91.7,2.92,-0.54,756.69,2.18,9.91,1.71,4.099999999999994,-1.12,88.1,-7.48,1179.38,2137.1,6.48,9.46,10.96,9.79
2024-04-15,2363,矽統,半導體業,52.83,-20.20,3.21,62.0,0.98,-1.59,31868.05,5.14,9.96,4.96,1.2000000000000028,-1.47,60.5,-4.36,147747.96,331552.64,4.86,13.19,18.11,18.91
2024-04-15,1453,大將,建材營造,,,,24.8,6.67,-2.94,8246.62,10.0,9.87,9.93,0.0,2.8,23.9,0.0,1072.36,11037.54,3.61,6.48,8.25,9.43
2024-04-15,9949,琉園,文化創意業,14.23,-0.53,3.89,24.15,3.21,-2.62,776.03,0.78,9.79,9.86,0.0,0.64,23.55,0.0,478.77,404.64,2.65,3.95,4.77,5.93
2024-04-15,5251,天鉞電,光電業,42.32,261.46,59.36,26.8,3.68,-4.11,2785.87,-0.44,9.87,3.19,0.0,-3.29,25.0,-4.96,1137.75,3166.99,2.12,2.88,3.2,4.07
2024-04-15,4768,晶呈科技,化學工業,-24.10,-8.05,-0.26,256.0,0.79,-7.75,4793.46,-0.66,2.21,9.96,0.0,1.18,257.0,0.0,2657.2,4193.26,17.1,20.2,23.88,49.59
2024-04-15,3691,碩禾,光電業,22.38,132.38,97.43,156.0,2.3,-2.19,3339.43,2.77,8.85,7.77,0.0,2.3,156.0,-0.33,4214.67,3966.96,14.7,27.4,33.12,46.45
2024-04-15,3666,光耀,光電業,14.84,-30.46,-17.11,40.05,9.43,-0.5,6580.28,-0.6,4.65,5.02,0.0,1.5,37.15,-2.66,1963.75,4311.46,4.39,6.85,11.41,13.78
2024-04-15,3615,安可,光電業,38.46,6.72,11.30,29.3,0.69,-5.48,7544.87,0.0,9.88,2.65,0.0,-2.06,28.5,-4.59,5393.55,15383.73,1.63,2.47,2.85,2.57
2024-04-15,3490,單井,光電業,33.04,-39.57,-48.62,32.45,10.0,0.0,5443.07,-0.53,0.35,4.24,0.0,8.47,32.0,-1.34,508.74,1870.01,3.09,3.8,4.48,5.46
2024-04-15,3402,漢科,其他電子業,10.78,40.07,39.66,121.5,4.29,-3.57,13452.37,0.1,9.62,9.91,0.0,3.0,120.0,0.0,5093.95,7720.58,14.04,20.05,25.16,33.99
2024-04-15,6415,矽力*-KY,半導體業,59.08,15.83,11.87,396.5,2.45,-0.5,7602.64,8.38,4.78,3.89,0.0,1.55,393.0,-2.27,7468.28,9160.57,28.6,50.25,45.6,7.68
2024-04-15,1514,亞力,電機機械,50.81,19.64,12.52,175.0,4.17,-4.89,103467.8,9.77,8.9,9.8,0.0,6.85,179.5,0.0,109493.47,100968.87,22.1,43.55,53.58,74.18
2024-04-15,6283,淳安,其他電子業,278.27,115.21,53.14,31.5,9.95,0.0,6913.19,4.87,9.92,9.98,0.0,0.0,28.65,0.0,957.54,3499.66,5.0,6.36,6.71,5.79
2024-04-15,5534,長虹,建材營造,85.63,-60.31,-15.81,104.0,5.05,-2.8,5006.59,2.34,2.49,0.2,0.0,0.81,99.8,-1.49,4225.5,3399.57,5.52,9.68,14.16,22.33
2024-04-15,3060,銘異,電腦及週邊設備業,26.11,70.43,45.66,29.4,2.08,-5.92,22417.79,9.98,5.65,9.92,0.0,8.33,31.2,0.0,27153.51,17583.89,3.05,5.92,7.28,8.17
2024-04-15,3030,德律,其他電子業,54.21,1.23,29.46,100.0,2.67,-3.85,5165.46,2.86,2.78,5.41,0.0,-0.62,96.8,-4.04,1795.95,9532.29,6.58,9.55,13.78,24.11
2024-04-15,2348,海悅,其他,-22.01,80.47,252.49,170.0,3.98,-2.02,1985.23,4.42,1.63,4.81,0.0,-0.31,163.0,-1.51,793.6,1518.8,12.0,22.6,31.57,56.95
2024-04-15,2101,南港,橡膠工業,37.62,17.58,15.26,47.35,1.39,-1.56,19939.78,0.12,1.55,9.5,0.0,0.64,47.0,-0.43,6215.51,24819.68,3.22,5.02,6.61,6.04
2024-04-15,1612,宏泰,電器電纜,56.79,26.03,7.20,39.0,2.5,-6.02,51853.5,1.19,1.32,9.97,0.0,0.92,38.4,0.0,9440.07,25844.85,3.09,5.29,7.41,10.36
2024-04-15,6873,泓德能源-創,其他業,152.54,203.91,47.65,186.5,3.9,-0.53,1207.86,1.6,7.26,5.59,0.0,0.28,180.0,-0.28,1276.11,876.63,16.4,22.6,26.38,34.63
