date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-02,6643,M31,半導體業,,,,12.82,455.0,0.66,-1.52,797.37,4.64,3.38,2.03,60.0,-4.2,433.0,-2.16,1098.57,1251.89,17.4,7.65,-0.68,28.48
2026-03-02,3211,順達,電腦及週邊設備業,,,,16.07,312.0,0.81,-4.0,11305.39,2.32,0.17,7.84,21.5,-4.68,295.0,-1.12,4202.35,10627.15,17.0,20.5,5.5,13.71
2026-03-02,3529,力旺,半導體業,,,,18.58,2545.0,0.59,-1.55,656.33,9.4,4.19,1.81,15.0,-3.95,2430.0,-2.69,2178.5,1145.9,120.0,401.5,610.75,698.92
2026-03-02,6425,易發,電機機械,,,,11.66,76.6,9.9,0.0,1018.92,-1.6,0.3,2.95,5.700000000000003,-0.29,69.5,-2.38,170.66,749.38,6.58,8.48,6.29,-2.98
2026-03-02,3363,上詮,通信網路業,,,,27.54,628.0,4.32,-1.72,2195.88,9.98,7.99,1.18,1.0,-5.32,570.0,-5.94,9236.54,9657.17,52.6,119.1,160.4,199.59
2026-03-02,6679,鈺太,半導體業,,,,13.27,228.0,0.22,-1.08,773.03,3.19,0.71,7.57,1.0,-3.08,220.5,-1.73,458.05,1470.25,11.9,25.2,33.82,43.13
2026-03-02,6530,創威,通信網路業,,,,14.41,75.6,2.58,-1.82,4846.29,7.13,1.25,0.96,0.2999999999999971,-4.34,70.5,-4.66,5915.94,7445.47,3.26,8.06,11.37,12.85
2026-03-02,2603,長榮,航運業,,,,13.26,210.0,6.6,-1.64,50096.21,1.06,0.79,2.6,0.0,7.11,211.0,-0.25,14383.16,25275.81,14.4,18.9,20.3,22.32
2026-03-02,2605,新興,航運業,,,,25.34,37.1,9.93,0.0,13861.13,4.39,6.47,2.58,0.0,9.93,37.1,-2.03,30348.54,24899.4,4.25,6.33,7.13,9.08
2026-03-02,2338,光罩,半導體業,,,,46.22,54.1,9.96,0.0,15269.18,10.0,9.95,9.94,0.0,2.03,50.2,0.0,3511.51,7171.19,8.95,14.04,14.14,16.39
2026-03-02,2360,致茂,其他電子業,,,,31.17,1515.0,9.78,0.0,10456.89,6.06,2.45,9.96,0.0,2.9,1420.0,0.0,3593.99,2642.73,209.0,355.9,427.65,593.24
2026-03-02,2467,志聖,電子零組件業,,,,25.85,353.0,9.97,0.0,5617.92,0.0,4.1,9.93,0.0,-3.12,311.0,0.0,6435.92,5592.93,47.6,63.9,84.48,107.9
2026-03-02,1225,福懋油,食品工業,,,,12.59,32.6,9.76,-0.15,1712.82,0.52,0.86,1.02,0.0,1.01,30.0,-0.34,161.27,338.72,2.63,3.36,3.75,3.38
2026-03-02,3563,牧德,光電業,,,,24.4,627.0,10.0,0.0,3885.96,0.4,2.57,9.83,0.0,2.46,584.0,0.0,1300.21,3401.82,81.8,108.45,124.7,128.5
2026-03-02,3576,聯合再生,光電業,,,,45.95,24.3,9.95,0.0,71713.76,9.91,9.84,9.95,0.0,-2.71,21.5,0.0,37346.21,156546.92,4.01,6.6,9.84,13.99
2026-03-02,4739,康普,化學工業,,,,13.78,79.1,2.06,-2.22,3517.45,4.22,3.1,1.44,0.0,-5.55,73.2,-1.02,2363.99,1796.24,3.46,7.97,7.82,9.03
2026-03-02,3665,貿聯-KY,其他電子業,,,,19.38,1505.0,6.74,-2.27,6222.75,0.39,3.86,4.83,0.0,-2.13,1380.0,-2.08,5819.15,5632.6,136.0,166.0,143.5,62.71
2026-03-02,4989,榮科,電子零組件業,,,,27.9,70.6,9.97,0.0,36875.87,9.96,2.64,3.05,0.0,-2.96,62.3,-2.73,33737.78,30984.05,8.0,15.56,14.73,20.19
2026-03-02,5521,工信,建材營造,,,,24.17,27.2,4.21,-2.86,29748.32,5.32,0.21,9.66,0.0,7.28,28.0,-0.19,11774.28,25337.92,2.52,4.6,4.94,6.02
2026-03-02,6152,百一,通信網路業,,,,30.62,20.05,9.86,0.0,14820.52,-1.3,9.9,9.61,0.0,-6.3,17.1,-0.27,4093.36,14249.28,2.96,3.64,5.04,8.1
2026-03-02,4977,眾達-KY,通信網路業,,,,41.38,174.0,0.58,-5.69,38129.54,9.96,9.76,9.84,0.0,-4.05,166.0,0.0,8365.59,30105.49,18.3,30.3,37.4,42.38
2026-03-02,6230,尼得科超眾,電腦及週邊設備業,,,,38.55,167.0,6.37,-3.19,1524.2,4.42,10.0,9.79,0.0,-3.18,152.0,0.0,437.04,1065.44,22.7,33.8,39.7,47.11
2026-03-02,6442,光聖,通信網路業,,,,15.72,2355.0,9.79,0.0,3957.77,-0.25,2.46,3.12,0.0,-5.36,2030.0,-5.09,985.31,1361.1,226.0,367.0,568.0,908.56
2026-03-02,3030,德律,其他電子業,,,,24.94,245.5,9.84,0.0,8576.69,3.31,0.25,9.83,0.0,-2.01,219.0,0.0,3691.25,10139.59,31.1,45.7,54.15,66.25
2026-03-02,3092,鴻碩,電子零組件業,,,,38.9,35.35,9.95,0.0,3963.86,4.52,9.96,9.91,0.0,8.86,35.0,0.0,3873.56,2318.7,5.59,8.68,9.36,13.09
