date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-07,3290,東浦,電子零組件業,,,,14.29,47.2,5.12,-1.67,1550.88,3.33,2.42,1.01,0.0,0.22,45.0,-1.54,1284.32,927.32,2.81,3.69,3.57,2.26
2026-01-07,3709,鑫聯大投控,電腦及週邊設備業,,,,25.48,61.2,7.94,-1.77,10905.29,9.97,2.2,1.61,0.0,0.0,56.7,-0.7,8117.82,2428.8,5.61,8.62,8.55,8.09
2026-01-07,4130,健亞,生技醫療業,,,,17.69,32.0,3.56,-1.84,3942.93,-0.18,9.95,1.64,0.0,1.78,31.45,-3.44,5579.9,7602.08,2.27,3.61,5.2,8.55
2026-01-07,4741,泓瀚,化學工業,,,,14.29,23.35,0.43,-2.71,513.95,-0.24,4.77,5.92,0.0,1.72,23.65,-1.06,1100.07,990.46,1.25,1.82,2.15,1.64
2026-01-07,5245,智晶,光電業,,,,42.25,29.65,4.96,-2.15,2312.48,9.86,9.83,9.92,0.0,2.48,28.95,0.0,648.99,1143.59,3.99,6.25,7.19,7.33
2026-01-07,5291,邑昇,電子零組件業,,,,38.7,35.1,2.93,-6.28,2915.46,4.44,9.93,10.0,0.0,4.99,35.8,0.0,1625.81,2808.6,4.02,6.0,6.75,8.51
2026-01-07,5347,世界,半導體業,,,,14.01,103.5,4.02,-1.43,37506.92,0.22,0.98,6.76,0.0,0.5,100.0,-1.49,10398.9,27137.93,7.38,6.79,8.22,8.42
2026-01-07,5483,中美晶,半導體業,,,,16.9,124.0,4.64,-0.4,17261.16,3.76,1.81,5.33,0.0,1.27,120.0,-4.05,12481.27,21667.62,9.6,15.75,18.2,13.19
2026-01-07,6182,合晶,半導體業,,,,15.42,34.95,4.64,-1.69,47252.8,1.46,1.44,5.36,0.0,0.45,33.55,-4.16,9165.8,53306.98,2.53,3.27,4.25,4.6
2026-01-07,6485,點序,半導體業,,,,30.27,102.0,9.91,0.0,4892.1,9.96,4.41,3.23,0.0,6.47,98.8,-1.59,8479.22,4712.02,12.18,19.5,26.3,26.75
2026-01-07,6488,環球晶,半導體業,,,,16.26,470.0,8.55,-0.42,15751.96,-0.74,2.48,4.84,0.0,1.39,439.0,-4.63,5020.92,14711.24,45.0,60.1,75.12,47.83
2026-01-07,8299,群聯,半導體業,,,,21.03,1675.0,3.72,-4.56,4143.3,-0.34,1.73,9.86,0.0,8.67,1755.0,0.0,8461.03,11056.13,144.0,264.0,411.0,549.32
