date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-20,6869,雲豹能源-創,其他業,0.0,0.44,-46.06,244.5,167.0,1490.0,-60.73,-63.56,-37.12,元富-台中,6.83%,元富,5.67%,元富-城中,5.61%,-2.63,9.89,8771.31,19750.81,1.4,1.38,1.14,85.5,2.02,227.0,222.5,6121.09,4589.26,228.0,63.0,4.0,10.0,25.0,214.0,31.0,36.0,20.4,4.0,76.0,403.0,0.0,0.0,0.0,63.0,0.05,4.04,-0.0,-0.0,1.15,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.46,0.23,1.43,2.01,-3.06,20.9,27.7,16.25,40.04
2024-08-20,5269,祥碩,半導體業,-1.44,0.93,-30.34,1715.0,41.0,75.0,35.69,42.73,38.03,台灣摩根士丹利,11.69%,永豐金-內湖,6.78%,元富,5.75%,-1.79,3.94,1547.82,2681.1,-1.99,8.78,2.48,40.0,3.03,1700.0,1650.0,2681.1,1754.22,-212.0,-227.0,2.0,-3.0,20.0,6.0,6.0,20.0,-3.0,4.0,-125.0,109.0,34.0,0.05,6.03,-268.0,-0.39,29.09,7.0,0.01,1.41,0.11,-0.62,-0.65,-1.32,2.0,3.0,4.0,-1.55,-3.43,-2.53,0.14,-0.08,-0.08,122.0,175.5,161.0,-167.42
2024-08-20,6873,泓德能源-創,其他業,-2.01,0.75,-40.16,268.5,58.0,112.0,172.07,"1,818.96",112.62,凱基-台北,7.03%,第一金-中山,6.41%,元富-安南,4.33%,-0.99,7.62,1293.89,1986.35,0.84,1.45,1.84,31.0,2.4,255.5,249.5,318.43,251.56,93.0,97.0,1.0,-17.0,-4.0,52.0,-313.0,-4.0,-4.06,2.0,-18.0,222.0,0.0,0.0,0.0,96.0,0.1,7.67,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.09,-0.08,0.11,-0.5,-0.64,19.7,29.45,22.7,53.71
2024-08-20,6462,神盾,半導體業,-0.37,0.75,-36.15,268.0,28.0,835.0,14.89,21.12,12.27,國票-安和,10.52%,元富-城中,4.11%,台灣摩根士丹利,2.81%,-1.89,3.08,8149.16,11783.22,0.63,7.53,1.17,27.0,1.54,264.0,260.0,8133.27,6488.42,361.0,630.0,5.0,250.0,222.0,234.0,808.0,250.0,-0.06,3.0,237.0,-195.0,0.0,0.0,1.26,563.0,0.76,16.55,67.0,0.09,3.16,1.12,0.03,0.03,0.03,1.0,1.0,4.0,2.74,3.35,2.08,3.48,4.72,0.26,15.7,36.2,27.8,15.42
2024-08-20,3163,波若威,通信網路業,0.0,0.7,-27.89,162.5,-355.0,2769.0,-16.50,-36.68,-21.61,富邦證券,11.22%,港商野村,6.78%,富邦-板橋,2.89%,-2.63,9.8,11217.26,25572.95,-0.71,3.24,3.14,15.0,3.04,152.5,148.0,7810.61,12665.07,-147.0,208.0,3.0,25.0,33.0,328.0,-18.0,33.0,12.12,5.0,8.0,415.0,0.0,0.0,0.59,172.0,0.21,8.05,36.0,0.04,1.02,3.44,0.28,0.28,0.28,1.0,1.0,1.0,0.6,2.04,-0.71,3.5,4.57,-0.8,15.9,19.65,12.12,25.35
2024-08-20,6117,迎廣,電腦及週邊設備業,-3.81,0.66,-32.93,113.5,138.0,-480.0,-13.95,-4.51,38.84,元大-土城永寧,1.8%,富邦-南屯,1.72%,統一,1.62%,-2.71,5.58,15799.39,15799.39,0.0,2.44,2.38,15.0,0.47,108.0,107.5,2416.6,3353.21,375.0,-343.0,1.0,-18.0,-47.0,103.0,-104.0,-2.0,-6.72,3.0,-89.0,593.0,0.0,0.0,0.04,-343.0,-0.39,1.4,0.0,0.0,0.75,-0.54,0.0,0.0,0.0,0.0,0.0,5.0,-0.01,0.26,0.74,-0.38,-0.74,-0.59,7.3,9.25,4.19,-7.99
2024-08-20,4555,氣立,電機機械,0.0,0.6,-43.15,49.0,531.0,189.0,6.31,30.43,2.41,元大證券,47.33%,元富-松德,9.49%,永全-八德,8.89%,0.0,9.99,1011.53,9465.59,0.5,0.12,10.0,10.1,9.99,49.0,44.55,6560.3,3147.29,387.0,-23.0,2.0,3.0,-12.0,-5.0,-10.0,11.0,-2.67,4.0,-22.0,4.0,0.0,0.0,0.0,-3.0,-0.0,3.26,-20.0,-0.03,0.15,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.44,2.56,-7.24,-12.48,-12.82,6.05,8.52,2.95,-6.22
2024-08-20,6451,訊芯-KY,半導體業,-2.11,0.89,-29.65,231.5,-124.0,-244.0,-6.55,1.74,-12.96,摩根大通,10.77%,新加坡商瑞銀,1.31%,富邦證券,1.14%,-0.86,0.65,6860.19,10731.62,2.89,2.11,5.5,8.0,1.3,233.0,230.0,5864.14,6321.89,-164.0,109.0,5.0,86.0,19.0,71.0,321.0,190.0,-0.17,2.0,-5.0,-307.0,39.0,0.04,1.88,288.0,0.27,65.95,-218.0,-0.2,2.31,-0.23,0.34,0.66,0.82,3.0,4.0,7.0,-0.78,0.12,0.5,-0.47,0.04,-0.4,11.4,28.05,21.88,6.93
2024-08-20,3234,光環,通信網路業,-1.25,0.67,-32.74,39.5,-151.0,-198.0,-14.87,-19.48,-1.62,群益金鼎-敦南,5.66%,宏遠-館前,3.52%,凱基-站前,2.25%,-1.78,2.33,1819.3,3039.06,0.87,3.0,7.22,4.899999999999999,0.0,38.6,38.6,982.18,1597.45,-346.0,-418.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,-0.43,2.23,0.0,0.0,2.47,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.09,1.05,-0.23,-0.07,-1.39,2.76,3.94,2.89,-4.5
2024-08-20,3712,永崴投控,電腦及週邊設備業,-1.85,0.77,-29.83,58.3,450.0,868.0,-24.10,30.25,56.26,新加坡商瑞銀,5.65%,凱基-台北,5.65%,美林,2.6%,-0.9,5.81,9042.64,18742.47,2.47,1.86,0.36,4.300000000000004,1.09,55.7,55.1,9766.72,1992.72,597.0,1688.0,4.0,7.0,4.0,29.0,20.0,68.0,3.14,2.0,-159.0,164.0,-1.0,-0.0,0.55,1486.0,0.6,3.32,203.0,0.08,0.5,0.35,-0.0,-0.0,0.17,3.0,4.0,13.0,0.04,-0.11,-0.46,-0.26,-0.24,-0.99,3.34,4.09,3.13,3.97
