date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-10,8147,正淩,電子零組件業,-0.78,-0.51,24.20,137.0,1.11,-2.14,1579.44,0.4,2.41,6.27,6.0,2.58,139.0,-3.21,577.9,2141.85,7.3,3.7,5.88,6.78
2024-09-10,2399,映泰,電腦及週邊設備業,,,,24.25,5.66,-3.77,30870.73,-0.95,1.19,8.25,0.3000000000000007,9.59,25.15,-1.29,1799.83,3898.23,2.15,1.32,2.09,1.95
2024-09-10,2360,致茂,其他電子業,15.80,10.53,15.02,346.0,6.79,-2.81,8320.39,1.61,0.63,1.89,0.0,0.62,326.0,-0.77,2231.72,2296.72,23.0,21.1,24.12,31.97
2024-09-10,6515,穎崴,半導體業,5.23,82.43,34.79,1230.0,0.41,-3.15,1229.51,0.9,4.04,5.6,0.0,0.82,1235.0,-0.41,630.82,1073.95,63.0,63.5,108.0,181.42
2024-09-10,6605,帝寶,汽車工業,,,,269.5,2.28,-2.0,1474.25,3.72,2.79,2.13,0.0,0.19,264.0,0.0,1265.63,894.55,12.7,18.45,24.45,21.34
2024-09-10,3081,聯亞,通信網路業,1.93,76.90,16.16,212.0,2.17,-2.75,3558.06,-2.09,2.13,8.36,0.0,2.17,212.0,0.0,1635.11,3582.93,14.0,26.65,58.47,63.82
2024-09-10,3360,尚立,電子通路業,27.22,75.87,-30.65,16.7,9.87,0.0,5237.82,0.68,0.67,1.33,0.0,5.92,16.1,0.0,118.89,77.69,1.38,1.33,1.49,1.06
2024-09-10,6194,育富,電子零組件業,7.80,25.48,9.42,44.0,0.34,-8.33,11499.14,1.46,9.92,4.16,0.0,1.03,44.3,-4.05,2567.73,11879.8,2.8,3.88,4.87,6.26
2024-09-10,6246,臺龍,光電業,,,,18.7,7.16,-2.35,3229.12,1.99,3.58,9.75,0.0,4.87,18.3,0.0,310.98,1468.51,2.21,2.97,3.35,3.35
2024-09-10,6279,胡連,電子零組件業,11.93,10.68,19.07,169.5,4.95,-2.59,7766.95,-0.99,4.32,2.87,0.0,1.86,164.5,-0.62,1075.05,1524.23,11.4,11.0,11.93,9.58
2024-09-10,8038,長園科,電子零組件業,58.12,492.44,-75.14,26.4,8.64,-1.12,965.02,0.0,1.07,2.97,0.0,1.65,24.7,-0.82,70.03,88.24,2.2,2.09,1.86,-0.57
2024-09-10,6782,視陽,生技醫療業,17.92,68.02,65.37,240.0,3.0,-3.42,2207.54,1.2,1.43,9.13,0.0,-0.43,232.0,-0.21,117.81,1167.79,19.0,17.4,15.72,-11.69
2024-09-10,4569,六方科-KY,汽車工業,,,,208.0,5.05,-4.37,748.22,9.7,9.76,10.0,0.0,9.85,217.5,0.0,153.55,684.96,28.1,60.35,83.9,
