date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,6679,鈺太,半導體業,-2.26,0.71,-19.86,390.0,-17.0,1.98,36.68,40.44,新加坡商瑞銀,7.07%,統一-仁愛,6.43%,凱基,4.13%,-2.76,0.52,1088.69,1687.47,-0.85,9.91,1.44,24.0,1.29,393.0,1291.71,1687.47,92.0,1.0,4.0,0.0,0.0,1.0,4.0,-1.0,3.0,-64.0,27.0,130.0,0.24,4.98,-78.0,-0.14,9.29,40.0,0.07,1.19,-0.03,-0.07,-1.35,-2.98,2.0,3.0,3.0,0.16,0.66,1.4,-0.01,-0.62,-1.74,18.1,20.3,13.93,-34.45
2024-05-16,4402,福大,紡織纖維,-3.53,0.38,-37.84,32.8,-95.0,64.65,-35.28,-51.75,元大-博愛,7.37%,永豐金-北高雄,4.18%,台新-新營,2.58%,-5.35,0.15,814.21,3742.47,2.26,9.88,1.55,10.4,1.07,33.1,1271.41,1764.49,-200.0,,,,,,,,,,,0.0,0.0,0.0,-200.0,-0.29,2.01,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.07,0.05,-0.43,-0.85,-1.66,1.63,1.16,-0.55,8.67
2024-05-16,3406,玉晶光,光電業,-0.57,0.93,-22.71,524.0,539.0,-4.31,142.64,73.48,台灣摩根士丹利,15.49%,港商法國興業,5.09%,摩根大通,4.63%,-4.11,2.14,3221.26,8149.83,1.12,7.84,5.02,8.0,1.17,519.0,3819.69,8149.83,393.0,4.0,19.0,55.0,21.0,72.0,55.0,0.11,2.0,43.0,106.0,8.0,0.01,0.83,407.0,0.36,32.34,-22.0,-0.02,9.32,0.48,0.48,0.52,0.52,4.0,5.0,8.0,2.95,3.18,2.0,2.94,3.25,2.38,38.7,53.45,73.73,77.31
2024-05-16,3443,創意,半導體業,-2.41,0.99,-25.34,1420.0,281.0,-22.76,-15.93,-13.57,台灣摩根士丹利,9.81%,台新證券,2.22%,新加坡商瑞銀,1.75%,-3.42,0.71,2793.9,6282.42,5.12,2.62,2.92,5.0,1.77,1435.0,3197.63,4807.32,250.0,4.0,23.0,4.0,8.0,25.0,23.0,-0.65,2.0,-23.0,-14.0,-0.0,-0.0,2.54,213.0,0.16,26.36,37.0,0.03,5.16,0.21,0.13,0.13,0.27,3.0,6.0,11.0,0.4,0.17,1.39,0.74,0.44,1.8,59.0,79.5,129.0,70.75
2024-05-16,6863,永道-KY,通信網路業,-0.23,0.96,-38.01,217.0,264.0,17.51,111.21,67.32,台灣摩根士丹利,5.81%,新加坡商瑞銀,5.71%,凱基-台北,4.26%,-4.3,2.6,1927.08,5100.99,9.88,7.94,3.68,3.5,2.84,217.5,5100.99,3640.06,396.0,5.0,2.0,55.0,39.0,78.0,55.0,18.5,4.0,19.0,55.0,0.0,0.0,0.51,421.0,0.57,75.47,-25.0,-0.03,0.76,0.36,0.13,0.13,0.13,2.0,2.0,2.0,4.09,4.46,4.33,3.45,3.73,3.45,18.3,42.2,58.25,61.71
2024-05-16,9928,中視,其他,0.0,1.0,-18.8,20.75,427.0,-4.92,22.46,10.72,元大證券,49.67%,群益金鼎-大甲,12.32%,國票-桃園,9.93%,0.0,9.79,755.18,1053.28,0.0,0.29,9.88,0.0,9.79,20.75,111.59,1053.28,185.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.3,0.35,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.92,0.87,2.52,3.1,3.38,3.15
2024-05-16,6669,緯穎,電腦及週邊設備業,-1.84,1.0,-23.76,2665.0,111.0,-17.16,20.79,-0.88,美商高盛,7%,永豐金證券,4.74%,港商野村,3.95%,-2.08,2.7,2529.48,3588.79,-0.83,3.56,5.06,0.0,1.54,2635.0,1316.61,3410.17,368.0,4.0,12.0,6.0,5.0,-26.0,12.0,-0.58,3.0,-41.0,-212.0,98.0,0.06,3.52,320.0,0.18,37.52,-50.0,-0.03,0.57,0.06,0.29,0.34,0.01,4.0,6.0,11.0,-0.01,0.69,1.12,0.23,0.6,0.64,161.0,243.0,305.75,335.17
2024-05-16,6446,藥華藥,生技醫療業,0.0,1.0,-27.58,388.0,3223.0,19.60,97.81,89.45,凱基,14.01%,摩根大通,10.15%,台灣摩根士丹利,6.23%,-1.94,9.92,7474.6,7474.6,2.24,8.45,1.88,0.0,1.13,357.0,5454.87,4450.24,2590.0,3.0,-15.0,22.0,73.0,5.0,22.0,-5.87,2.0,48.0,75.0,20.0,0.01,0.19,2533.0,0.85,19.27,37.0,0.01,0.08,1.08,0.07,0.17,0.18,3.0,5.0,6.0,1.91,2.12,1.7,2.04,2.31,1.82,44.1,59.45,77.43,68.41
2024-05-16,5536,聖暉,其他電子業,-0.22,1.0,-13.51,229.0,565.0,15.13,9.43,1.42,摩根大通,18.51%,台灣摩根士丹利,8.79%,美商高盛,8.01%,-1.33,3.15,1398.69,1603.44,1.47,2.18,5.21,0.0,1.13,224.5,503.19,1603.44,653.0,2.0,1.0,0.0,0.0,9.0,8.0,-1.0,2.0,13.0,-3.0,36.0,0.03,1.05,609.0,0.49,23.88,8.0,0.01,0.22,0.46,0.13,0.57,0.68,5.0,10.0,13.0,0.84,0.26,-0.1,0.96,0.88,0.53,14.6,18.85,21.22,25.32
2024-05-16,5392,能率,光電業,0.0,1.0,-36.46,38.4,-387.0,9.33,14.59,8.97,凱基-城中,3.31%,富邦-南屯,2.17%,凱基-站前,1.96%,0.0,9.87,30524.91,30524.91,7.73,3.75,9.91,0.0,3.29,36.1,21909.71,24031.9,-823.0,5.0,624.0,125.0,459.0,863.0,624.0,-0.26,5.0,399.0,1164.0,0.0,0.0,0.0,-830.0,-0.49,3.64,7.0,0.0,0.87,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.63,-1.8,0.42,-0.6,-0.71,5.55,8.25,10.28,12.86
2024-05-16,4549,桓達,電機機械,0.0,1.0,-31.6,134.5,57.0,-5.47,1.47,-5.11,群益金鼎,5.81%,華南永昌-竹北,2.4%,富邦-台北,2.25%,0.0,9.8,1376.36,3036.2,9.78,5.69,9.87,0.0,6.12,130.0,2583.85,1583.51,22.0,4.0,26.0,7.0,83.0,34.0,26.0,2.19,5.0,229.0,265.0,0.0,0.0,0.41,25.0,0.05,6.95,-3.0,-0.01,0.04,0.1,0.41,0.41,0.41,1.0,1.0,1.0,-0.03,0.01,0.01,1.39,1.39,1.4,20.48,29.57,34.98,37.72
2024-05-16,3450,聯鈞,半導體業,-2.41,1.0,-21.95,72.9,3813.0,23.23,37.62,10.85,美林,7.53%,新加坡商瑞銀,4.07%,美商高盛,3.73%,-2.7,6.58,15736.67,15736.67,1.37,0.6,1.94,0.0,1.61,69.5,3642.59,7346.58,3703.0,4.0,21.0,-23.0,101.0,46.0,25.0,3.81,2.0,-43.0,662.0,250.0,0.17,0.64,3416.0,2.34,12.71,37.0,0.03,0.86,2.62,0.35,0.53,-1.8,4.0,6.0,6.0,4.28,4.09,6.01,4.0,4.04,2.02,4.72,6.65,8.95,3.43
2024-05-16,2211,長榮鋼,鋼鐵工業,0.0,1.0,-14.42,156.0,1607.0,-15.22,-22.63,-1.86,美商高盛,19.53%,美林,10.41%,凱基-台北,9.54%,-2.33,6.48,3552.69,4337.37,-0.71,4.3,0.69,0.0,1.02,148.0,2287.61,1085.04,2355.0,3.0,1.0,0.0,10.0,2.0,7.0,9.0,3.0,6.0,-141.0,147.0,0.04,10.68,2052.0,0.49,7.02,156.0,0.04,0.81,0.39,0.23,0.22,0.77,4.0,6.0,15.0,0.56,0.58,0.67,0.64,0.66,0.79,10.4,9.95,10.82,26.53
