date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-26,5314,世紀,半導體業,,,,46.09,34.55,9.86,0.0,1471.68,9.94,10.0,9.97,28.85,9.86,34.55,0.0,1346.18,5392.52,5.7,6.49,-8.12,-20.37
2026-08-26,3532,台勝科,半導體業,,,,13.53,382.0,1.06,-1.04,9819.98,0.74,9.93,0.4,16.5,0.0,378.0,-2.07,7236.64,20936.42,18.2,20.5,54.77,20.85
2026-08-26,6829,千附精密,電機機械,,,,11.68,239.0,9.89,0.0,1705.8,-1.87,2.38,1.16,5.5,0.69,219.0,-0.68,604.33,463.31,19.9,15.6,33.4,28.94
2026-08-26,2305,全友,電腦及週邊設備業,,,,16.76,31.0,9.93,0.0,10630.1,-2.07,2.5,5.82,2.200000000000003,-0.71,28.0,-1.05,2230.77,3235.2,3.32,2.88,2.51,0.46
2026-08-26,3055,蔚華科,電子通路業,,,,17.05,127.0,9.96,0.0,1745.49,0.0,0.92,5.48,1.0,2.6,118.5,-0.43,676.54,1094.39,13.2,12.0,17.41,8.93
2026-08-26,2392,正崴,電子零組件業,,,,11.58,45.15,0.11,-0.33,5149.06,2.46,6.37,1.92,0.6500000000000057,-0.67,44.8,-1.85,7794.62,5584.67,1.81,2.79,5.75,6.55
2026-08-26,2426,鼎元,光電業,,,,33.42,99.8,9.91,0.0,82191.16,9.89,0.49,9.93,0.0,-1.1,89.8,0.0,63455.24,60848.8,13.76,22.43,30.65,29.96
2026-08-26,2301,光寶科,電腦及週邊設備業,,,,17.04,307.0,3.72,-1.76,51304.74,-2.25,9.96,3.14,0.0,-0.34,295.0,0.0,44389.25,73906.08,23.4,30.5,47.32,75.93
2026-08-26,2340,台亞,半導體業,,,,12.36,34.75,6.6,-0.71,7533.66,0.16,3.04,1.4,0.0,-1.07,32.25,-0.46,5924.25,3172.7,2.38,3.23,3.7,0.6
2026-08-26,3308,聯德,電子零組件業,,,,17.79,22.95,4.08,-2.34,1492.65,-1.0,1.52,9.98,0.0,0.68,22.2,0.0,32.14,992.08,2.0,2.54,2.97,2.22
2026-08-26,2723,美食-KY,觀光事業,,,,20.12,79.9,2.83,-0.12,1432.08,9.91,5.87,0.26,0.0,0.0,77.7,-2.87,1877.26,1316.38,4.92,11.05,14.52,14.72
2026-08-26,2489,瑞軒,光電業,,,,34.05,41.5,2.34,-4.6,127754.5,9.86,3.51,9.89,0.0,0.86,40.9,0.0,70237.7,70188.29,4.09,6.98,9.04,3.55
2026-08-26,3406,玉晶光,光電業,,,,16.77,759.0,10.0,0.0,9354.49,0.31,0.77,5.02,0.0,0.0,690.0,-0.29,4085.58,2387.24,77.4,92.0,165.17,141.74
2026-08-26,6168,宏齊,光電業,,,,18.0,28.5,2.7,-3.39,9726.63,1.4,7.1,2.21,0.0,-0.54,27.6,-0.54,7647.03,9561.2,1.75,2.82,3.76,2.03
2026-08-26,8103,瀚荃,電子零組件業,,,,23.5,113.5,9.66,0.0,10909.45,2.29,3.4,6.48,0.0,-1.45,102.0,-1.43,6471.41,10724.37,13.48,22.89,29.5,23.43
2026-08-26,3530,晶相光,半導體業,,,,15.79,61.3,3.2,-3.92,908.63,0.91,1.08,5.69,0.0,3.03,61.2,-1.49,64.03,359.59,3.78,4.6,5.81,-0.12
2026-08-26,4927,泰鼎-KY,電子零組件業,,,,14.31,37.0,4.08,-1.46,4681.24,0.61,4.99,2.45,0.0,-0.14,35.5,-0.14,3516.81,2368.81,2.37,3.04,4.08,-4.05
2026-08-26,3339,泰谷,光電業,,,,13.57,43.1,9.95,0.0,6917.58,0.53,0.66,2.08,0.0,0.0,39.2,-0.51,741.35,757.26,3.74,4.34,5.23,2.52
2026-08-26,2221,大甲,其他,,,,31.86,71.4,6.09,-0.28,2039.23,6.08,9.9,6.32,0.0,1.04,68.0,-3.17,1186.39,4154.36,8.62,13.31,19.39,22.49
2026-08-26,5321,美而快,電子商務,,,,15.44,81.1,0.12,-2.29,579.59,1.39,7.68,3.18,0.0,2.47,83.0,0.0,781.03,719.13,4.02,8.81,17.72,25.3
2026-08-26,3441,聯一光電,光電業,,,,28.47,125.0,9.65,0.0,11961.38,9.97,5.14,1.33,0.0,-0.44,113.5,-4.2,28153.42,26997.68,13.84,26.33,33.34,46.87
2026-08-26,6290,良維,電子零組件業,,,,13.75,241.0,0.84,-1.23,6254.86,-1.4,8.27,4.37,0.0,-2.51,233.0,0.0,8666.48,9152.71,14.0,18.7,24.25,-27.63
2026-08-26,6446,藥華藥,生技醫療業,,,,16.36,1585.0,6.38,-0.94,3972.4,1.82,5.36,1.02,0.0,2.01,1520.0,-1.32,3304.1,5309.94,120.0,137.0,233.0,380.23
2026-08-26,8085,福華,其他電子業,,,,23.48,15.25,9.71,0.0,1273.71,0.0,2.43,9.88,0.0,9.71,15.25,0.0,493.18,2289.99,1.95,2.73,3.36,3.06
2026-08-26,6782,視陽,生技醫療業,,,,21.57,246.0,6.96,-0.81,2103.17,-0.98,3.96,9.52,0.0,-2.17,225.0,-0.43,383.45,1931.94,27.6,35.65,40.88,47.72
