date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-11,3048,益登,電子通路業,,,,14.63,75.0,2.32,-1.32,32055.69,0.45,7.51,2.37,5.900000000000006,-0.14,73.2,-4.81,24827.14,46626.4,4.44,4.46,6.63,25.96
2026-06-11,8476,台境,其他,,,,21.9,19.15,0.52,-0.26,1608.0,9.84,8.38,1.6,0.3000000000000007,0.0,19.05,-2.31,4201.38,2801.36,1.15,2.37,2.91,1.51
2026-06-11,2243,宏旭-KY,汽車工業,,,,20.68,33.85,9.9,0.0,4387.15,-1.07,2.7,8.07,0.0,0.0,30.8,-1.28,992.98,2128.87,4.06,4.77,8.02,10.12
2026-06-11,2478,大毅,電子零組件業,,,,24.67,177.5,4.41,-5.08,36879.43,1.33,9.87,1.8,0.0,5.88,180.0,-7.36,22316.54,27954.82,14.2,25.8,46.32,87.7
2026-06-11,2414,精技,電子通路業,,,,19.32,63.0,9.57,0.0,3208.52,-1.89,9.85,1.05,0.0,8.52,62.4,-8.0,1526.0,2482.79,6.6,8.84,11.06,15.59
2026-06-11,2597,潤弘,建材營造,,,,11.11,204.0,4.62,-0.49,3833.96,0.0,3.52,2.09,0.0,1.03,197.0,-2.5,3285.8,4273.67,12.2,21.95,32.62,43.78
2026-06-11,3550,聯穎,電子零組件業,,,,25.16,28.6,0.53,-4.98,22256.0,-2.08,9.98,9.85,0.0,5.45,30.0,0.0,11675.58,19668.75,2.49,4.66,6.31,8.0
2026-06-11,8021,尖點,其他電子業,,,,26.86,570.0,2.52,-1.89,28431.72,0.44,10.0,9.88,0.0,-4.86,529.0,0.0,9684.1,18225.26,60.0,88.0,119.82,187.72
2026-06-11,5288,豐祥-KY,電機機械,,,,15.32,191.0,3.52,-0.52,916.78,3.0,2.62,4.83,0.0,2.44,189.0,-1.6,540.62,1086.64,13.1,21.05,30.8,35.12
2026-06-11,9910,豐泰,其他,,,,28.74,97.0,3.19,-2.02,15983.0,2.08,9.94,8.92,0.0,0.53,94.5,0.0,9599.57,15574.15,10.46,15.32,21.73,20.86
2026-06-11,3290,東浦,電子零組件業,,,,26.69,63.6,9.84,0.0,7200.49,-2.09,9.87,7.22,0.0,2.76,59.5,-2.53,5194.92,6107.76,8.63,11.68,14.08,16.15
2026-06-11,4556,旭然,其他,,,,39.13,60.8,9.95,0.0,968.87,4.69,9.95,9.94,0.0,9.95,60.8,0.0,513.4,477.83,9.63,15.1,18.4,24.67
2026-06-11,4741,泓瀚,化學工業,,,,37.68,81.0,0.12,-6.47,3544.68,9.86,9.99,6.45,0.0,7.05,86.6,-3.23,1961.67,5334.14,7.02,14.01,17.57,27.96
2026-06-11,5345,天揚,其他,,,,46.07,35.35,9.95,0.0,709.84,9.92,9.96,9.91,,1.09,32.5,0.0,65.78,501.83,5.84,9.05,12.1,12.5
