date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-18,4510,高鋒,電機機械,-7.82,-30.61,-13.39,47.7,3.25,-2.65,55451.93,2.45,5.93,10.0,3.799999999999997,3.9,48.0,0.0,19205.15,21991.24,4.85,5.6,2.86,4.81
2024-10-18,4561,健椿,電機機械,-22.74,-35.10,5.63,78.7,9.92,0.0,9026.26,0.49,8.81,7.35,3.5,4.75,75.0,-0.56,3206.2,6393.25,10.84,12.34,7.52,13.29
2024-10-18,8374,羅昇,電機機械,-13.03,24.89,3.75,142.5,0.71,-3.72,13001.34,0.0,9.77,0.71,3.5,2.47,145.0,-6.6,6615.94,30869.82,6.4,8.6,5.0,7.75
2024-10-18,6609,瀧澤科,電機機械,61.85,106.05,-0.46,112.5,1.35,0.0,6006.83,9.64,6.28,0.91,2.5,0.45,111.5,-3.48,40532.09,17138.08,6.22,15.67,20.07,41.29
2024-10-18,3466,致振,通信網路業,-46.93,-55.50,-65.06,81.5,1.49,-1.21,1402.44,7.08,3.17,2.95,2.0999999999999943,2.74,82.5,-5.08,2072.59,1983.22,4.3,10.01,16.05,12.29
2024-10-18,8097,常珵,通信網路業,-28.26,955.86,-29.48,87.0,2.59,0.0,3240.13,9.96,1.69,0.71,1.7999999999999972,1.89,86.4,-3.2,16839.32,4673.6,4.18,8.98,15.33,19.32
2024-10-18,2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,33.5,2.13,-3.74,14293.98,-1.16,0.17,9.88,1.1500000000000057,0.3,32.9,0.0,1264.68,6545.47,2.28,1.4,0.53,2.01
2024-10-18,3290,東浦,電子零組件業,11.19,4.08,5.55,37.0,3.35,-2.12,11537.7,3.36,3.1,2.58,1.0,1.4,36.3,-1.38,3710.09,4023.07,2.14,2.58,2.28,4.75
2024-10-18,2312,金寶,其他電子業,34.70,21.74,0.70,26.15,1.75,-2.06,94467.23,1.75,6.9,3.63,0.5,2.14,26.25,-5.51,83621.37,167227.15,1.62,2.84,3.87,3.52
2024-10-18,4956,光鋐,光電業,12.64,40.99,10.57,42.8,2.76,0.0,6008.53,0.0,9.93,0.36,0.0500000000000042,0.24,41.75,-2.8,37236.87,12213.14,2.51,7.66,11.17,14.2
2024-10-18,6438,迅得,其他電子業,14.75,6.51,-13.34,213.0,9.79,0.0,13220.81,0.54,2.42,1.84,0.0,2.06,198.0,-1.77,5022.03,4742.23,19.3,28.0,49.75,80.7
2024-10-18,6124,業強,電子零組件業,-5.68,46.37,-11.31,40.25,2.68,-3.94,2066.04,3.77,8.25,1.29,0.0,0.38,39.35,-5.08,1409.36,1887.75,2.58,4.3,5.45,7.81
2024-10-18,6151,晉倫,其他電子業,0.37,3.47,6.93,50.6,10.0,0.0,12420.29,3.24,1.4,5.5,0.0,0.54,46.25,-2.95,2705.61,9458.32,5.63,7.43,8.28,12.31
2024-10-18,6231,系微,資訊服務業,81.46,27.96,22.14,573.0,1.42,-1.04,1947.71,5.32,3.62,3.86,0.0,-1.06,559.0,-1.05,2006.16,3331.57,31.9,48.65,50.92,106.92
2024-10-18,6234,高僑,光電業,0.51,-36.92,-39.34,28.5,4.4,-4.04,4684.74,0.0,0.4,9.86,0.0,0.92,27.55,0.0,67.69,1194.56,2.47,2.78,2.56,2.33
2024-10-18,4576,大銀微系統,電機機械,4.66,17.80,0.76,135.5,9.72,0.0,18889.02,9.85,0.9,9.78,0.0,0.0,123.5,0.0,12410.54,8190.13,18.6,27.66,30.29,43.08
2024-10-18,6763,綠界科技,電子商務,8.09,6.18,2.53,66.2,7.82,-1.93,28488.87,9.82,9.82,9.84,0.0,7.98,66.3,0.0,13173.9,15250.88,10.05,16.99,18.89,
2024-10-18,3013,晟銘電,電腦及週邊設備業,3.20,22.68,44.52,159.0,3.58,-1.55,70360.62,-0.35,4.26,4.42,0.0,1.95,156.5,-3.46,31894.56,59649.3,10.6,21.05,25.72,41.21
2024-10-18,6854,錼創科技-KY創,半導體業,19.45,180.47,51.03,148.5,4.95,-1.66,740.34,-1.95,9.92,2.17,0.0,0.0,141.5,-2.41,1022.09,1175.01,11.9,27.79,42.76,65.24
