date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,4561,健椿,電機機械,-0.56,0.53,-26.4,71.6,-131.0,291.0,-22.74,-35.10,5.63,元大-竹科,3.69%,兆豐-天母,1.05%,群益金鼎,0.94%,-0.74,7.35,6393.25,10382.7,0.66,0.49,8.81,10.200000000000005,-0.15,66.6,66.7,738.48,3206.2,-429.0,106.0,3.0,14.0,3.0,43.0,-15.0,14.0,2.07,4.0,351.0,-135.0,0.0,0.0,0.0,13.0,0.02,1.1,93.0,0.16,0.37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.26,-1.03,0.06,-0.36,-1.9,7.36,5.93,0.37,6.61
2024-10-17,4510,高鋒,電機機械,0.0,0.56,-28.41,46.2,-1403.0,5045.0,-7.82,-30.61,-13.39,群益金鼎,9.34%,統一-城中,3.37%,國票-安和,2.85%,-1.87,10.0,21991.24,35220.93,2.38,2.45,5.93,6.599999999999994,3.57,43.5,42.0,8753.03,19205.15,-1439.0,2638.0,4.0,63.0,-32.0,1085.0,-30.0,114.0,16.22,3.0,385.0,-551.0,0.0,0.0,0.0,2578.0,2.39,5.02,60.0,0.06,1.54,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.13,1.76,1.88,2.89,-0.03,5.33,4.31,1.24,3.59
2024-10-17,1540,喬福,電機機械,0.0,0.5,-23.07,45.8,-759.0,4396.0,-25.69,9.12,12.67,群益金鼎,8.81%,統一-城中,3.79%,國票-安和,3.21%,-2.69,9.96,19518.92,40321.1,1.51,0.37,2.59,6.0,0.96,42.05,41.65,4902.63,13790.0,-860.0,1211.0,1.0,0.0,-86.0,270.0,-345.0,0.0,inf,4.0,242.0,464.0,0.0,0.0,0.0,1213.0,1.42,3.87,-2.0,-0.0,0.23,5.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.45,-1.64,3.95,4.33,-0.71,4.13,2.84,0.94,4.34
2024-10-17,5392,能率,光電業,0.0,0.6,-17.52,32.65,-73.0,1239.0,-1.53,-7.79,1.87,凱基-台北,5.11%,統一-城中,3.55%,元大-竹科,3.11%,-2.3,9.93,8308.55,8308.55,0.68,0.68,0.17,2.450000000000003,1.18,30.05,29.7,952.19,613.55,-108.0,941.0,1.0,0.0,-4.0,68.0,-4.0,0.0,inf,3.0,5.0,355.0,0.0,0.0,0.0,927.0,0.55,3.86,14.0,0.01,1.04,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.35,-0.11,0.64,0.19,-0.83,2.51,2.36,1.15,0.36
2024-10-17,6215,和椿,其他電子業,-2.16,0.85,-15.59,68.0,-1333.0,1323.0,-15.38,101.77,49.48,台灣摩根士丹利,3.3%,新加坡商瑞銀,3.13%,摩根大通,2.56%,-2.78,2.26,11160.15,14693.82,0.83,7.22,1.84,1.7000000000000028,0.45,66.8,66.5,6495.21,14693.82,-1330.0,1557.0,4.0,42.0,70.0,23.0,145.0,70.0,-0.45,2.0,-89.0,167.0,0.0,0.0,0.0,1557.0,1.88,8.16,0.0,0.0,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-0.99,-0.77,0.87,-1.3,-0.32,3.78,4.41,2.44,3.65
2024-10-17,6151,晉倫,其他電子業,-2.95,0.9,-24.56,46.0,32.0,813.0,0.37,3.47,6.93,凱基-台北,4.01%,摩根大通,3.08%,富邦證券,1.87%,-1.36,5.5,9458.32,13097.68,4.0,3.24,1.4,1.25,-0.11,43.55,43.6,4178.03,2705.61,-83.0,566.0,3.0,15.0,-136.0,24.0,-253.0,15.0,0.6,4.0,123.0,153.0,0.0,0.0,0.0,567.0,1.03,3.16,-1.0,-0.0,0.16,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,-0.29,2.14,1.16,-1.44,3.14,3.3,4.35,7.97
2024-10-17,8097,常珵,通信網路業,-3.2,0.96,-30.63,84.8,-2340.0,-93.0,-28.26,955.86,-29.48,富邦-新板,3.64%,美商高盛,2.57%,元大-博愛,1.01%,-5.18,0.71,4673.6,16839.32,5.31,9.96,1.69,1.2000000000000028,0.0,84.2,84.2,5447.85,16839.32,-342.0,41.0,4.0,8.0,10.0,10.0,-50.0,10.0,0.25,0.0,-1033.0,-304.0,0.0,0.0,0.0,35.0,0.05,1.77,6.0,0.01,2.23,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,-0.34,-3.85,-5.37,-5.11,5.08,8.49,14.39,17.46
2024-10-17,4542,科嶠,電子零組件業,0.0,0.97,-27.16,113.5,-237.0,1217.0,-9.91,-69.17,-27.23,群益金鼎,3.14%,凱基-城中,2.72%,富邦證券,2.53%,-1.9,9.66,14209.73,14209.73,-0.41,6.3,0.49,1.0,1.93,105.5,103.5,7217.09,3757.66,-94.0,-135.0,3.0,78.0,144.0,261.0,205.0,144.0,2.35,2.0,-108.0,-174.0,0.0,0.0,0.0,-149.0,-0.46,5.98,14.0,0.04,1.94,3.77,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.16,-0.22,3.37,3.57,-2.29,10.66,13.6,15.91,32.34
2024-10-17,2482,連宇,其他電子業,-0.31,0.82,-12.23,31.9,167.0,-108.0,-2.13,-39.77,-61.83,群益金鼎-大甲,2.53%,第一金-員林,1.99%,國泰證券,1.99%,-2.46,0.63,751.86,1973.65,6.78,0.16,3.09,0.7000000000000028,0.95,32.0,31.7,1973.65,1318.65,107.0,-149.0,1.0,-18.0,-24.0,-13.0,-138.0,15.0,-0.28,2.0,80.0,-15.0,0.0,0.0,0.47,-151.0,-0.19,1.99,2.0,0.0,2.57,-0.14,-0.01,-0.01,-0.01,1.0,3.0,5.0,-0.28,-0.52,-0.29,-0.09,-0.43,-0.33,1.14,1.6,1.35,0.65
2024-10-17,4726,永昕,生技醫療業,-1.19,0.97,-11.39,49.7,60.0,252.0,-13.26,35.76,4.31,凱基-台北,12.37%,新加坡商瑞銀,9.65%,摩根大通,6.99%,-1.44,3.87,1689.24,2149.83,1.33,2.74,2.13,0.2000000000000028,1.04,48.35,47.85,528.79,888.17,-15.0,474.0,2.0,4.0,0.0,4.0,6.0,4.0,0.0,0.0,-19.0,-89.0,0.0,0.0,0.0,474.0,0.23,23.66,-0.0,-0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.13,-0.29,0.17,-0.11,-0.17,2.7,2.58,2.33,-0.58
