date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-25,3663,鑫科,其他電子業,-13.06,99.68,76.22,97.8,2.52,-1.71,25935.18,-0.57,4.71,4.72,1.0,1.57,96.9,-4.5,12153.72,30662.74,6.04,10.78,9.08,6.04
2024-10-25,2413,環科,電子零組件業,14.49,-28.11,-36.54,26.65,9.9,0.0,5100.64,0.7,2.8,9.98,0.0,3.92,25.2,0.0,228.49,2275.43,3.51,4.47,4.95,5.42
2024-10-25,2431,聯昌,電子零組件業,31.37,-17.70,-34.82,17.5,9.72,0.0,15012.2,-0.71,7.53,6.33,0.0,1.57,16.2,-3.33,12468.95,24043.11,2.21,2.98,3.62,4.51
2024-10-25,3021,鴻名,電子零組件業,-17.27,18.74,19.61,38.7,3.75,-4.33,9619.35,4.36,9.91,5.07,0.0,4.56,39.0,-2.99,2658.09,11587.85,3.75,7.35,8.28,12.18
2024-10-25,4557,永新-KY,汽車工業,3.06,27.72,17.52,143.0,4.0,-1.38,673.27,0.0,3.47,2.61,0.0,1.09,139.0,-0.72,287.9,431.42,8.3,10.4,11.68,24.13
2024-10-25,4577,達航科技,其他電子業,-9.45,41.71,-37.09,28.5,0.71,-6.4,1889.29,2.56,10.0,7.2,0.0,0.0,28.3,-2.41,1310.53,3617.24,2.38,4.91,6.39,
2024-10-25,6535,順藥,生技醫療業,822.50,-8.66,-49.68,382.5,7.75,-1.67,1832.1,-1.7,1.73,9.91,0.0,2.82,365.0,0.0,419.13,1549.06,42.3,53.15,62.62,113.93
2024-10-25,8032,光菱,電子通路業,0.24,37.89,-0.17,70.2,9.86,0.0,8699.66,0.18,3.38,9.98,0.0,2.66,65.6,0.0,8913.96,6964.99,9.3,13.87,21.14,33.33
2024-10-25,3447,展達,通信網路業,22.39,79.48,-29.90,77.6,9.92,0.0,15475.34,6.38,9.93,9.97,0.0,5.1,74.2,0.0,9579.74,23433.83,12.46,20.02,27.86,35.94
2024-10-25,4569,六方科-KY,汽車工業,-18.28,18.76,22.62,272.5,4.61,-3.71,4602.15,9.9,4.18,9.92,0.0,3.26,269.0,0.0,2071.45,3111.61,31.6,42.75,34.15,
