date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-16,2345,智邦,通信網路業,,,,1160.0,0.43,-2.52,8017.66,9.55,4.13,1.76,5.0,2.6,1185.0,-0.43,16468.11,5584.33,53.0,109.7,151.35,148.07
2025-12-16,2349,錸德,光電業,,,,16.2,15.3,-4.14,64105.66,9.91,9.87,9.77,0.0,13.17,15.9,0.0,28941.87,27024.55,3.14,4.52,5.93,6.11
2025-12-16,3701,大眾控,電腦及週邊設備業,,,,38.5,1.99,-3.39,5022.27,1.46,9.92,9.9,0.0,0.13,37.8,0.0,1306.69,4596.94,3.97,5.68,6.79,2.8
2025-12-16,5521,工信,建材營造,,,,22.25,19.62,-0.89,74534.4,-1.28,9.71,9.73,0.0,11.29,20.7,0.0,17650.67,29812.56,4.47,5.81,6.72,8.69
2025-12-16,6133,金橋,電子零組件業,,,,22.25,10.15,-6.71,30413.52,-2.14,9.86,0.75,0.0,11.39,22.5,-6.7,7590.52,12533.7,2.37,2.96,4.51,5.31
2025-12-16,6139,亞翔,其他電子業,,,,597.0,6.8,-0.5,8937.55,3.36,3.94,5.87,0.0,5.55,590.0,-2.27,9920.96,9752.05,60.3,97.8,126.95,164.59
2025-12-16,6426,統新,通信網路業,,,,99.3,1.85,-8.48,13400.94,1.77,9.91,9.92,0.0,9.74,107.0,0.0,3118.46,7939.26,10.2,15.08,22.68,25.33
2025-12-16,6443,元晶,光電業,,,,23.25,20.78,0.0,27677.12,10.0,6.06,10.0,0.0,20.0,23.1,0.0,104371.2,89382.55,4.95,7.52,9.02,8.91
2025-12-16,8104,錸寶,光電業,,,,35.5,9.23,-4.95,8179.76,3.01,4.71,0.78,0.0,10.92,36.05,-3.27,3804.83,4092.48,3.31,4.25,5.15,2.39
2025-12-16,3322,建舜電,電子零組件業,,,,15.25,10.51,-4.98,4674.9,0.38,0.38,4.55,0.0,9.78,15.15,-0.36,468.12,814.82,1.55,1.97,2.46,1.89
2025-12-16,4542,科嶠,電子零組件業,,,,80.3,6.64,0.0,574.51,10.0,7.09,8.35,0.0,1.86,76.7,-1.31,2400.44,2187.78,10.5,19.18,24.54,21.43
2025-12-16,5498,凱崴,電子零組件業,,,,33.8,14.97,-4.79,106949.45,3.23,5.51,2.44,0.0,13.78,33.45,-0.68,56247.59,36441.39,4.71,6.07,6.57,10.07
2025-12-16,6234,高僑,光電業,,,,24.4,0.21,-4.13,3021.38,0.69,6.86,4.28,0.0,2.87,25.05,-1.42,1792.26,2340.75,1.27,2.19,2.92,1.73
2025-12-16,6588,東典,通信網路業,,,,50.5,8.02,-7.68,7547.54,1.56,8.97,10.0,0.0,13.58,53.1,0.0,3817.22,3892.89,7.07,9.44,15.55,19.78
2025-12-16,6603,富強鑫,電機機械,,,,27.3,11.43,-1.8,6372.39,0.21,3.63,1.03,0.0,8.16,26.5,-1.01,5263.86,1960.08,2.74,3.77,5.31,7.72
2025-12-16,6788,華景電,半導體業,,,,293.5,18.59,-0.34,8713.91,2.77,2.49,0.2,0.0,17.17,290.0,-2.17,1302.82,658.97,40.8,54.1,65.57,56.91
2025-12-16,8074,鉅橡,電子零組件業,,,,42.6,7.85,0.0,23428.25,-1.85,9.99,3.95,0.0,-1.65,38.85,-4.82,12942.74,26888.51,4.63,5.77,6.66,11.15
2025-12-16,6916,華凌,光電業,,,,19.4,10.54,0.0,638.51,0.0,0.57,0.29,0.0,3.42,18.15,-2.5,7.04,30.01,1.55,1.69,1.92,1.55
2025-12-16,6465,威潤,通信網路業,,,,41.1,20.88,0.0,1608.65,9.88,9.88,9.15,,14.71,39.0,-0.73,257.04,1559.68,9.02,12.34,14.83,22.77
