date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-18,4160,創源,生技醫療業,0.0,0.46,-22.91,102.5,-6.0,237.0,-6.84,10.09,16.97,凱基-台北,24.69%,港商野村,12.34%,美商高盛,5.67%,-0.95,9.51,794.1,1846.86,0.44,0.22,1.19,14.5,0.96,94.5,93.6,137.66,170.92,22.0,296.0,,,,,,,,,,,0.0,0.0,0.0,296.0,1.17,4.53,0.0,0.0,0.3,0.93,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.93,2.64,0.34,0.11,-0.63,7.94,5.69,-0.93,-7.27
2024-09-18,1784,訊聯,生技醫療業,0.0,0.65,-18.47,116.5,5.0,383.0,-2.90,-4.88,6.12,凱基-台北,18.2%,港商野村,10.43%,國票證券,6.25%,-0.47,9.91,1312.62,2178.21,1.96,0.96,0.95,8.0,0.47,106.5,106.0,320.77,263.46,71.0,304.0,1.0,0.0,0.0,0.0,-5.0,3.0,,1.0,-10.0,45.0,0.0,0.0,0.0,268.0,0.54,6.49,36.0,0.07,0.62,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.87,0.66,0.75,0.8,-0.44,9.8,10.3,4.78,-3.32
2024-09-18,3230,錦明,光電業,-1.1,0.71,-35.13,49.65,142.0,506.0,-16.01,-48.43,-42.50,群益金鼎-延平,10.42%,港商野村,4.03%,群益金鼎-大安,0.76%,0.0,8.76,6179.5,8873.29,4.55,6.14,10.0,5.599999999999994,4.82,47.85,45.65,3339.78,5239.81,259.0,-151.0,4.0,41.0,-4.0,80.0,83.0,41.0,0.95,4.0,248.0,265.0,0.0,0.0,0.0,-151.0,-0.21,1.85,-0.0,-0.0,0.18,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-2.37,-1.82,1.22,-1.66,-1.03,6.99,7.13,5.18,20.52
2024-09-18,3653,健策,電子零組件業,-0.72,0.97,-13.67,1375.0,51.0,124.0,1.44,2.92,9.39,美林,16.03%,台灣摩根士丹利,10.32%,元富,2.36%,0.0,2.23,1017.17,2134.73,7.0,1.54,1.89,5.0,0.37,1350.0,1345.0,786.85,461.72,29.0,179.0,4.0,6.0,0.0,2.0,29.0,11.0,-0.67,1.0,0.0,-18.0,36.0,0.03,14.62,163.0,0.12,23.63,-20.0,-0.01,0.07,0.09,0.08,0.17,-0.17,3.0,6.0,7.0,0.21,0.32,1.24,0.19,0.11,-0.0,64.0,109.0,77.75,165.17
2024-09-18,8937,合騏,其他,-4.69,0.76,-29.07,61.0,83.0,-338.0,-82.49,-33.05,-21.73,元大-四維,2.8%,第一金-中山,2.64%,元富-城中,2.2%,0.0,3.57,2501.75,3447.66,-2.05,2.1,9.89,4.799999999999997,3.9,61.2,58.9,1017.86,964.33,149.0,-568.0,3.0,35.0,6.0,11.0,-7.0,35.0,-0.69,3.0,-11.0,82.0,0.0,0.0,0.0,-569.0,-0.79,0.66,1.0,0.0,1.98,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.32,-0.55,-0.34,-0.31,-0.36,5.08,3.43,1.98,18.01
2024-09-18,5905,南仁湖,貿易百貨,-5.22,0.54,-28.74,20.9,1204.0,-3199.0,-7.15,-6.67,-7.38,國泰-敦南,2.36%,永豐金-新竹,0.77%,永豐金證券,0.69%,0.0,3.98,28745.83,98869.68,-1.62,0.55,9.84,3.349999999999998,0.0,20.1,20.1,9373.69,10565.26,572.0,-3850.0,1.0,-79.0,-282.0,255.0,-1533.0,-79.0,-4.23,2.0,572.0,-423.0,0.0,0.0,0.0,-3912.0,-1.57,1.96,62.0,0.02,0.27,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-2.63,-1.6,-1.73,-3.96,-8.87,1.7,0.55,-1.2,2.86
2024-09-18,2349,錸德,光電業,-5.19,0.53,-27.14,16.45,-8695.0,625.0,-6.43,-9.56,2.19,元富-台中,3.2%,元大-竹科,1.14%,新加坡商瑞銀,0.85%,-6.63,1.54,45428.48,239086.54,0.0,9.97,1.25,2.549999999999997,0.93,16.35,16.2,15863.45,77586.63,-4155.0,1147.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,0.16,10.17,3.0,0.0,0.41,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.25,-0.93,-0.46,-0.78,-3.71,0.9,0.97,0.11,0.78
2024-09-18,2442,新美齊,電腦及週邊設備業,-0.59,0.72,-18.87,33.45,-53.0,362.0,265.76,655.23,-54.43,美商高盛,8.23%,台灣摩根士丹利,7.94%,摩根大通,6.1%,-1.06,2.14,2392.82,6175.46,3.39,4.75,2.5,1.8500000000000012,0.15,32.8,32.75,2000.41,1905.37,-17.0,711.0,5.0,16.0,14.0,46.0,147.0,86.0,1.88,3.0,-59.0,-13.0,0.0,0.0,0.0,680.0,0.27,3.73,31.0,0.01,0.75,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.1,-2.43,-0.18,-1.17,-2.81,1.82,1.68,0.69,0.08
2024-09-18,3167,大量,電機機械,-1.83,0.96,-24.22,96.7,10.0,2003.0,3.55,114.73,90.61,華南永昌-中正,5.62%,富邦-嘉義,5.22%,台灣摩根士丹利,1.43%,-2.63,4.54,16038.37,27425.07,9.92,5.86,2.44,1.0,-0.54,92.0,92.5,14877.33,11485.46,-307.0,107.0,4.0,88.0,155.0,328.0,323.0,155.0,2.73,5.0,756.0,1311.0,0.0,0.0,0.0,-115.0,-0.14,6.97,222.0,0.27,0.91,2.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.12,-1.05,3.91,3.67,-0.65,8.22,12.46,9.17,19.95
2024-09-18,5465,富驊,電腦及週邊設備業,-2.32,0.82,-14.38,35.75,29.0,121.0,36.84,-35.48,-20.18,元富-同大,7.14%,凱基-台北,6.94%,台新-新營,2.31%,-0.3,7.36,1037.38,2347.93,0.78,0.62,2.15,0.9499999999999956,1.05,33.65,33.3,85.43,101.64,36.0,65.0,3.0,-20.0,0.0,3.0,-17.0,2.0,-1.15,2.0,-5.0,79.0,0.0,0.0,0.0,62.0,0.04,0.35,3.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.18,-0.04,0.1,-0.21,-0.2,2.51,1.98,1.63,1.16
