date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,2745,五福,觀光事業,-0.54,0.79,-20.25,91.7,155.0,6.63,174.82,174.92,台灣摩根士丹利,8.59%,美商高盛,7.66%,摩根大通,7.66%,-7.48,2.92,756.69,2137.1,2.18,9.91,1.71,4.099999999999994,-1.12,88.1,1179.38,2137.1,324.0,,,,,,,,,,,0.0,0.0,0.0,324.0,0.96,1.8,0.0,0.0,0.02,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.55,0.97,0.98,0.98,6.48,9.46,10.96,9.79
2024-04-15,2363,矽統,半導體業,-1.59,0.96,-41.74,62.0,3917.0,52.83,-20.20,3.21,台灣摩根士丹利,7.14%,美商高盛,5.71%,美林,2.33%,-4.36,0.98,31868.05,331552.64,5.14,9.96,4.96,1.2000000000000028,-1.47,60.5,147747.96,331552.64,4977.0,4.0,1488.0,4732.0,-1097.0,9226.0,4732.0,-1.74,4.0,-14979.0,400.0,0.0,0.0,0.0,4701.0,0.63,10.66,276.0,0.04,3.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,4.88,5.47,6.03,5.95,7.87,7.98,4.86,13.19,18.11,18.91
2024-04-15,1453,大將,建材營造,-2.94,1.0,-43.44,24.8,-227.0,,,,元大-松山,1.61%,華南永昌-竹北,1.26%,新光,0.76%,0.0,6.67,8246.62,11037.54,10.0,9.87,9.93,0.0,2.8,23.9,1072.36,11037.54,-31.0,2.0,74.0,0.0,199.0,63.0,74.0,1.69,4.0,2395.0,-131.0,0.0,0.0,0.0,-22.0,-0.02,1.09,-9.0,-0.01,0.35,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.03,1.5,1.56,1.52,3.61,6.48,8.25,9.43
2024-04-15,3666,光耀,光電業,-0.5,1.0,-41.61,40.05,426.0,14.84,-30.46,-17.11,港商野村,4.56%,元富-安南,3.13%,群益金鼎,2.11%,-2.66,9.43,6580.28,10789.78,-0.6,4.65,5.02,0.0,1.5,37.15,1963.75,4311.46,492.0,1.0,-25.0,-4.0,27.0,-104.0,-4.0,-2.08,3.0,-37.0,583.0,0.0,0.0,0.0,492.0,0.84,1.66,0.0,0.0,0.31,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.48,0.52,0.64,2.52,2.63,4.39,6.85,11.41,13.78
2024-04-15,6873,泓德能源-創,其他業,-0.53,1.0,-19.2,186.5,-51.0,152.54,203.91,47.65,元大-忠孝鼎富,16.56%,花旗環球,7.28%,台灣摩根士丹利,5.63%,-0.28,3.9,1207.86,1276.11,1.6,7.26,5.59,0.0,0.28,180.0,1276.11,876.63,-122.0,3.0,15.0,12.0,125.0,27.0,15.0,7.33,5.0,32.0,68.0,0.0,0.0,0.0,-123.0,-0.12,6.92,1.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.63,0.96,-0.17,-0.48,-0.9,16.4,22.6,26.38,34.63
2024-04-15,6415,矽力*-KY,半導體業,-0.5,1.0,-20.95,396.5,936.0,59.08,15.83,11.87,摩根大通,10.64%,港商麥格理,10.5%,台灣摩根士丹利,9.8%,-2.27,2.45,7602.64,9160.57,8.38,4.78,3.89,0.0,1.55,393.0,7468.28,9160.57,1455.0,5.0,16.0,43.0,44.0,84.0,43.0,1.75,3.0,330.0,-593.0,679.0,0.18,2.28,870.0,0.23,87.32,-94.0,-0.02,0.33,0.24,0.65,0.7,0.62,5.0,8.0,11.0,-0.05,-0.38,-0.85,0.71,0.35,-0.17,28.6,50.25,45.6,7.68
2024-04-15,6283,淳安,其他電子業,0.0,1.0,-29.21,31.5,235.0,278.27,115.21,53.14,富邦-員林,16.37%,華南永昌-林口,2.01%,群益金鼎-彰化,1.94%,0.0,9.95,6913.19,6913.19,4.87,9.92,9.98,0.0,0.0,28.65,957.54,3499.66,-162.0,4.0,35.0,5.0,91.0,39.0,35.0,1.6,3.0,546.0,-19.0,0.0,0.0,0.0,-172.0,-0.13,19.95,10.0,0.01,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.26,0.66,0.58,0.44,5.0,6.36,6.71,5.79
2024-04-15,5534,長虹,建材營造,-2.8,1.0,-22.62,104.0,621.0,85.63,-60.31,-15.81,永豐金證券,8.11%,統一,5.31%,大和國泰,4.79%,-1.49,5.05,5006.59,5006.59,2.34,2.49,0.2,0.0,0.81,99.8,4225.5,3399.57,1218.0,3.0,9.0,3.0,-2.0,13.0,9.0,-1.22,4.0,363.0,-15.0,1469.0,0.51,2.0,-295.0,-0.1,11.83,44.0,0.02,1.17,0.21,1.77,1.84,1.98,5.0,7.0,13.0,-0.47,-0.09,0.52,0.41,0.39,0.51,5.52,9.68,14.16,22.33
2024-04-15,5251,天鉞電,光電業,-4.11,1.0,-20.04,26.8,141.0,42.32,261.46,59.36,凱基-台北,7.5%,摩根大通,1.69%,台灣摩根士丹利,1.44%,-4.96,3.68,2785.87,3166.99,-0.44,9.87,3.19,0.0,-3.29,25.0,1137.75,3166.99,324.0,2.0,10.0,3.0,-4.0,10.0,10.0,-1.4,3.0,153.0,-75.0,0.0,0.0,0.0,324.0,0.91,23.02,-0.0,-0.0,0.08,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.64,0.5,-0.16,-0.2,-0.33,2.12,2.88,3.2,4.07
2024-04-15,4768,晶呈科技,化學工業,-7.75,1.0,-25.23,256.0,-544.0,-24.10,-8.05,-0.26,富邦-信義,2.36%,新光,1.27%,中國信託-新竹,0.67%,0.0,0.79,4793.46,4793.46,-0.66,2.21,9.96,0.0,1.18,257.0,2657.2,4193.26,-413.0,1.0,-13.0,1.0,-2.0,-21.0,1.0,-0.85,3.0,421.0,86.0,-27.0,-0.06,2.54,-436.0,-1.01,3.67,50.0,0.12,0.59,-1.26,-0.19,-0.19,-0.36,1.0,1.0,2.0,0.88,1.22,-0.28,1.39,0.84,-2.96,17.1,20.2,23.88,49.59
