date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,1617,榮星,電器電纜,0.0,1.0,-40.73,27.25,205.0,63.93,-2.75,0.52,富邦-南屯,10.52%,國票-安和,8.41%,元大-林森,4.26%,0.0,9.88,7026.35,18139.87,9.79,8.67,9.98,0.0,8.47,26.9,18139.87,13757.73,180.0,4.0,443.0,1035.0,-13.0,1610.0,1035.0,-1.03,3.0,-516.0,390.0,0.0,0.0,0.0,184.0,0.12,21.27,-4.0,-0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.76,0.86,1.22,0.69,-0.07,4.4,6.56,7.88,9.73
2024-04-18,1618,合機,電器電纜,0.0,1.0,-41.44,58.4,187.0,178.48,24.28,22.93,凱基-站前,13.13%,港商野村,1.84%,元大-林森,1.82%,0.0,9.98,10858.92,82819.54,9.99,2.01,9.94,0.0,9.23,58.0,82819.54,24326.24,226.0,3.0,899.0,-402.0,-777.0,1175.0,899.0,-1.86,3.0,628.0,-467.0,0.0,0.0,0.0,136.0,0.07,9.2,90.0,0.05,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.98,2.4,3.56,3.46,3.39,8.36,14.02,17.61,23.34
2024-04-18,2061,風青,電器電纜,-0.61,1.0,-39.31,24.4,-655.0,119.25,9.80,5.82,永豐金證券,3.39%,玉山-左營,1.98%,(牛牛牛)亞-網路,1.94%,0.0,9.17,7844.43,7844.43,9.79,10.0,9.83,0.0,9.84,24.55,465.7,425.22,-18.0,1.0,0.0,0.0,19.0,0.0,0.0,inf,4.0,9.0,564.0,0.0,0.0,0.0,-18.0,-0.04,1.76,0.0,0.0,0.0,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.07,-0.72,-0.78,-0.81,3.91,5.91,7.02,7.91
2024-04-18,2348,海悅,其他,0.0,1.0,-36.02,198.5,149.0,-22.01,80.47,252.49,宏遠證券,2.95%,美商高盛,2.06%,元大-大同,1.4%,-3.99,9.97,3488.46,3488.46,3.98,0.59,5.56,0.0,0.0,180.5,2018.77,3118.52,42.0,1.0,0.0,0.0,12.0,-38.0,0.0,inf,4.0,174.0,116.0,49.0,0.04,0.04,-42.0,-0.04,2.93,35.0,0.03,0.32,0.13,0.04,0.04,0.04,1.0,1.0,1.0,-0.22,-0.22,-0.01,0.28,0.14,-0.07,21.8,35.85,51.35,80.9
2024-04-18,2363,矽統,半導體業,-5.85,1.0,-49.12,69.2,1181.0,52.83,-20.20,3.21,摩根大通,2.52%,凱基-台北,2.4%,元大-高雄,2.26%,-0.43,0.44,35792.43,331552.64,0.98,1.61,9.37,0.0,-2.76,67.0,36802.33,36534.89,1098.0,2.0,808.0,-174.0,-416.0,5757.0,4732.0,-1.51,3.0,2526.0,-3075.0,0.0,0.0,0.0,841.0,0.11,11.06,257.0,0.03,3.63,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.07,6.03,6.53,0.04,8.99,9.01,4.3,11.73,21.12,24.95
2024-04-18,3441,聯一光電,光電業,-2.99,1.0,-15.92,39.0,-296.0,229.66,1.30,-7.79,元大-土城永寧,3.19%,第一金-桃園,1.47%,新光-台中,1.47%,-0.26,1.3,3138.54,3138.54,-1.85,5.64,5.48,0.0,0.0,38.5,752.75,1595.17,-210.0,3.0,1.0,8.0,52.0,9.0,8.0,51.0,2.0,252.0,-133.0,0.0,0.0,0.0,-210.0,-0.52,1.27,-0.0,-0.0,0.25,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.16,-0.99,0.32,0.32,-0.76,2.25,3.33,3.75,2.75
2024-04-18,4588,玖鼎電力,其他電子業,-4.35,1.0,-36.72,143.0,-255.0,73.44,52.99,-4.10,港商野村,1.89%,凱基-台北,1.86%,摩根大通,1.4%,0.0,3.62,3708.46,3812.54,9.72,5.91,9.96,0.0,3.26,142.5,3812.54,3055.67,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,4.23,0.0,0.0,0.03,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.46,1.28,1.21,0.96,-1.26,16.4,30.58,35.47,
2024-04-18,5515,建國,建材營造,-3.02,1.0,-37.86,28.95,-247.0,27.59,36.06,12.60,摩根大通,6.63%,富邦-南屯,1.27%,元富-安南,1.04%,0.0,6.63,21650.08,24427.1,2.83,4.44,9.92,0.0,2.76,27.9,8667.75,10051.28,728.0,1.0,0.0,0.0,18.0,-31.0,20.0,inf,4.0,954.0,603.0,-27.0,-0.01,0.18,756.0,0.3,8.72,-1.0,-0.0,0.64,-0.1,0.01,0.08,0.08,3.0,8.0,9.0,1.67,2.34,2.52,1.45,1.96,1.44,3.46,5.3,6.87,9.62
2024-04-18,5529,鉅陞,建材營造,-1.79,1.0,-17.92,27.4,,-21.29,-1.50,-9.98,國泰-板橋,5.15%,臺銀-臺南,3%,新光-台南,2.61%,0.0,4.58,1533.19,1533.19,-1.44,2.71,6.29,0.0,1.91,26.7,342.93,864.92,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-31.0,0.0,0.0,0.0,-174.0,-0.2,1.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.14,,,,2.08,2.46,2.76,5.27
2024-04-18,6186,新潤,建材營造,-0.51,1.0,-22.85,77.5,-314.0,25.35,101.84,210.45,國票證券,4.99%,凱基,3.68%,永豐金證券,3.09%,-1.18,2.51,1522.17,3711.67,-2.02,3.09,7.85,0.0,-0.79,75.0,3711.67,2952.0,-341.0,1.0,0.0,2.0,0.0,2.0,2.0,,1.0,-669.0,-72.0,0.0,0.0,0.0,-520.0,-0.35,4.24,179.0,0.12,0.98,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.81,0.32,-1.05,-1.41,-2.43,5.38,6.35,10.2,16.34
