date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-25,1307,三芳,塑膠工業,18.79,-3.92,-3.92,53.8,3.07,-4.27,13880.54,-0.64,6.56,5.35,0.0,0.38,52.4,-2.43,8635.41,14191.52,4.03,6.04,9.91,13.34
2025-02-25,1540,喬福,電機機械,88.21,-9.61,-9.61,40.65,0.62,-2.98,32282.39,-0.86,9.88,6.88,0.0,0.12,40.45,-2.65,8570.18,39807.38,3.06,4.51,6.66,5.02
2025-02-25,2014,中鴻,鋼鐵工業,-23.64,-47.69,-47.69,24.3,6.35,-1.22,80802.08,0.46,2.08,3.39,0.0,0.66,23.0,-3.18,12745.28,33045.36,1.81,2.57,3.92,5.22
2025-02-25,2032,新鋼,鋼鐵工業,-23.51,-11.67,-11.67,20.65,9.84,0.0,17733.32,0.82,0.54,1.62,0.0,-1.06,18.6,0.0,1656.01,1930.33,1.73,2.66,4.68,6.0
2025-02-25,4426,利勤,紡織纖維,-2.89,-23.11,-23.11,15.95,0.31,-3.04,2406.62,-2.2,9.74,8.53,0.0,-0.63,15.8,-0.62,1858.67,4717.54,1.25,2.92,4.23,4.19
2025-02-25,6431,光麗-KY,生技醫療業,9.96,93.96,93.96,19.25,4.62,-2.53,1118.34,2.52,3.08,9.85,0.0,2.17,18.8,0.0,223.44,1118.55,1.95,2.89,3.52,4.01
2025-02-25,2718,晶悅,觀光事業,-60.93,-99.59,-99.59,86.2,5.64,-3.04,991.11,-1.41,5.19,0.62,0.0,3.06,84.1,-2.86,202.47,214.8,5.36,8.37,11.48,6.22
2025-02-25,3207,耀勝,電子零組件業,-5.50,14.99,14.99,127.0,1.6,-0.78,1410.1,0.44,2.19,7.3,0.0,0.4,125.5,0.0,304.22,1033.17,7.8,9.05,18.88,27.75
2025-02-25,3213,茂訊,電腦及週邊設備業,127.69,37.97,37.97,138.0,4.94,0.0,7452.52,0.45,9.78,6.48,0.0,-1.52,129.5,-2.59,11071.69,13578.58,14.5,25.74,37.62,47.18
2025-02-25,4510,高鋒,電機機械,-12.70,-20.69,-20.69,61.9,3.34,-5.93,143010.08,-1.69,9.99,9.91,0.0,4.84,62.8,0.0,38734.67,62553.23,6.65,10.28,15.0,15.41
2025-02-25,4534,慶騰,電機機械,-9.03,-16.88,-16.88,29.55,1.72,-1.34,7526.86,7.76,5.8,9.83,0.0,-0.69,28.85,0.0,5100.76,7871.01,2.9,5.36,6.76,7.09
2025-02-25,5347,世界,半導體業,-21.25,15.73,15.73,102.0,0.49,-0.97,13212.88,0.89,9.91,1.7,0.0,-1.77,99.7,-1.46,26968.63,20455.08,5.18,10.0,11.06,8.17
2025-02-25,5529,鉅陞,建材營造,-21.91,-3.71,-3.71,34.25,7.7,-0.15,630.81,0.0,1.01,5.82,0.0,0.31,31.9,-3.05,613.01,514.6,3.13,3.5,4.48,5.0
