date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,2527,宏璟,建材營造,37.61,22.05,159.74,50.2,5.24,-0.99,7742.38,2.65,1.08,1.71,5.199999999999996,2.73,49.0,-0.42,1842.78,1163.09,2.92,2.99,3.26,5.19
2024-05-30,2605,新興,航運業,2.71,15.35,11.34,33.15,1.07,-3.91,48393.5,2.45,9.9,1.86,0.2999999999999971,0.76,33.05,-5.75,41005.08,107094.45,1.94,3.28,4.52,6.68
2024-05-30,3048,益登,電子通路業,-0.02,14.41,4.94,28.7,0.53,-1.54,6926.92,-0.2,5.96,7.13,0.1500000000000021,-2.98,27.7,-2.56,3120.35,21020.58,1.85,2.81,3.78,4.61
2024-05-30,1473,台南,紡織纖維,-40.76,-5.67,25.24,43.0,9.0,-0.81,8717.17,-0.39,0.13,2.87,0.0,2.66,40.5,-0.13,545.52,1059.02,3.49,3.41,4.17,9.39
2024-05-30,3362,先進光,光電業,11.60,4.08,9.47,233.0,2.64,-4.9,11363.67,3.61,0.47,5.09,0.0,0.88,229.0,-2.99,1361.95,4212.37,13.3,18.45,23.7,12.96
2024-05-30,8107,大億金茂,電機機械,-12.79,14.71,15.64,19.35,9.94,0.0,3007.07,0.0,0.87,1.73,0.0,0.28,17.65,0.0,237.9,285.25,1.64,1.91,2.5,3.19
2024-05-30,8099,大世科,資訊服務業,-17.56,-17.40,-14.93,82.5,10.0,0.0,2899.42,0.15,1.04,9.97,0.0,4.4,78.3,0.0,50.36,971.18,10.38,12.45,14.28,13.01
2024-05-30,8059,凱碩,通信網路業,12.04,-68.02,-77.73,30.0,3.45,-2.6,771.93,9.88,2.12,0.17,0.0,0.0,29.0,-1.36,1691.61,762.94,1.58,3.02,4.24,-0.22
2024-05-30,6761,穩得,電子零組件業,-6.49,34.26,18.56,108.5,9.6,0.0,1505.77,0.64,0.42,4.65,0.0,0.91,99.9,0.0,53.73,334.92,10.52,12.06,12.36,18.13
2024-05-30,6435,大中,半導體業,-11.29,-11.82,6.44,117.0,9.86,0.0,3283.56,0.92,1.63,6.5,0.0,4.23,111.0,-2.74,116.1,970.22,13.12,15.57,16.97,14.59
2024-05-30,6231,系微,資訊服務業,-23.83,26.95,24.12,376.0,4.3,-4.45,5010.29,5.91,9.92,1.69,0.0,0.42,362.0,-5.01,4306.92,6038.14,32.4,70.35,101.52,114.27
2024-05-30,6140,訊達電腦,資訊服務業,100.79,63.69,1.91,37.05,9.94,0.0,9759.07,3.3,9.92,3.06,0.0,0.15,33.75,-6.26,4202.35,11154.57,4.65,6.09,7.07,6.6
2024-05-30,5432,新門,光電業,-48.16,-59.35,-26.22,234.5,0.43,-8.4,3221.89,-1.96,6.25,9.88,0.0,5.35,246.0,0.0,1673.27,1406.04,17.6,33.35,58.0,73.0
2024-05-30,4549,桓達,電機機械,-5.47,1.47,-5.11,197.0,9.75,0.0,3869.48,1.02,9.73,9.79,0.0,4.18,187.0,0.0,562.92,3820.42,29.7,43.95,68.01,90.74
2024-05-30,4160,創源,生技醫療業,-5.98,32.16,25.99,81.5,8.09,-1.57,1415.3,-1.9,2.08,9.91,0.0,-0.8,74.8,0.0,563.37,1184.76,9.26,12.09,18.76,31.11
2024-05-30,3379,彬台,電機機械,65.45,203.70,30.84,20.05,9.86,0.0,1832.6,5.79,0.91,9.94,0.0,4.66,19.1,0.0,614.33,2123.2,2.67,3.56,4.21,5.02
2024-05-30,1784,訊聯,生技醫療業,-5.18,12.24,14.32,77.3,4.46,-2.89,3870.23,2.08,0.29,7.56,0.0,-1.08,73.2,-2.12,238.44,3121.13,6.12,6.87,9.07,12.24
2024-05-30,3228,金麗科,半導體業,-5.44,21.32,37.13,430.5,2.74,-1.49,1068.0,1.98,9.97,5.54,0.0,-2.03,410.5,-2.44,1195.68,1244.07,38.2,51.15,75.0,3.42
2024-05-30,2231,為升,汽車工業,-7.59,-16.73,-13.27,132.5,1.15,-1.49,1963.93,4.35,3.33,5.65,0.0,0.76,132.0,-0.38,955.26,2423.28,8.0,14.6,19.5,17.8
2024-05-30,8438,昶昕,其他,13.80,13.52,-1.56,46.15,1.43,-7.7,5556.41,0.38,6.27,7.31,0.0,2.2,46.5,-2.26,1508.97,3193.6,3.41,4.63,7.87,13.56
2024-05-30,8374,羅昇,電機機械,-7.22,-12.49,-12.28,59.8,9.93,0.0,3665.68,9.89,10.0,9.9,0.0,4.78,57.0,0.0,674.7,8013.31,9.87,18.52,23.91,27.59
2024-05-30,8105,凌巨,光電業,-9.96,-24.29,-17.38,15.1,0.67,-5.33,49074.92,2.69,2.25,9.89,0.0,1.33,15.2,0.0,2783.06,17254.82,1.08,1.57,1.92,1.56
2024-05-30,5244,弘凱,光電業,10.60,18.41,0.61,47.75,0.84,-5.63,1972.15,-0.35,1.53,9.99,0.0,1.37,48.0,0.0,78.0,1063.12,3.13,3.86,4.39,2.25
2024-05-30,4566,時碩工業,電機機械,17.22,19.34,-1.49,65.4,2.99,-3.11,15307.76,3.78,0.17,9.86,0.0,1.42,64.4,0.0,1320.41,10732.57,5.4,8.62,11.44,12.94
