date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-21,3665,貿聯-KY,其他電子業,,,,17.17,2300.0,4.07,-0.86,4481.4,0.76,0.75,9.95,55.0,0.68,2225.0,0.0,3247.56,6449.96,201.0,283.5,223.5,224.08
2026-09-21,4991,環宇-KY,半導體業,,,,21.53,498.0,5.06,-1.97,8186.92,2.39,0.7,9.98,52.0,1.27,480.0,0.0,3734.11,7538.12,48.2,35.75,12.82,34.13
2026-09-21,3680,家登,半導體業,,,,13.2,548.0,2.81,-0.9,2047.8,4.61,3.13,1.14,20.0,0.56,536.0,-0.56,2061.53,1484.94,26.5,23.35,32.98,61.98
2026-09-21,3455,由田,光電業,,,,16.85,256.5,0.39,-2.66,2147.52,6.65,2.29,3.86,10.0,-1.37,252.0,-0.2,4337.02,2629.64,11.7,18.65,13.55,33.32
2026-09-21,6426,統新,通信網路業,,,,25.33,374.0,0.13,-0.53,2656.4,10.0,10.0,2.89,9.0,0.4,375.0,-2.99,1230.18,7268.1,25.9,43.55,75.52,147.57
2026-09-21,4979,華星光,通信網路業,,,,27.7,618.0,1.15,-4.92,14728.53,7.47,1.65,9.89,8.0,0.82,616.0,0.0,982.05,10012.52,49.8,47.5,30.25,117.51
2026-09-21,6432,今展科,電子零組件業,,,,19.54,61.4,4.42,-1.6,1329.13,0.77,1.71,9.91,6.000000000000007,0.0,58.8,0.0,221.35,983.1,5.7,6.02,2.54,-6.69
2026-09-21,6456,GIS-KY,光電業,,,,16.72,71.9,9.94,0.0,12215.29,5.19,0.46,0.46,5.599999999999994,1.99,66.7,-0.76,2358.82,1444.6,6.14,6.51,4.21,5.87
2026-09-21,4707,磐亞,化學工業,,,,17.4,29.1,3.93,-5.21,3934.23,2.29,0.19,4.48,5.000000000000004,0.89,28.25,-0.88,1579.32,1496.1,1.74,1.97,-0.49,-2.45
2026-09-21,3312,弘憶股,電子通路業,,,,18.84,54.7,7.05,-1.44,3190.06,2.14,2.2,4.82,2.1000000000000014,-1.17,50.5,-0.78,659.94,1482.02,4.91,5.5,3.9,3.43
2026-09-21,3265,台星科,半導體業,,,,15.89,181.0,0.56,-2.69,1890.61,0.93,3.7,7.14,2.0,0.56,181.0,-1.1,1270.34,2668.58,10.7,12.55,8.32,12.65
2026-09-21,2303,聯電,半導體業,,,,14.8,157.0,0.64,-1.26,158568.2,2.53,3.87,5.76,1.5,0.32,156.5,-2.8,256821.29,305461.03,8.8,12.5,20.62,20.93
2026-09-21,6205,詮欣,電子零組件業,,,,16.28,70.0,9.89,0.0,1276.55,2.33,2.76,0.63,1.2000000000000028,1.26,64.5,-1.7,501.05,239.67,6.24,6.71,5.21,5.78
2026-09-21,3550,聯穎,電子零組件業,,,,16.04,24.5,3.38,-0.41,2356.65,5.66,1.56,4.18,0.6999999999999993,0.0,23.7,-4.24,1423.36,2990.14,1.59,1.88,1.43,0.27
2026-09-21,3615,安可,光電業,,,,18.45,37.75,2.3,-2.83,975.55,3.96,6.16,1.93,0.6999999999999957,0.0,36.9,-1.6,1979.56,964.81,2.2,2.55,1.49,-1.43
2026-09-21,6244,茂迪,光電業,,,,13.36,24.0,4.8,-2.44,10936.45,2.3,0.68,2.46,0.5999999999999979,2.18,23.4,-3.38,1137.6,3089.59,1.37,1.41,0.75,-0.51
2026-09-21,6603,富強鑫,電機機械,,,,18.76,28.75,0.7,-3.36,4209.93,1.4,9.84,2.33,0.25,0.88,28.8,-4.83,6377.04,8942.37,1.62,2.69,2.89,2.94
2026-09-21,3339,泰谷,光電業,,,,18.55,48.5,6.95,-1.42,6385.76,5.54,2.63,0.89,0.0999999999999943,2.43,46.45,-3.3,3676.57,3687.58,3.68,4.46,4.58,8.68
2026-09-21,1560,中砂,電機機械,,,,24.63,914.0,2.01,-0.22,5320.08,0.82,9.99,9.94,0.0,0.78,903.0,0.0,3045.76,6133.92,93.8,131.6,172.25,203.23
2026-09-21,2401,凌陽,半導體業,,,,11.37,26.25,3.14,-0.76,4848.29,2.74,1.43,2.83,0.0,0.2,25.5,-0.78,1376.55,2921.3,1.33,1.46,1.12,-1.11
2026-09-21,2369,菱生,半導體業,,,,16.46,32.25,4.03,-4.02,22679.35,2.08,2.89,2.31,0.0,1.77,31.55,-2.67,7786.38,11717.96,1.88,2.14,1.51,-1.38
2026-09-21,2363,矽統,半導體業,,,,17.3,59.0,9.87,0.0,14131.1,3.38,1.73,1.51,0.0,1.86,54.7,-2.72,4845.65,11122.53,5.42,6.3,7.08,3.14
2026-09-21,2305,全友,電腦及週邊設備業,,,,37.71,58.8,0.17,-5.01,9399.4,9.9,9.92,8.1,0.0,0.68,59.1,-0.51,6938.31,13495.96,5.57,12.89,20.76,24.74
2026-09-21,2243,宏旭-KY,汽車工業,,,,13.8,54.0,9.98,0.0,765.16,0.84,2.51,0.1,0.0,1.43,49.8,-1.7,227.06,110.81,4.51,5.11,7.92,6.62
2026-09-21,2241,艾姆勒,汽車工業,,,,11.99,37.35,8.42,0.0,1533.12,0.9,0.15,2.23,0.0,1.74,35.05,-0.43,294.21,391.45,2.85,3.04,2.87,1.31
2026-09-21,2033,佳大,鋼鐵工業,,,,38.24,33.95,0.15,-3.69,4526.6,10.0,9.98,9.89,0.0,-2.51,33.05,0.0,3407.46,4589.79,3.5,5.19,7.19,13.53
2026-09-21,2406,國碩,光電業,,,,17.6,30.4,9.95,0.0,12317.61,2.32,0.57,3.95,0.0,2.53,28.35,-1.43,1542.66,4485.7,3.01,3.3,2.83,-0.94
2026-09-21,4770,上品,化學工業,,,,19.77,257.5,2.59,-2.28,1909.14,0.23,9.75,3.72,0.0,1.2,254.0,-1.76,1194.36,2107.25,19.3,20.6,30.25,37.08
2026-09-21,3711,日月光投控,半導體業,,,,13.85,663.0,3.92,-1.63,17093.06,2.2,1.49,3.91,0.0,2.66,655.0,-0.78,10927.9,26325.56,40.6,38.0,51.0,44.57
2026-09-21,4956,光鋐,光電業,,,,46.18,46.85,9.98,0.0,27061.77,9.98,9.93,9.94,0.0,0.7,42.9,0.0,8492.61,23944.98,7.75,10.56,10.63,13.39
2026-09-21,6166,凌華,電腦及週邊設備業,,,,15.14,125.5,9.61,0.0,4116.16,0.46,2.28,2.23,0.0,0.44,115.0,0.0,866.4,620.98,11.4,11.9,10.15,-2.1
2026-09-21,3714,富采,光電業,,,,17.8,68.8,2.08,-2.82,26800.91,6.99,1.87,2.9,0.0,2.23,68.9,-2.03,16739.11,18717.95,3.58,4.81,5.31,9.69
2026-09-21,2527,宏璟,建材營造,,,,10.82,46.9,2.4,-0.42,628.95,1.29,1.63,4.69,0.0,0.55,46.05,-0.33,251.79,1087.86,2.5,2.82,3.29,2.68
2026-09-21,2409,友達,光電業,,,,19.53,33.35,9.88,0.0,822971.74,5.38,2.04,1.17,0.0,4.94,31.85,-1.46,366300.9,348828.83,3.15,3.23,5.1,6.12
2026-09-21,3094,聯傑,半導體業,,,,34.44,56.8,9.86,0.0,6327.73,5.44,5.5,10.0,0.0,6.19,54.9,0.0,11574.86,17281.94,8.34,11.69,13.65,17.51
2026-09-21,3035,智原,半導體業,,,,14.41,191.0,0.26,-1.8,4394.28,2.06,3.17,6.42,0.0,2.1,194.5,-1.3,3340.98,9157.86,10.2,13.35,12.62,5.92
