date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,4127,天良,生技醫療業,-1.5,0.91,-28.66,39.35,44.0,-15.08,-32.51,-7.64,群益金鼎,11.45%,玉山證券,3.59%,聯邦-嘉義,0.98%,-1.38,0.25,3486.43,13630.53,9.87,2.31,4.39,1.0499999999999972,-0.38,39.1,11987.56,4953.5,-480.0,4.0,6.0,271.0,-6.0,332.0,271.0,-2.0,4.0,266.0,-31.0,0.0,0.0,0.0,-480.0,-1.05,0.53,0.0,0.0,0.74,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.87,0.17,-2.46,-5.21,2.07,5.34,4.99,15.81
2024-05-06,2061,風青,電器電纜,-5.62,0.92,-37.04,23.5,-15.0,119.25,9.80,5.82,兆豐證券,4.6%,永豐金-台中,2.19%,永豐金-大園,1.94%,0.0,1.73,2828.17,7844.43,-1.87,0.24,10.0,0.75,-2.16,22.6,532.68,1284.3,-164.0,3.0,32.0,-5.0,20.0,45.0,32.0,-0.38,2.0,-15.0,-93.0,0.0,0.0,0.0,-164.0,-0.35,1.84,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.12,-0.13,0.31,-0.4,-1.18,1.52,2.04,3.52,6.06
2024-05-06,2534,宏盛,建材營造,-0.84,0.96,-25.92,29.35,-324.0,56.10,-39.86,-70.35,統一-南京,5.11%,新加坡商瑞銀,3.97%,華南永昌-斗六,1.53%,-2.51,0.69,6203.19,13624.65,5.42,0.18,6.78,0.2999999999999971,-0.69,28.95,6198.08,13624.65,-310.0,4.0,41.0,5.0,-19.0,45.0,41.0,-1.46,4.0,1399.0,232.0,0.0,0.0,0.0,-362.0,-0.08,7.08,52.0,0.01,0.46,-0.07,0.0,0.0,-0.01,0.0,0.0,1.0,-0.66,-0.78,-0.69,-0.26,0.02,0.14,1.57,3.33,4.7,7.35
2024-05-06,4303,信立,塑膠工業,0.0,1.0,-37.31,64.6,1092.0,151.84,28.49,-8.44,元大證券,36.07%,統一,25.62%,國票-安和,16.13%,0.0,9.86,2286.88,21816.83,5.2,1.71,9.91,0.0,9.86,64.6,10701.48,2646.26,325.0,4.0,110.0,-74.0,64.0,622.0,318.0,-0.42,3.0,-155.0,-764.0,0.0,0.0,0.0,0.0,0.0,1.51,325.0,0.48,1.76,1.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.25,-1.78,3.4,2.64,-1.55,8.7,13.83,13.92,20.82
2024-05-06,8112,至上,電子通路業,-4.67,1.0,-24.87,93.9,-200.0,60.48,168.40,125.62,元大證券,2.45%,大和國泰,2.13%,福勝,1.81%,-0.64,0.54,30448.7,42488.1,3.17,0.46,5.9,0.0,1.82,95.1,9826.95,20865.7,54.0,3.0,134.0,24.0,-9.0,153.0,134.0,-1.07,3.0,640.0,-635.0,1908.0,0.38,10.62,-1621.0,-0.33,28.54,-233.0,-0.05,0.22,-0.04,1.05,1.36,1.81,5.0,10.0,19.0,0.63,1.15,1.39,1.34,2.09,2.7,4.22,7.67,9.45,21.26
2024-05-06,8096,擎亞,電子通路業,-5.21,1.0,-27.61,33.65,-1891.0,2.51,52.90,101.71,元大證券,1.97%,凱基-台北,1.74%,凱基-站前,1.09%,0.0,4.18,91624.54,91624.54,9.92,2.08,9.86,0.0,4.02,33.6,42138.96,30350.88,231.0,5.0,568.0,82.0,37.0,847.0,568.0,-0.93,4.0,726.0,3792.0,0.0,0.0,0.0,346.0,0.23,22.32,-115.0,-0.08,0.15,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.1,-2.48,3.63,3.52,1.5,3.58,5.33,4.6,7.06
2024-05-06,8044,網家,電子商務,-2.46,1.0,-19.94,33.75,245.0,-5.84,-9.60,-4.98,新加坡商瑞銀,12.7%,國票-長城,12.14%,台灣摩根士丹利,5.91%,-0.3,1.2,2858.94,2858.94,5.07,1.13,6.04,0.0,1.2,33.75,819.19,1637.03,-60.0,3.0,21.0,6.0,61.0,5.0,53.0,1.9,4.0,52.0,276.0,0.0,0.0,0.26,-18.0,-0.01,11.73,-42.0,-0.03,2.64,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.74,1.72,0.26,-0.01,-0.27,1.9,3.18,2.89,-1.77
2024-05-06,6442,光聖,通信網路業,-6.4,1.0,-29.07,161.0,-1524.0,28.73,39.16,30.70,台灣摩根士丹利,1.82%,國票-敦北法人,0.67%,統一,0.51%,0.0,0.94,36073.3,36073.3,3.94,9.85,10.0,0.0,2.82,164.0,7650.31,21617.54,115.0,4.0,292.0,115.0,-108.0,455.0,292.0,-1.37,4.0,526.0,215.0,0.0,0.0,0.11,68.0,0.09,32.05,47.0,0.06,0.37,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-0.35,0.08,0.2,-0.81,-0.72,16.1,24.8,23.88,32.28
2024-05-06,6419,京晨科,光電業,-2.97,1.0,-31.87,75.2,51.0,2.80,257.71,295.83,摩根大通,4.6%,凱基-和平,3.98%,元大-南屯,3.12%,0.0,6.67,1281.72,1281.72,3.37,9.95,9.98,0.0,3.55,73.0,778.28,1024.92,135.0,,,,,,,,,,,0.0,0.0,0.0,135.0,1.03,14.05,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.15,1.1,0.9,1.16,2.23,10.3,14.74,16.52,22.42
2024-05-06,6219,富旺,建材營造,-2.06,1.0,-19.44,45.1,-429.0,147.34,420.78,605.20,凱基-台北,6.9%,摩根大通,5.08%,國票證券,4.67%,-1.28,6.24,5509.21,7054.92,1.72,0.36,1.92,0.0,0.82,42.8,2038.38,2541.96,1232.0,3.0,3.0,0.0,9.0,11.0,11.0,2.0,2.0,-329.0,-1407.0,0.0,0.0,0.0,821.0,0.69,7.26,411.0,0.35,0.67,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-0.27,-2.04,-0.17,-0.37,-1.59,2.8,4.09,5.29,8.66
